5.99946	0	49.1166
6.08027	0	49.2952
6.16107	0	49.2731
6.24188	0	49.2359
6.32269	0	49.1818
6.4035	0	49.1104
6.48431	0	49.0227
6.56511	0	48.9202
6.64592	0	48.8043
6.72673	0	48.6768
6.80754	0	48.5392
6.88835	0	48.3928
6.96915	0	48.2388
7.04996	0	48.0782
7.13077	0	47.9122
7.21158	0	47.7416
7.29239	0	47.5671
7.37319	0	47.3894
7.454	0	47.2089
7.53481	0	47.026
7.61562	0	46.841
7.69643	0	46.6544
7.77724	0	46.4662
7.85804	0	46.2768
7.93885	0	46.0862
8.01966	0	45.8946
8.10047	0	45.7022
8.18128	0	45.509
8.26208	0	45.3151
8.34289	0	45.1205
8.4237	0	44.9252
8.50451	0	44.7293
8.58532	0	44.5326
8.66612	0	44.3352
8.74693	0	44.1371
8.82774	0	43.9382
8.90855	0	43.7382
8.98936	0	43.5373
9.07016	0	43.3351
9.15097	0	43.1314
9.23178	0	42.9262
9.31259	0	42.719
9.3934	0	42.5095
9.4742	0	42.2975
9.55501	0	42.0823
9.63582	0	41.8636
9.71663	0	41.6406
9.79744	0	41.4127
9.87825	0	41.1791
9.95905	0	40.9387
10.0399	0	40.6902
10.1207	0	40.4318
10.2015	0	40.1622
10.2823	0	39.8795
10.3631	0	39.5814
10.4439	0	39.2653
10.5247	0	38.9277
10.6055	0	38.5651
10.6863	0	38.1725
10.7671	0	37.7448
10.8479	0	37.2754
10.9288	0	36.7563
11.0096	0	36.1777
11.0904	0	35.5291
11.1712	0	34.7969
11.252	0	33.965
11.3328	0	33.014
11.4136	0	31.9206
11.4944	0	30.6568
11.5752	0	29.1891
11.656	0	27.4777
11.7368	0	25.4747
11.8176	0	23.1233
11.8984	0	20.3423
11.9793	0	17.0478
12.0601	0	13.1481
12.1409	0	8.52459
12.2217	0	3.03537
12.3025	0	-3.48924
12.3833	0	-11.2522
12.4641	0	-20.4962
12.5449	0	-31.5116
12.6257	0	-44.6455
12.7065	0	-60.3134
12.7873	0	-79.0118
12.8681	0	-101.335
12.949	0	-127.993
13.0298	0	-159.836
13.1106	0	-197.881
13.1914	0	-243.343
13.2722	0	-266.499
13.353	0	-266.515
13.4338	0	-266.622
13.5146	0	-266.737
13.5954	0	-266.863
13.6762	0	-267.006
13.757	0	-267.176
13.8378	0	-267.397
13.9186	0	-267.741
13.9995	0	-100
5.99946	1	49.6191
6.08027	1	49.6343
6.16107	1	49.6316
6.24188	1	49.6303
6.32269	1	49.6265
6.4035	1	49.6132
6.48431	1	49.5848
6.56511	1	49.5375
6.64592	1	49.4704
6.72673	1	49.3841
6.80754	1	49.28
6.88835	1	49.1603
6.96915	1	49.0269
