log(E/eV)	eSyn
-6	33.2421
-5.85859	33.9336
-5.71717	34.5101
-5.57576	35.1091
-5.43434	35.6445
-5.29293	36.1087
-5.15152	36.506
-5.0101	36.8499
-4.86869	37.1491
-4.72727	37.4046
-4.58586	37.6185
-4.44444	37.8082
-4.30303	37.9623
-4.16162	38.0273
-4.0202	38.0313
-3.87879	37.9952
-3.73737	37.9237
-3.59596	37.8179
-3.45455	37.6808
-3.31313	37.5178
-3.17172	37.3349
-3.0303	37.1433
-2.88889	36.9602
-2.74747	36.8002
-2.60606	36.6719
-2.46465	36.5738
-2.32323	36.5014
-2.18182	36.4501
-2.0404	36.4147
-1.89899	36.3912
-1.75758	36.3816
-1.61616	36.3842
-1.47475	36.3817
-1.33333	36.4075
-1.19192	36.4267
-1.05051	36.4613
-0.909091	36.4875
-0.767677	36.5237
-0.626263	36.4846
-0.484848	36.4084
-0.343434	36.3062
-0.20202	36.1789
-0.0606061	36.0257
0.0808081	35.8406
0.222222	35.608
0.363636	35.3043
0.505051	34.8999
0.646465	34.3688
0.787879	33.735
0.929293	33.0556
1.07071	32.2728
1.21212	31.3714
1.35354	30.4482
1.49495	29.3168
1.63636	27.7299
1.77778	25.6214
1.91919	23.6964
2.06061	21.6111
2.20202	18.6965
2.34343	15.239
2.48485	12.4593
2.62626	8.70241
2.76768	3.44391
2.90909	-3.02445
3.05051	-7.90317
3.19192	-14.6285
3.33333	-23.9979
3.47475	-33.4512
3.61616	-42.041
3.75758	-48.931
3.89899	-48.7524
4.0404	-48.5745
4.18182	-48.3975
4.32323	-48.2215
4.46465	-48.0465
4.60606	-47.8727
4.74747	-47.7001
4.88889	-47.529
5.0303	-47.3595
5.17172	-47.1919
5.31313	-47.0263
5.45455	-46.863
5.59596	-46.7024
5.73737	-46.5449
5.87879	-46.3909
6.0202	-46.241
6.16162	-46.0959
6.30303	-45.9567
6.44444	-45.8243
6.58586	-45.7
6.72727	-45.5856
6.86869	-45.4837
7.0101	-45.3974
7.15152	-45.3306
7.29293	-45.2884
7.43434	-45.2787
7.57576	-45.3141
7.71717	-45.413
7.85859	-45.6016
8	-45.9164
