log(E/eV)	eSyn
-6	28.4596
-5.85859	28.9423
-5.71717	29.4316
-5.57576	29.9285
-5.43434	30.4353
-5.29293	30.9572
-5.15152	31.5031
-5.0101	32.0841
-4.86869	32.7107
-4.72727	33.3882
-4.58586	34.1199
-4.44444	34.9131
-4.30303	35.7777
-4.16162	36.7139
-4.0202	37.6906
-3.87879	38.5705
-3.73737	39.0226
-3.59596	39.2077
-3.45455	39.2917
-3.31313	39.3329
-3.17172	39.3533
-3.0303	39.3648
-2.88889	39.3739
-2.74747	39.3812
-2.60606	39.3849
-2.46465	39.3859
-2.32323	39.3875
-2.18182	39.3909
-2.0404	39.3934
-1.89899	39.3931
-1.75758	39.3923
-1.61616	39.3936
-1.47475	39.396
-1.33333	39.3963
-1.19192	39.3946
-1.05051	39.394
-0.909091	39.3956
-0.767677	39.3967
-0.626263	39.3952
-0.484848	39.3931
-0.343434	39.3931
-0.20202	39.3944
-0.0606061	39.3938
0.0808081	39.3909
0.222222	39.3889
0.363636	39.3892
0.505051	39.3891
0.646465	39.3863
0.787879	39.3824
0.929293	39.3805
1.07071	39.3798
1.21212	39.3772
1.35354	39.3719
1.49495	39.3669
1.63636	39.364
1.77778	39.3606
1.91919	39.354
2.06061	39.3456
2.20202	39.3385
2.34343	39.3324
2.48485	39.3237
2.62626	39.3114
2.76768	39.2983
2.90909	39.2866
3.05051	39.2738
3.19192	39.2563
3.33333	39.2353
3.47475	39.2142
3.61616	39.1932
3.75758	39.168
3.89899	39.1365
4.0404	39.1016
4.18182	39.0662
4.32323	39.0281
4.46465	38.982
4.60606	38.9276
4.74747	38.8693
4.88889	38.8089
5.0303	38.7411
5.17172	38.6601
5.31313	38.5676
5.45455	38.4698
5.59596	38.3667
5.73737	38.2489
5.87879	38.1093
6.0202	37.9519
6.16162	37.7864
6.30303	37.6117
6.44444	37.4122
6.58586	37.1749
6.72727	36.9034
6.86869	36.6169
7.0101	36.3206
7.15152	35.9921
7.29293	35.6019
7.43434	35.1375
7.57576	34.6247
7.71717	34.0948
7.85859	33.5404
8	32.9229
