log(E/eV)	eSyn
-6	29.8406
-5.85859	30.3891
-5.71717	30.9727
-5.57576	31.6001
-5.43434	32.2789
-5.29293	33.0149
-5.15152	33.8129
-5.0101	34.6687
-4.86869	35.5443
-4.72727	36.346
-4.58586	37.0137
-4.44444	37.5927
-4.30303	38.1299
-4.16162	38.6242
-4.0202	39.0268
-3.87879	39.3254
-3.73737	39.5451
-3.59596	39.7136
-3.45455	39.8493
-3.31313	39.964
-3.17172	40.0675
-3.0303	40.1713
-2.88889	40.2781
-2.74747	40.3635
-2.60606	40.4304
-2.46465	40.4915
-2.32323	40.5441
-2.18182	40.584
-2.0404	40.615
-1.89899	40.6415
-1.75758	40.6637
-1.61616	40.6777
-1.47475	40.6857
-1.33333	40.6917
-1.19192	40.6968
-1.05051	40.701
-0.909091	40.7046
-0.767677	40.7079
-0.626263	40.7107
-0.484848	40.7129
-0.343434	40.7148
-0.20202	40.7164
-0.0606061	40.7179
0.0808081	40.719
0.222222	40.7199
0.363636	40.7205
0.505051	40.7211
0.646465	40.7216
0.787879	40.7219
0.929293	40.7219
1.07071	40.7219
1.21212	40.7219
1.35354	40.7217
1.49495	40.7213
1.63636	40.7207
1.77778	40.7201
1.91919	40.7194
2.06061	40.7185
2.20202	40.7173
2.34343	40.716
2.48485	40.7146
2.62626	40.7129
2.76768	40.7109
2.90909	40.7085
3.05051	40.706
3.19192	40.7031
3.33333	40.6998
3.47475	40.6958
3.61616	40.6914
3.75758	40.6866
3.89899	40.6811
4.0404	40.6747
4.18182	40.6675
4.32323	40.6595
4.46465	40.6505
4.60606	40.6403
4.74747	40.6286
4.88889	40.6156
5.0303	40.6011
5.17172	40.5849
5.31313	40.5664
5.45455	40.5457
5.59596	40.5226
5.73737	40.4969
5.87879	40.468
6.0202	40.4356
6.16162	40.3993
6.30303	40.359
6.44444	40.3141
6.58586	40.2637
6.72727	40.2074
6.86869	40.1449
7.0101	40.0754
7.15152	39.9979
7.29293	39.9113
7.43434	39.8148
7.57576	39.7077
7.71717	39.5889
7.85859	39.4565
8	39.3087
