log(E/eV)	eSyn
-6	26.1172
-5.85859	26.7807
-5.71717	27.4872
-5.57576	28.2424
-5.43434	29.0522
-5.29293	29.9232
-5.15152	30.8625
-5.0101	31.8777
-4.86869	32.9773
-4.72727	34.1703
-4.58586	35.4625
-4.44444	36.3744
-4.30303	36.8762
-4.16162	37.2281
-4.0202	37.5081
-3.87879	37.7465
-3.73737	37.9569
-3.59596	38.1463
-3.45455	38.3187
-3.31313	38.4762
-3.17172	38.6203
-3.0303	38.7528
-2.88889	38.8741
-2.74747	38.9783
-2.60606	39.0647
-2.46465	39.1356
-2.32323	39.1901
-2.18182	39.2261
-2.0404	39.2428
-1.89899	39.2407
-1.75758	39.2212
-1.61616	39.1846
-1.47475	39.1323
-1.33333	39.0671
-1.19192	38.9906
-1.05051	38.903
-0.909091	38.8035
-0.767677	38.6903
-0.626263	38.56
-0.484848	38.4071
-0.343434	38.2241
-0.20202	38.0035
-0.0606061	37.7424
0.0808081	37.4452
0.222222	37.1178
0.363636	36.7509
0.505051	36.3217
0.646465	35.7921
0.787879	35.0928
0.929293	34.1699
1.07071	33.1268
1.21212	32.078
1.35354	30.7663
1.49495	29.1696
1.63636	27.7117
1.77778	25.9622
1.91919	23.5001
2.06061	20.1634
2.20202	17.3412
2.34343	14.1657
2.48485	9.71642
2.62626	4.21641
2.76768	0.051143
2.90909	-5.64614
3.05051	-13.5919
3.19192	-23.2006
3.33333	-30.4989
3.47475	-40.6407
3.61616	-46.7084
3.75758	-46.5241
3.89899	-46.34
4.0404	-46.1563
4.18182	-45.9728
4.32323	-45.7897
4.46465	-45.607
4.60606	-45.4247
4.74747	-45.2428
4.88889	-45.0614
5.0303	-44.8805
5.17172	-44.7002
5.31313	-44.5205
5.45455	-44.3414
5.59596	-44.1631
5.73737	-43.9857
5.87879	-43.8091
6.0202	-43.6335
6.16162	-43.459
6.30303	-43.2857
6.44444	-43.1137
6.58586	-42.9433
6.72727	-42.7746
6.86869	-42.6078
7.0101	-42.4432
7.15152	-42.2811
7.29293	-42.1218
7.43434	-41.9658
7.57576	-41.8135
7.71717	-41.6657
7.85859	-41.523
8	-41.3866
