log(E/eV)	eSyn
-5	30.5086
-4.86869	31.0885
-4.73737	31.6969
-4.60606	32.3371
-4.47475	33.0129
-4.34343	33.728
-4.21212	34.4855
-4.08081	35.2842
-3.94949	36.1094
-3.81818	36.9127
-3.68687	37.6215
-3.55556	38.2332
-3.42424	38.7864
-3.29293	39.298
-3.16162	39.7697
-3.0303	40.1613
-2.89899	40.4479
-2.76768	40.6493
-2.63636	40.7935
-2.50505	40.9015
-2.37374	40.9864
-2.24242	41.0541
-2.11111	41.1085
-1.9798	41.1553
-1.84848	41.1989
-1.71717	41.2397
-1.58586	41.2752
-1.45455	41.3037
-1.32323	41.3247
-1.19192	41.3412
-1.06061	41.3549
-0.929293	41.3665
-0.79798	41.3764
-0.666667	41.3847
-0.535354	41.3913
-0.40404	41.3965
-0.272727	41.4007
-0.141414	41.4058
-0.010101	41.4151
0.121212	41.4229
0.252525	41.4284
0.383838	41.4326
0.515152	41.4363
0.646465	41.439
0.777778	41.4391
0.909091	41.4392
1.0404	41.4425
1.17172	41.4435
1.30303	41.4384
1.43434	41.4323
1.56566	41.4256
1.69697	41.4185
1.82828	41.4107
1.9596	41.4016
2.09091	41.3912
2.22222	41.3798
2.35354	41.3675
2.48485	41.3539
2.61616	41.3382
2.74747	41.3204
2.87879	41.3008
3.0101	41.2792
3.14141	41.2552
3.27273	41.2277
3.40404	41.1966
3.53535	41.162
3.66667	41.1238
3.79798	41.0811
3.92929	41.0326
4.06061	40.9779
4.19192	40.917
4.32323	40.8497
4.45455	40.7746
4.58586	40.6899
4.71717	40.5947
4.84848	40.4888
4.9798	40.3721
5.11111	40.2427
5.24242	40.0976
5.37374	39.9347
5.50505	39.7534
5.63636	39.5539
5.76768	39.3346
5.89899	39.0909
6.0303	38.8176
6.16162	38.5118
6.29293	38.173
6.42424	37.8023
6.55556	37.3956
6.68687	36.9444
6.81818	36.44
6.94949	35.874
7.08081	35.2451
7.21212	34.5579
7.34343	33.8045
7.47475	32.9712
7.60606	32.0501
7.73737	31.0192
7.86869	29.857
8	28.5802
