log(E/eV)	eSyn
-6	126.15
-5.85859	126.336
-5.71717	126.523
-5.57576	126.708
-5.43434	126.893
-5.29293	127.077
-5.15152	127.26
-5.0101	127.442
-4.86869	127.622
-4.72727	127.799
-4.58586	127.974
-4.44444	128.144
-4.30303	128.31
-4.16162	128.469
-4.0202	128.619
-3.87879	128.758
-3.73737	128.88
-3.59596	128.982
-3.45455	129.055
-3.31313	129.089
-3.17172	129.07
-3.0303	121.325
-2.88889	121.388
-2.74747	121.407
-2.60606	121.369
-2.46465	121.252
-2.32323	103.193
-2.18182	103.346
-2.0404	103.489
-1.89899	103.618
-1.75758	103.728
-1.61616	103.812
-1.47475	103.861
-1.33333	103.862
-1.19192	103.8
-1.05051	96.085
-0.909091	96.12
-0.767677	96.1026
-0.626263	96.0138
-0.484848	95.8275
-0.343434	78.5684
-0.20202	78.7139
-0.0606061	78.8462
0.0808081	78.9605
0.222222	79.0506
0.363636	79.108
0.505051	79.1211
0.646465	79.0739
0.787879	52.5723
0.929293	52.7482
1.07071	52.921
1.21212	53.0894
1.35354	53.2522
1.49495	53.4075
1.63636	53.5527
1.77778	53.687
1.91919	53.8003
2.06061	53.8887
2.20202	53.9458
2.34343	53.9609
2.48485	53.923
2.62626	53.8246
2.76768	53.6753
2.90909	53.5595
3.05051	53.7505
3.19192	53.8983
3.33333	54.1805
3.47475	54.1845
3.61616	53.2906
3.75758	51.8138
3.89899	50.3887
4.0404	49.1338
4.18182	47.8681
4.32323	46.5709
4.46465	45.4283
4.60606	44.4341
4.74747	43.4599
4.88889	42.4963
5.0303	41.5846
5.17172	40.8309
5.31313	40.2641
5.45455	39.731
5.59596	39.1364
5.73737	38.4607
5.87879	37.7104
6.0202	36.9846
6.16162	36.5934
6.30303	36.5078
6.44444	36.488
6.58586	36.4775
6.72727	36.4667
6.86869	36.4499
7.0101	36.4222
7.15152	36.3764
7.29293	36.302
7.43434	36.1863
7.57576	36.0138
7.71717	35.7647
7.85859	35.4163
8	34.9485
