log(E/eV)	eSyn
-6	27.1183
-5.85859	27.7818
-5.71717	28.4883
-5.57576	29.2434
-5.43434	30.0532
-5.29293	30.9241
-5.15152	31.8633
-5.0101	32.8785
-4.86869	33.9778
-4.72727	35.1696
-4.58586	36.453
-4.44444	37.3613
-4.30303	37.8659
-4.16162	38.221
-4.0202	38.5034
-3.87879	38.7435
-3.73737	38.9549
-3.59596	39.1449
-3.45455	39.3176
-3.31313	39.4752
-3.17172	39.6193
-3.0303	39.7517
-2.88889	39.8728
-2.74747	39.9767
-2.60606	40.0629
-2.46465	40.1335
-2.32323	40.1878
-2.18182	40.2236
-2.0404	40.2401
-1.89899	40.2379
-1.75758	40.2184
-1.61616	40.1818
-1.47475	40.1296
-1.33333	40.0646
-1.19192	39.9882
-1.05051	39.9008
-0.909091	39.8015
-0.767677	39.6885
-0.626263	39.5584
-0.484848	39.4057
-0.343434	39.2227
-0.20202	39.0022
-0.0606061	38.7411
0.0808081	38.4439
0.222222	38.1166
0.363636	37.7496
0.505051	37.3203
0.646465	36.7908
0.787879	36.0914
0.929293	35.1685
1.07071	34.1253
1.21212	33.0764
1.35354	31.7647
1.49495	30.1678
1.63636	28.7097
1.77778	26.9603
1.91919	24.4982
2.06061	21.1613
2.20202	18.3388
2.34343	15.1633
2.48485	10.714
2.62626	5.21364
2.76768	1.04828
2.90909	-4.64901
3.05051	-12.5948
3.19192	-22.204
3.33333	-29.5023
3.47475	-39.6441
3.61616	-46.7085
3.75758	-46.5241
3.89899	-46.3401
4.0404	-46.1563
4.18182	-45.9729
4.32323	-45.7898
4.46465	-45.6071
4.60606	-45.4248
4.74747	-45.2429
4.88889	-45.0615
5.0303	-44.8806
5.17172	-44.7003
5.31313	-44.5205
5.45455	-44.3415
5.59596	-44.1632
5.73737	-43.9857
5.87879	-43.8091
6.0202	-43.6336
6.16162	-43.4591
6.30303	-43.2858
6.44444	-43.1138
6.58586	-42.9434
6.72727	-42.7747
6.86869	-42.608
7.0101	-42.4433
7.15152	-42.2812
7.29293	-42.1219
7.43434	-41.9659
7.57576	-41.8137
7.71717	-41.6658
7.85859	-41.5232
8	-41.3868
