log(E/eV)	eSyn
-6	21.0571
-5.85859	21.6062
-5.71717	22.184
-5.57576	22.7952
-5.43434	23.4452
-5.29293	24.1398
-5.15152	24.8853
-5.0101	25.6882
-4.86869	26.5552
-4.72727	27.4932
-4.58586	28.5087
-4.44444	29.4933
-4.30303	29.9168
-4.16162	30.3157
-4.0202	30.9684
-3.87879	31.4848
-3.73737	32.0235
-3.59596	32.5442
-3.45455	33.0382
-3.31313	33.4917
-3.17172	33.8983
-3.0303	34.271
-2.88889	34.623
-2.74747	34.9632
-2.60606	35.3087
-2.46465	35.6352
-2.32323	35.9287
-2.18182	36.1875
-2.0404	36.4133
-1.89899	36.6153
-1.75758	36.7987
-1.61616	36.9605
-1.47475	37.093
-1.33333	37.1924
-1.19192	37.2603
-1.05051	37.2986
-0.909091	37.3147
-0.767677	37.3091
-0.626263	37.281
-0.484848	37.2113
-0.343434	37.1031
-0.20202	36.9663
-0.0606061	36.8045
0.0808081	36.6204
0.222222	36.4179
0.363636	36.2014
0.505051	35.9663
0.646465	35.6927
0.787879	35.3504
0.929293	34.8989
1.07071	34.2932
1.21212	33.54
1.35354	32.7377
1.49495	31.8475
1.63636	30.7483
1.77778	29.6154
1.91919	28.4131
2.06061	26.7708
2.20202	24.4778
2.34343	21.9685
2.48485	19.7804
2.62626	17.042
2.76768	14.1917
2.90909	11.1512
3.05051	7.90449
3.19192	3.94452
3.33333	-0.326819
3.47475	-4.84712
3.61616	-10.2349
3.75758	-15.8962
3.89899	-22.594
4.0404	-29.3445
4.18182	-29.2836
4.32323	-29.0982
4.46465	-28.9121
4.60606	-28.7255
4.74747	-28.5384
4.88889	-28.351
5.0303	-28.1633
5.17172	-27.9754
5.31313	-27.7874
5.45455	-27.5993
5.59596	-27.4111
5.73737	-27.2228
5.87879	-27.0345
6.0202	-26.8462
6.16162	-26.6579
6.30303	-26.4696
6.44444	-26.2813
6.58586	-26.0931
6.72727	-25.905
6.86869	-25.7169
7.0101	-25.5289
7.15152	-25.341
7.29293	-25.1534
7.43434	-24.9659
7.57576	-24.7787
7.71717	-24.5918
7.85859	-24.4053
8	-24.2193
