log(E/eV)	eSyn
-6	-100
-5.85859	-100
-5.71717	-100
-5.57576	-100
-5.43434	-100
-5.29293	-100
-5.15152	-100
-5.0101	-100
-4.86869	-100
-4.72727	-100
-4.58586	-100
-4.44444	-100
-4.30303	-100
-4.16162	-100
-4.0202	-100
-3.87879	-100
-3.73737	-100
-3.59596	-100
-3.45455	-100
-3.31313	-100
-3.17172	-100
-3.0303	-100
-2.88889	-100
-2.74747	-100
-2.60606	-100
-2.46465	-100
-2.32323	-100
-2.18182	-100
-2.0404	-100
-1.89899	-100
-1.75758	-100
-1.61616	-100
-1.47475	-100
-1.33333	-100
-1.19192	-100
-1.05051	-100
-0.909091	-100
-0.767677	-100
-0.626263	-100
-0.484848	-100
-0.343434	-100
-0.20202	-100
-0.0606061	-100
0.0808081	-100
0.222222	-100
0.363636	-100
0.505051	-100
0.646465	-100
0.787879	-100
0.929293	-100
1.07071	-100
1.21212	-100
1.35354	-100
1.49495	-100
1.63636	-100
1.77778	-100
1.91919	-100
2.06061	-100
2.20202	-100
2.34343	-100
2.48485	-100
2.62626	-100
2.76768	-100
2.90909	-100
3.05051	-100
3.19192	-100
3.33333	-100
3.47475	-100
3.61616	-100
3.75758	-100
3.89899	-100
4.0404	-100
4.18182	-100
4.32323	-100
4.46465	-100
4.60606	-100
4.74747	-100
4.88889	-100
5.0303	-100
5.17172	-100
5.31313	-100
5.45455	-100
5.59596	-100
5.73737	-100
5.87879	-100
6.0202	-100
6.16162	-100
6.30303	-100
6.44444	-100
6.58586	-100
6.72727	-100
6.86869	-100
7.0101	-100
7.15152	-100
7.29293	-100
7.43434	-100
7.57576	-100
7.71717	-100
7.85859	-100
8	-100
