0.0613784	11.8863
0.100534	11.7128
0.13969	11.5128
0.178846	11.336
0.218002	11.1595
0.257158	10.9897
0.296313	10.8302
0.335469	10.6785
0.374625	10.5375
0.413781	10.4024
0.452937	10.2774
0.492093	10.1564
0.531248	10.0409
0.570404	9.93031
0.60956	9.82389
0.648716	9.71279
0.687872	9.60532
0.727028	9.50111
0.766183	9.3991
0.805339	9.29553
0.844495	9.1908
0.883651	9.08327
0.922807	8.97161
0.961963	8.85519
1.00112	8.73149
1.04027	8.56374
1.07943	8.41842
1.11859	8.26197
1.15774	8.08936
1.1969	7.90437
1.23605	7.70139
1.27521	7.47611
1.31436	7.22876
1.35352	6.95594
1.39268	6.65247
1.43183	6.31572
1.47099	5.93963
1.51014	5.42664
1.5493	4.85989
1.58846	4.3292
1.62761	3.96033
1.66677	3.74188
1.70592	3.54421
1.74508	3.32679
1.78423	3.07613
1.82339	2.79924
1.86255	2.45263
1.9017	2.00715
1.94086	1.40102
1.98001	0.642441
