gamma	 omPrim	 omMin	 omMax	 probtot
gamma = 0.1	 nuPrim = 10.2	 nuMin = 9.5877	 nuMax = 10.8123	 prob = 1356.48
gamma = 0.1	 nuPrim = 10.4	 nuMin = 9.7877	 nuMax = 11.0123	 prob = 561.777
gamma = 0.1	 nuPrim = 10.6	 nuMin = 9.9877	 nuMax = 11.2123	 prob = 218.722
gamma = 0.1	 nuPrim = 10.8	 nuMin = 10.1877	 nuMax = 11.4123	 prob = 91.9275
gamma = 0.1	 nuPrim = 11	 nuMin = 10.3877	 nuMax = 11.6123	 prob = 37.0993
gamma = 0.1	 nuPrim = 11.2	 nuMin = 10.5877	 nuMax = 11.8123	 prob = 14.2598
gamma = 0.1	 nuPrim = 11.4	 nuMin = 10.7877	 nuMax = 12.0123	 prob = 6.15762
gamma = 0.1	 nuPrim = 11.6	 nuMin = 10.9877	 nuMax = 12.2123	 prob = 2.72476
gamma = 0.1	 nuPrim = 11.8	 nuMin = 11.1877	 nuMax = 12.4123	 prob = 1.45027
gamma = 0.1	 nuPrim = 12	 nuMin = 11.3877	 nuMax = 12.6123	 prob = 1.05547
gamma = 0.1	 nuPrim = 12.2	 nuMin = 11.5877	 nuMax = 12.8123	 prob = 1.0074
gamma = 0.1	 nuPrim = 12.4	 nuMin = 11.7877	 nuMax = 13.0123	 prob = 1.02143
gamma = 0.1	 nuPrim = 12.6	 nuMin = 11.9877	 nuMax = 13.2123	 prob = 1.01693
gamma = 0.1	 nuPrim = 12.8	 nuMin = 12.1877	 nuMax = 13.4123	 prob = 1.01857
gamma = 0.1	 nuPrim = 13	 nuMin = 12.3877	 nuMax = 13.6123	 prob = 1.01817
gamma = 0.1	 nuPrim = 13.2	 nuMin = 12.5877	 nuMax = 13.8123	 prob = 1.01859
gamma = 0.1	 nuPrim = 13.4	 nuMin = 12.7877	 nuMax = 14.0123	 prob = 1.01853
gamma = 0.1	 nuPrim = 13.6	 nuMin = 12.9877	 nuMax = 14.2123	 prob = 1.01858
gamma = 0.1	 nuPrim = 13.8	 nuMin = 13.1877	 nuMax = 14.4123	 prob = 1.01858
gamma = 0.1	 nuPrim = 14	 nuMin = 13.3877	 nuMax = 14.6123	 prob = 1.01857
gamma = 0.1	 nuPrim = 14.2	 nuMin = 13.5877	 nuMax = 14.8123	 prob = 1.01857
gamma = 0.1	 nuPrim = 14.4	 nuMin = 13.7877	 nuMax = 15.0123	 prob = 1.01857
gamma = 0.1	 nuPrim = 14.6	 nuMin = 13.9877	 nuMax = 15.2123	 prob = 1.01857
gamma = 0.1	 nuPrim = 14.8	 nuMin = 14.1877	 nuMax = 15.4123	 prob = 1.01857
gamma = 0.1	 nuPrim = 15	 nuMin = 14.3877	 nuMax = 15.6123	 prob = 1.01857
