log(E/eV)	pSyn	eIC	pPP	pPG	totAbs
-2	37.0822	35.9378	-100	-100	37.1123
-1.80808	37.2338	36.3258	-100	-100	37.2844
-1.61616	37.3836	36.6814	-100	-100	37.4623
-1.42424	37.5282	37.0126	-100	-100	37.6438
-1.23232	37.6683	37.324	-100	-100	37.8304
-1.0404	37.8059	37.6192	-100	-100	38.0235
-0.848485	37.9429	37.8969	-100	-100	38.2216
-0.656566	38.0795	38.1569	-100	-100	38.4209
-0.464646	38.214	38.4053	-100	-100	38.6211
-0.272727	38.3451	38.6454	-100	-100	38.8217
-0.0808081	38.4737	38.8767	-100	-100	39.0214
0.111111	38.6016	39.0971	-100	-100	39.2175
0.30303	38.7293	39.2994	-100	-100	39.4029
0.494949	38.8549	39.4772	-100	-100	39.5702
0.686869	38.9769	39.6401	-100	-100	39.7255
0.878788	39.0957	39.7923	-100	-100	39.8719
1.07071	39.2133	39.9363	-100	-100	40.0115
1.26263	39.3306	40.0723	-100	-100	40.1446
1.45455	39.4459	40.1936	-100	-100	40.265
1.64646	39.5569	40.2958	-100	-100	40.3686
1.83838	39.6633	40.3861	-100	-100	40.4614
2.0303	39.7671	40.4691	-100	-100	40.5478
2.22222	39.8697	40.5475	-100	-100	40.6303
2.41414	39.9701	40.6227	-100	-100	40.71
2.60606	40.0649	40.6884	-100	-100	40.7811
2.79798	40.1522	40.7445	-100	-100	40.8434
2.9899	40.2333	40.7952	-100	-100	40.9004
3.18182	40.3104	40.843	-100	-100	40.9547
3.37374	40.3833	40.8893	-100	-100	41.0072
3.56566	40.4472	40.9338	-100	-100	41.0564
3.75758	40.4968	40.9708	-100	-100	41.0965
3.94949	40.5299	41.0047	-100	-100	41.1302
4.14141	40.549	41.0356	-100	-100	41.9894
4.33333	40.5565	41.066	-100	-100	42.6951
4.52525	40.5478	41.0951	-100	-100	42.7523
4.71717	40.5089	41.1219	-100	-100	42.7738
4.90909	40.4221	41.1435	-100	-100	42.7641
5.10101	40.2749	41.1641	-100	-100	42.7321
5.29293	40.0677	41.1825	-100	-100	42.6857
5.48485	39.8174	41.2007	-100	-100	42.6375
5.67677	39.5349	41.216	-100	-100	42.5816
5.86869	39.1979	41.2283	-100	-100	42.5026
6.06061	38.7721	41.2362	-100	-100	42.3966
6.25253	38.1939	41.2424	-100	-100	42.2745
6.44444	37.3742	41.2452	-100	-100	42.1518
6.63636	36.4252	41.2452	-100	-100	42.0382
6.82828	35.5976	41.2393	-100	-100	41.9316
7.0202	34.7301	41.2279	36.7169	-100	41.8296
7.21212	33.8996	41.2109	37.8162	-100	41.7283
7.40404	32.7275	41.1901	38.6793	-100	41.6273
7.59596	31.1222	41.1637	39.3292	-100	41.5234
7.78788	29.7617	41.1321	39.713	-100	41.411
7.9798	27.9032	41.0951	40.0969	-100	41.2885
8.17172	25.7492	41.0507	40.3399	18.8902	41.1425
8.36364	23.8833	40.9976	40.3333	21.4942	40.9575
8.55556	20.9511	40.9435	40.1443	23.3131	40.7454
8.74747	16.437	40.8786	39.5554	24.9904	40.5026
8.93939	13.1072	40.795	38.8628	26.5683	40.2368
9.13131	8.61111	40.7173	38.9857	28.0278	39.9712
9.32323	1.51205	40.6217	39.2044	29.6318	39.7009
9.51515	-4.70049	40.4982	39.4169	31.5043	39.4369
9.70707	-11.5391	40.374	39.6227	33.0082	39.2285
9.89899	-22.2872	40.2265	39.8219	34.1393	39.0866
10.0909	-36.493	40.0375	40.014	34.9977	39.0113
10.2828	-46.8433	39.842	40.199	35.6824	38.9841
10.4747	-63.0393	39.5861	40.3764	36.2489	38.9687
10.6667	-70.7173	39.2967	40.5458	36.7382	38.9478
10.8586	-77.6244	38.9583	40.7072	37.1801	38.9089
11.0505	-84.7006	38.364	40.8591	37.5902	38.845
11.2424	-91.9375	37.9134	41.0015	37.9821	38.7534
11.4343	-101.456	37.2643	41.1347	38.3658	38.6304
11.6263	-109.749	35.5361	41.258	38.7431	38.4736
11.8182	-119.208	34.9625	41.3711	39.1171	38.2821
12.0101	-131.508	32.9818	41.4739	39.4824	38.0579
12.202	-140.924	28.2566	41.5659	39.8363	37.806
12.3939	-154.574	26.8683	41.6466	40.1832	37.5379
12.5859	-170.652	20.0258	41.7164	40.522	37.2716
12.7778	-183.897	5.05082	41.7744	40.8511	37.0265
12.9697	-204.189	-21.955	41.8196	41.1695	36.8178
13.1616	-224.922	-22.5955	41.8507	41.4758	36.6652
13.3535	-244.499	-73.4803	41.8652	41.7676	36.6089
13.5455	-251.592	-101.64	41.8592	42.0393	36.6855
13.7374	-254.504	-100	41.8264	42.2845	36.8778
13.9293	-259.065	-100	41.7559	42.4852	37.1271
14.1212	-266.198	-100	41.6294	42.5957	37.3492
14.3131	-100	-100	41.405	42.5239	37.4159
14.5051	-100	-100	40.9961	42.0584	37.1088
14.697	-100	-100	40.2319	40.8238	36.1001
14.8889	-100	-100	38.8132	38.438	34.4033
15.0808	-100	-100	36.3761	35.9759	32.3739
15.2727	-100	-100	33.6553	32.8373	29.9298
15.4646	-100	-100	30.444	27.6394	26.814
15.6566	-100	-100	25.4455	18.6055	21.9856
15.8485	-100	-100	17.0828	5.56369	13.7798
16.0404	-100	-100	4.54956	0.197895	3.83199
16.2323	-100	-100	-0.726411	-6.24729	-1.31778
16.4242	-100	-100	-7.02738	-14.1626	-7.59551
16.6162	-100	-100	-14.7002	-24.1262	-15.0871
16.8081	-100	-100	-24.2867	-37.053	-24.5633
17	-100	-100	-100	-54.4661	-57.0685
