log(E/eV)	pSyn	eIC	pPP	pPG	totAbs
-2	35.4901	32.1022	-100	-100	35.4903	-100
-1.79798	35.6348	32.4563	-100	-100	35.6351	-100
-1.59596	35.7787	32.8013	-100	-100	35.7791	-100
-1.39394	35.9215	33.1456	-100	-100	35.9222	-100
-1.19192	36.0627	33.4786	-100	-100	36.0638	-100
-0.989899	36.2025	33.8042	-100	-100	36.2042	-100
-0.787879	36.3412	34.1244	-100	-100	36.3438	-100
-0.585859	36.4793	34.4279	-100	-100	36.4832	-100
-0.383838	36.6177	34.7217	-100	-100	36.6232	-100
-0.181818	36.7567	35.0031	-100	-100	36.7643	-100
0.020202	36.8964	35.2641	-100	-100	36.9065	-100
0.222222	37.0371	35.5016	-100	-100	37.0496	-100
0.424242	37.1794	35.7218	-100	-100	37.1942	-100
0.626263	37.3238	35.9212	-100	-100	37.3406	-100
0.828283	37.471	36.101	-100	-100	37.4891	-100
1.0303	37.6214	36.2608	-100	-100	37.64	-100
1.23232	37.7754	36.3996	-100	-100	37.7933	-100
1.43434	37.933	36.5197	-100	-100	37.9494	-100
1.63636	38.0942	36.6293	-100	-100	38.1088	-100
1.83838	38.2589	36.7295	-100	-100	38.2715	-100
2.0404	38.4267	36.8334	-100	-100	38.4376	-100
2.24242	38.5968	36.9256	-100	-100	38.606	-100
2.44444	38.7684	36.9846	-100	-100	38.7755	-100
2.64646	38.9407	37.0893	-100	-100	38.9468	-100
2.84848	39.1124	37.1293	-100	-100	39.1169	-100
3.05051	39.2816	37.1468	-100	-100	39.2848	-100
3.25253	39.4477	37.2384	-100	-100	39.4504	-100
3.45455	39.6105	36.9878	-100	-100	39.6115	-100
3.65657	39.7687	36.6952	-100	-100	39.7691	-100
3.85859	39.9197	36.6784	-100	-100	39.92	-100
4.06061	40.0628	36.7417	-100	-100	40.063	-100
4.26263	40.1998	36.8176	-100	-100	40.1999	28.3527
4.46465	40.3302	36.8841	-100	-100	40.3303	-100
4.66667	40.4492	36.9371	-100	-100	40.4493	-100
4.86869	40.5555	36.9745	-100	-100	40.5556	33.0777
5.07071	40.6538	36.9854	-100	-100	40.6539	34.1596
5.27273	40.7463	36.9752	-100	-100	40.7463	34.9741
5.47475	40.8247	36.9379	-100	-100	40.8247	35.602
5.67677	40.8837	36.8805	-100	-100	40.8838	36.0992
5.87879	40.9315	36.8205	-100	-100	40.9315	36.5047
6.08081	40.9765	36.7796	-100	-100	40.9765	36.8451
6.28283	41.0076	36.7698	31.6731	-100	41.0076	37.1279
6.48485	41.0103	36.7787	32.3942	-100	41.0102	37.3535
6.68687	40.9926	36.7832	32.8607	-100	40.9925	37.5407
6.88889	40.9752	36.7654	33.5474	-100	40.9749	37.7179
7.09091	40.9478	36.7113	36.8528	-100	40.9474	37.8796
7.29293	40.8797	36.6056	38.808	3.23223	40.8829	37.9999
7.49495	40.7688	36.4274	39.6594	5.62112	40.8004	38.0969
7.69697	40.6513	36.1548	40.2982	8.11	40.8095	38.2787
7.89899	40.5371	35.704	40.7022	15.0709	40.9266	38.5656
8.10101	40.3723	34.0403	41.1063	19.2912	41.177	38.9896
8.30303	40.1169	29.3724	41.4668	22.6378	41.4814	39.4884
8.50505	39.7938	28.6018	41.5565	24.8963	41.5568	39.7763
8.70707	39.4921	15.4924	41.4382	26.6032	41.431	39.8826
8.90909	39.1689	-16.2777	40.9182	27.8989	40.9049	39.6004
9.11111	38.7447	-48.9038	39.4364	28.9192	39.4807	38.4186
9.31313	38.1037	-48.6594	37.8628	29.7581	38.2431	37.396
9.51515	37.3165	-48.3396	37.1227	30.4722	37.4744	36.6208
9.71717	36.5514	-48.0935	37.3347	31.0951	37.3806	36.0629
9.91919	35.6674	-47.8102	37.5429	31.6421	37.5416	35.7536
10.1212	34.7755	-47.4973	37.7422	32.1243	37.7347	36.0039
10.3232	33.4423	-47.2865	37.9318	32.5582	37.9195	36.3777
10.5253	31.5181	-47.0123	38.1111	32.9535	38.0912	36.7605
10.7273	29.9141	-46.8054	38.2788	33.317	38.245	37.1521
10.9293	27.642	-46.6092	38.434	33.6615	38.373	37.5516
11.1313	24.9941	-46.3887	38.5761	33.9901	38.4625	37.9383
11.3333	22.6466	-46.2266	38.7047	34.311	38.4992	38.2811
11.5354	18.8333	-46.0871	38.8199	34.6258	38.4734	38.5602
11.7374	13.6475	-45.9725	38.9226	34.9368	38.3792	38.7762
11.9394	9.75119	-45.8831	39.0144	35.2445	38.203	38.9417
12.1414	3.4935	-45.8342	39.0984	35.5488	37.9289	39.0681
12.3434	-5.9362	-45.8249	39.179	35.8529	37.5956	39.1678
12.5455	-12.3629	-45.9052	39.2622	36.1635	37.3057	39.2577
12.7475	-22.5471	-46.1222	39.3549	36.4919	37.1127	39.353
12.9495	-38.8869	-47.2686	39.4648	36.8556	36.9942	39.4644
13.1515	-60.3136	-218.819	39.5967	37.2714	36.8515	39.598
13.3535	-76.8097	-219.338	39.7508	37.7383	36.6486	39.7547
13.5556	-103.206	-219.283	39.9203	38.2296	36.384	39.9289
13.7576	-141.399	-219.678	40.0939	38.7097	36.1894	40.1114
13.9596	-168.047	-100	40.2589	39.1532	36.1751	40.2917
14.1616	-210.61	-100	40.4042	39.5384	36.2637	40.4597
14.3636	-100	-100	40.5195	39.8578	36.4156	40.6051
14.5657	-100	-100	40.5968	40.11	36.617	40.7193
14.7677	-100	-100	40.6304	40.2953	36.7403	40.7954
14.9697	-100	-100	40.6148	40.4358	36.9239	40.8355
15.1717	-100	-100	40.5452	40.5669	37.0734	40.8571
15.3737	-100	-100	40.4162	40.6955	37.2063	40.8789
