log(E/eV)	pSyn	eIC	pPP	pPG	totAbs
-2	33.291	2.00727	-100	-100	33.291
-1.80808	33.4228	2.23831	-100	-100	33.4228
-1.61616	33.5472	2.44977	-100	-100	33.5472
-1.42424	33.6613	2.65342	-100	-100	33.6613
-1.23232	33.7659	2.872	-100	-100	33.7659
-1.0404	33.8661	3.09907	-100	-100	33.8661
-0.848485	33.9693	3.32572	-100	-100	33.9693
-0.656566	34.0811	3.5478	-100	-100	34.0811
-0.464646	34.2021	3.74992	-100	-100	34.2021
-0.272727	34.3285	3.95738	-100	-100	34.3285
-0.0808081	34.4546	4.17595	-100	-100	34.4546
0.111111	34.575	4.3949	-100	-100	34.575
0.30303	34.6855	4.61863	-100	-100	34.6855
0.494949	34.7847	4.83314	-100	-100	34.7847
0.686869	34.8755	5.02633	-100	-100	34.8755
0.878788	34.9647	5.23624	-100	-100	34.9647
1.07071	35.06	5.45082	-100	-100	35.06
1.26263	35.1651	5.66526	-100	-100	35.1651
1.45455	35.2781	5.88551	-100	-100	35.2781
1.64646	35.3938	6.08659	-100	-100	35.3938
1.83838	35.5057	6.27742	-100	-100	35.5057
2.0303	35.6084	6.48592	-100	-100	35.6084
2.22222	35.6981	6.69123	-100	-100	35.6981
2.41414	35.775	6.91323	-100	-100	35.775
2.60606	35.8444	7.12275	-100	-100	35.8444
2.79798	35.915	7.31009	-100	-100	35.915
2.9899	35.9937	7.49957	-100	-100	35.9937
3.18182	36.0819	7.7007	-100	-100	36.0819
3.37374	36.1762	7.90133	-100	-100	36.1762
3.56566	36.2704	8.11928	-100	-100	37.4706
3.75758	36.3577	8.3201	-100	-100	37.7522
3.94949	36.4318	8.49983	-100	-100	37.9044
4.14141	36.4896	8.6865	-100	-100	38.0372
4.33333	36.5323	8.87638	-100	-100	38.1553
4.52525	36.5659	9.07526	-100	-100	38.2605
4.71717	36.5996	9.28464	-100	-100	38.3546
4.90909	36.6409	9.47694	-100	-100	38.4415
5.10101	36.6915	9.64837	-100	-100	38.5263
5.29293	36.7468	9.83006	-100	-100	38.6139
5.48485	36.7987	10.008	-100	-100	38.7054
5.67677	36.8378	10.2022	-100	-100	38.7953
5.86869	36.8552	10.4009	-100	-100	38.874
6.06061	36.8453	10.585	-100	-100	38.9328
6.25253	36.8095	10.7506	-100	-100	38.9648
6.44444	36.7583	10.922	-100	-100	38.9653
6.63636	36.7099	11.0902	-100	-100	38.9399
6.82828	36.6785	11.2779	-100	-100	38.9121
7.0202	36.6601	11.4639	32.6227	-100	38.905
7.21212	36.6394	11.6397	33.1866	-100	38.9102
7.40404	36.6031	11.8017	33.731	-100	38.9063
7.59596	36.5363	11.9579	34.2215	-100	38.8827
7.78788	36.4192	12.1182	34.6053	-100	38.8212
7.9798	36.2438	12.2914	34.9892	-100	38.6917
8.17172	36.0414	12.4665	35.3509	20.4673	38.4915
8.36364	35.871	12.6339	35.5838	21.8677	38.2854
8.55556	35.7332	12.7908	35.7989	22.5397	38.1293
8.74747	35.5921	12.9356	35.9931	23.1175	37.9586
8.93939	35.4498	13.0821	36.1755	23.7341	37.7472
9.13131	35.2936	13.2344	36.3497	24.6593	37.5435
9.32323	35.0638	13.3957	36.5139	25.731	37.2726
9.51515	34.722	13.5592	36.6682	26.6464	36.8535
9.70707	34.3238	13.7072	36.813	27.3991	36.3556
9.89899	33.9994	13.8487	36.9483	28.0258	36.0214
10.0909	33.716	13.9865	37.0742	28.5714	35.941
10.2828	33.3976	14.1215	37.1906	29.059	36.0303
10.4747	33.1088	14.263	37.2974	29.4995	36.1808
10.6667	32.8332	14.4092	37.3945	29.9053	36.342
10.8586	32.4394	14.554	37.4819	30.2887	36.5029
11.0505	31.8681	14.6805	37.558	30.6515	36.6601
11.2424	31.2416	14.8044	37.6238	30.9965	36.8136
11.4343	30.7776	14.9205	37.6799	31.3279	36.9637
11.6263	30.2662	15.0261	37.7267	31.6471	37.1095
11.8182	29.5524	15.1257	37.7643	31.9596	37.2501
12.0101	28.8271	15.2204	37.7933	32.267	37.3841
12.202	28.3181	15.3028	37.814	32.5698	37.509
12.3939	27.6639	15.379	37.8266	32.8741	37.6206
12.5859	26.6572	15.4266	37.832	33.1774	37.7097
12.7778	25.0657	15.4931	37.83	33.4758	37.7541
12.9697	22.4888	15.5159	37.8202	33.7652	37.7351
13.1616	18.3429	15.4024	37.8021	34.0412	37.6612
13.3535	11.7513	15.3756	37.7745	34.3002	37.5354
13.5455	1.3546	15.113	37.736	34.5361	37.3735
13.7374	-14.9614	-100	37.6853	34.7473	37.1785
13.9293	-40.4861	-100	37.621	34.9343	36.9579
14.1212	-80.3364	-100	37.5417	35.0991	36.7224
14.3131	-142.473	-100	37.4439	35.2596	36.4798
14.5051	-239.279	-100	37.3243	35.4218	36.2505
14.697	-100	-100	37.1795	35.5771	36.0652
14.8889	-100	-100	37.0058	35.6975	35.9261
15.0808	-100	-100	36.7974	35.7579	35.8115
15.2727	-100	-100	36.5489	35.7415	35.6962
15.4646	-100	-100	36.2541	35.6356	35.5552
15.6566	-100	-100	35.9056	35.4372	35.3761
15.8485	-100	-100	35.4963	35.1435	35.1465
16.0404	-100	-100	35.0208	34.7525	34.8473
16.2323	-100	-100	34.4725	34.266	34.4757
16.4242	-100	-100	33.8451	33.6848	34.0272
16.6162	-100	-100	33.1323	33.0099	33.4912
16.8081	-100	-100	32.3067	32.257	32.8586
17	-100	-100	-100	31.4703	31.9126
