log(E/eV)	pSyn	eIC	pPP	pPG	totAbs
-2	34.1244	-100	-100	-100	34.1244
-1.82828	34.3767	-100	-100	-100	34.3767
-1.65657	34.6203	-100	-100	-100	34.6203
-1.48485	34.8494	-100	-100	-100	34.8494
-1.31313	35.062	-100	-100	-100	35.062
-1.14141	35.2574	-100	-100	-100	35.2574
-0.969697	35.4386	-100	-100	-100	35.4386
-0.79798	35.6105	-100	-100	-100	35.6105
-0.626263	35.7738	-100	-100	-100	35.7738
-0.454545	35.9313	-100	-100	-100	35.9313
-0.282828	36.0859	-100	-100	-100	36.0859
-0.111111	36.2388	-100	-100	-100	36.2388
0.0606061	36.3896	-100	-100	-100	36.3896
0.232323	36.5384	-100	-100	-100	36.5384
0.40404	36.6847	-100	-100	-100	36.6847
0.575758	36.8283	-100	-100	-100	36.8283
0.747475	36.9688	-100	-100	-100	36.9688
0.919192	37.1058	-100	-100	-100	37.1058
1.09091	37.2387	-100	-100	-100	37.2387
1.26263	37.3673	-100	-100	-100	37.3673
1.43434	37.4908	-100	-100	-100	37.4908
1.60606	37.6089	-100	-100	-100	37.6089
1.77778	37.7212	-100	-100	-100	37.7212
1.94949	37.8271	-100	-100	-100	37.8271
2.12121	37.9259	-100	-100	-100	37.9259
2.29293	38.0167	-100	-100	-100	38.0167
2.46465	38.0994	-100	-100	-100	38.0994
2.63636	38.1746	-100	-100	-100	38.1746
2.80808	38.2421	-100	-100	-100	38.2421
2.9798	38.2997	-100	-100	-100	38.2997
3.15152	38.3429	-100	-100	-100	38.3429
3.32323	38.3681	-100	-100	-100	38.3681
3.49495	38.3752	-100	-100	-100	38.3752
3.66667	38.3674	-100	-100	-100	38.3674
3.83838	38.347	-100	-100	-100	38.347
4.0101	38.3085	-100	-100	-100	38.3085
4.18182	38.2362	-100	-100	-100	38.2362
4.35354	38.1125	-100	-100	-100	38.1125
4.52525	37.9295	-100	-100	-100	37.9295
4.69697	37.701	-100	-100	-100	37.701
4.86869	37.4537	-100	-100	-100	37.4537
5.0404	37.1778	-100	-100	-100	37.1777
5.21212	36.8294	-100	-100	-100	36.829
5.38384	36.3393	-100	-100	-100	36.3366
5.55556	35.5886	-100	-100	-100	35.5755
5.72727	34.4864	-100	-100	-100	34.4417
5.89899	33.2721	-100	-100	-100	33.1579
6.07071	32.0432	-100	-100	-100	31.8088
6.24242	30.2364	-100	-100	-100	29.8324
6.41414	27.4779	-100	-100	-100	26.8762
6.58586	24.1832	-100	-100	-100	23.3829
6.75758	21.4683	-100	-100	-100	20.4836
6.92929	17.4333	-100	-100	-100	16.2794
7.10101	11.3554	-100	35.8183	-100	34.4938
7.27273	2.65281	-100	36.6508	-100	35.1764
7.44444	-3.40656	-100	37.3393	-100	35.7201
7.61616	-12.1707	-100	37.8223	-100	36.0587
7.78788	-25.2711	-100	38.1657	-100	36.2541
7.9596	-37.1902	-100	38.5092	-100	36.4411
8.13131	-39.953	-100	38.8526	1.93325	36.6246
8.30303	-39.802	-100	38.9053	3.18634	36.5233
8.47475	-39.6664	-100	38.8238	3.6097	36.2995
8.64646	-39.5465	-100	38.5539	5.86231	35.9032
8.81818	-39.4416	-100	37.8454	15.5813	35.0861
8.9899	-39.3502	-100	36.6043	23.8999	33.7886
9.16162	-39.2704	-100	36.5525	27.3563	33.4826
9.33333	-39.2006	-100	36.7669	29.7553	33.3066
9.50505	-39.14	-100	36.987	31.7294	33.1963
9.67677	-39.0879	-100	37.2045	33.2774	33.1725
9.84848	-39.0442	-100	37.4195	34.4817	33.23
10.0202	-39.009	-100	37.6319	35.4885	33.3584
10.1919	-38.9827	-100	37.8419	36.3128	33.5483
10.3636	-38.9664	-100	38.0492	36.988	33.7883
10.5354	-38.9621	-100	38.2536	37.5522	34.0723
10.7071	-38.9727	-100	38.455	38.0469	34.3962
10.8788	-39.0023	-100	38.6532	38.4963	34.7554
11.0505	-39.0573	-100	38.8479	38.9117	35.1426
11.2222	-39.1468	-100	39.0386	39.3029	35.5526
11.3939	-39.2839	-100	39.2248	39.6745	35.9779
11.5657	-39.4839	-100	39.405	40.0279	36.4094
11.7374	-39.762	-100	39.579	40.365	36.8394
11.9091	-40.1313	-100	39.7446	40.6911	37.2664
12.0808	-40.6139	-100	39.8985	40.9928	37.667
12.2525	-41.264	-100	40.0367	41.2947	38.0295
12.4242	-42.1834	-100	40.1509	41.5752	38.3157
12.596	-43.5378	-100	40.2293	41.808	38.4917
12.7677	-45.5805	-100	40.255	41.9604	38.568
12.9394	-48.6807	-100	40.2135	42.0303	38.59
13.1111	-53.3672	-100	40.0944	41.999	38.5637
13.2828	-60.4121	-100	39.8735	41.8098	38.4303
13.4545	-70.9589	-100	39.5062	41.3899	38.0783
13.6263	-86.7078	-100	38.9168	40.4866	37.2723
13.798	-110.186	-100	37.8843	37.8576	35.0607
13.9697	-145.143	-100	35.7558	30.3762	32.7453
14.1414	-197.135	-100	30.1841	14.4556	27.2902
14.3131	-274.391	-100	17.2239	-11.8304	14.4634
14.4848	-100	-100	-5.72446	-39.6828	-8.37147
14.6566	-100	-100	-38.6905	-39.5132	-41.0201
14.8283	-100	-100	-43.7163	-39.3329	-41.2123
15	-100	-100	-43.5271	-39.1537	-40.9577
