log(E/eV)	pSyn	eIC	pPP	pPG	totAbs
-2	32.5356	216.584	-100	-100	216.584
-1.82828	32.8751	216.696	-100	-100	216.696
-1.65657	33.2149	216.77	-100	-100	216.77
-1.48485	33.541	216.808	-100	-100	216.808
-1.31313	33.8485	216.784	-100	-100	216.784
-1.14141	34.1275	216.443	-100	-100	216.443
-0.969697	34.3792	210.934	-100	-100	210.934
-0.79798	34.609	210.894	-100	-100	210.894
-0.626263	34.8097	210.678	-100	-100	210.678
-0.454545	34.9835	205.086	-100	-100	205.086
-0.282828	35.1468	205.039	-100	-100	205.039
-0.111111	35.3077	204.904	-100	-100	204.904
0.0606061	35.4668	202.756	-100	-100	202.756
0.232323	35.6242	199.359	-100	-100	199.359
0.40404	35.7796	198.933	-100	-100	198.933
0.575758	35.9331	196.997	-100	-100	196.997
0.747475	36.0843	193.669	-100	-100	193.669
0.919192	36.2331	192.887	-100	-100	192.887
1.09091	36.3793	191.296	-100	-100	191.296
1.26263	36.5226	188.13	-100	-100	188.13
1.43434	36.6628	186.114	-100	-100	186.114
1.60606	36.7994	185.754	-100	-100	185.754
1.77778	36.9321	182.837	-100	-100	182.837
1.94949	37.0605	179.47	-100	-100	179.47
2.12121	37.1843	179.285	-100	-100	179.285
2.29293	37.3029	176.619	-100	-100	176.619
2.46465	37.4155	172.482	-100	-100	172.482
2.63636	37.5216	172.145	-100	-100	172.145
2.80808	37.6208	169.823	-100	-100	169.823
2.9798	37.7125	167.961	-100	-100	167.961
3.15152	37.7952	165.737	-100	-100	165.737
3.32323	37.8671	163.774	-100	-100	163.774
3.49495	37.9276	163.039	-100	-100	163.039
3.66667	37.9774	159.311	-100	-100	159.311
3.83838	38.016	157.475	-100	-100	157.475
4.0101	38.0387	155.919	-100	-100	155.919
4.18182	38.0382	155.247	-100	-100	155.247
4.35354	38.0109	150.468	-100	-100	150.468
4.52525	37.9614	150.082	-100	-100	150.082
4.69697	37.8959	148.279	-100	-100	148.279
4.86869	37.8057	145.795	-100	-100	145.795
5.0404	37.6624	144.456	-100	-100	144.456
5.21212	37.433	142.405	-100	-100	142.405
5.38384	37.0925	141.195	-100	-100	141.194
5.55556	36.6522	141.069	-100	-100	141.066
5.72727	36.1366	140.843	-100	-100	140.832
5.89899	35.4713	140.234	-100	-100	140.206
6.07071	34.6416	135.189	-100	-100	135.125
6.24242	33.7852	133.636	-100	-100	133.514
6.41414	32.6664	129.394	-100	-100	129.217
6.58586	30.9434	126.982	-100	-100	126.758
6.75758	28.3234	123.916	-100	-100	123.581
6.92929	25.4884	121.699	-100	-100	121.192
7.10101	22.9198	119.52	35.8235	-100	118.269
7.27273	19.059	117.087	36.6561	-100	114.373
7.44444	13.3294	115.955	37.3447	-100	112.387
7.61616	8.89115	115.907	37.8275	-100	110.317
7.78788	3.29565	115.757	38.1709	-100	107.875
7.9596	-5.09888	115.87	38.5143	-100	105.764
8.13131	-14.1706	115.969	38.8578	20.9313	104.828
8.30303	-22.2453	115.942	38.9105	22.5729	104.468
8.47475	-34.3213	116.018	38.829	23.3238	104.366
8.64646	-45.6496	116.103	38.5588	23.9353	104.474
8.81818	-55.1529	116.161	37.8444	24.4573	104.562
8.9899	-55.0817	115.949	36.3521	24.9201	104.408
9.16162	-55.0024	116.041	35.7339	26.5647	104.642
9.33333	-54.9325	116.121	35.8951	28.9046	104.809
9.50505	-54.8717	116.002	36.1146	30.8368	104.779
9.67677	-54.8195	116.079	36.3319	32.3449	104.994
9.84848	-54.7755	116.117	36.5469	33.4984	105.145
10.0202	-54.7398	115.671	36.7595	34.4443	104.851
10.1919	-54.713	115.753	36.9696	35.2161	105.094
10.3636	-54.6962	115.811	37.177	35.859	105.233
10.5354	-54.6916	115.559	37.3814	36.4046	105.143
10.7071	-54.7025	115.577	37.5825	36.8891	105.197
10.8788	-54.7331	115.595	37.78	37.3318	105.461
11.0505	-54.7899	114.619	37.9733	37.7422	104.658
11.2222	-54.8817	114.637	38.1619	38.1287	104.662
11.3939	-55.0205	114.656	38.3453	38.4981	104.954
11.5657	-55.2211	113.659	38.5225	38.8656	104.117
11.7374	-55.4984	113.673	38.6931	39.4278	104.265
11.9091	-55.8657	113.681	38.8558	40.6892	104.383
12.0808	-56.3451	111.014	39.0094	42.2114	101.893
12.2525	-56.9906	111.024	39.1521	43.9436	102.119
12.4242	-57.9045	111.022	39.2811	45.6147	102.19
12.596	-59.252	107.026	39.3926	46.6594	98.1516
12.7677	-61.2853	106.395	39.4791	46.6146	97.891
12.9394	-64.3718	106.365	39.5307	46.0316	98.0369
13.1111	-69.0381	101.429	39.5352	44.9477	92.9959
13.2828	-76.0531	101.344	39.4758	43.39	92.9696
13.4545	-86.5554	101.07	39.3329	42.058	92.9187
13.6263	-102.238	87.2498	39.0781	41.0672	37.7711
13.798	-125.618	-100	38.6326	40.2996	37.2062
13.9697	-160.429	-100	37.7567	38.0406	35.2212
14.1414	-212.205	-100	35.857	32.2959	32.9719
14.3131	-100	-100	31.249	21.2624	28.4977
14.4848	-100	-100	21.9343	3.85833	19.2958
14.6566	-100	-100	6.53027	-19.7829	4.0186
14.8283	-100	-100	-15.231	-42.6008	-17.5981
15	-100	-100	-42.5615	-42.4888	-44.7908
