log(E/eV)	pSyn	eIC	pPP	pPG	totAbs
-2	37.126	36.0218	-100	-100	37.1589	-100
-1.79798	37.3786	36.2903	-100	-100	37.4127	-100
-1.59596	37.5498	36.538	-100	-100	37.5902	-100
-1.39394	37.6568	36.7579	-100	-100	37.7084	-100
-1.19192	37.7579	36.9549	-100	-100	37.8214	-100
-0.989899	37.857	37.1361	-100	-100	37.9326	-100
-0.787879	37.9559	37.2948	-100	-100	38.0417	-100
-0.585859	38.0563	37.4354	-100	-100	38.1495	-100
-0.383838	38.1566	37.5628	-100	-100	38.2552	-100
-0.181818	38.2552	37.6583	-100	-100	38.3532	-100
0.020202	38.3537	37.7457	-100	-100	38.4495	-100
0.222222	38.4537	37.8604	-100	-100	38.5524	-100
0.424242	38.5534	37.9688	-100	-100	38.6539	-100
0.626263	38.6514	38.0723	-100	-100	38.753	-100
0.828283	38.7494	38.1594	-100	-100	38.8488	-100
1.0303	38.8488	38.2217	-100	-100	38.9408	-100
1.23232	38.9479	38.3109	-100	-100	39.038	-100
1.43434	39.0451	38.4021	-100	-100	39.1341	-100
1.63636	39.1424	38.4824	-100	-100	39.2283	-100
1.83838	39.2411	38.5632	-100	-100	39.3238	-100
2.0404	39.3392	38.6173	-100	-100	39.4147	-100
2.24242	39.4355	38.682	-100	-100	39.5061	-100
2.44444	39.5319	38.7629	-100	-100	39.6001	-100
2.64646	39.6295	38.836	-100	-100	39.6943	-100
2.84848	39.7264	38.9103	-100	-100	39.7881	-100
3.05051	39.8213	38.9704	-100	-100	39.8786	-100
3.25253	39.9163	39.0281	-100	-100	39.9691	-100
3.45455	40.0124	39.0999	-100	-100	40.0625	-100
3.65657	40.1076	39.1665	-100	-100	40.1547	32.5621
3.85859	40.2007	39.2328	-100	-100	40.2451	-100
4.06061	40.2937	39.2951	-100	-100	40.3353	31.9588
4.26263	40.3878	39.3497	-100	-100	40.4259	32.3149
4.46465	40.4808	39.4136	-100	-100	40.5165	32.8156
4.66667	40.5715	39.4751	-100	-100	40.605	34.1225
4.86869	40.6622	39.5352	-100	-100	40.6935	35.4774
5.07071	40.7538	39.5932	-100	-100	40.7828	36.4367
5.27273	40.844	39.6418	-100	-100	40.8704	37.166
5.47475	40.9317	39.6909	-100	-100	40.9557	37.7313
5.67677	41.0189	39.7347	-100	-100	41.0403	38.1899
5.87879	41.1064	39.7695	-100	-100	41.1247	38.5783
6.08081	41.1912	39.7952	-100	-100	41.2061	38.9152
6.28283	41.272	39.7991	-100	-100	41.2827	39.2142
6.48485	41.3504	39.8041	-100	-100	41.3567	39.4875
6.68687	41.4264	39.7965	-100	-100	41.4276	39.7426
6.88889	41.4967	39.7688	-100	-100	41.4915	39.9811
7.09091	41.5593	39.7423	38.0573	-100	41.5466	40.2053
7.29293	41.6164	39.6972	38.9754	-100	41.5945	40.4196
7.49495	41.6688	39.6549	39.7515	-100	41.6378	40.627
7.69697	41.7132	39.6133	40.177	-100	41.6716	40.8222
7.89899	41.7482	39.5289	40.581	-100	41.6986	41.0084
8.10101	41.7775	39.4995	40.9851	28.9131	41.7327	41.1999
8.30303	41.8036	39.4461	41.1259	30.2785	41.736	41.3579
8.50505	41.8227	39.3611	41.0741	31.1289	41.6918	41.4683
8.70707	41.8322	39.3069	40.7845	31.7629	41.6007	41.5361
8.90909	41.835	39.2355	40.509	32.2884	41.4992	41.6044
9.11111	41.8327	39.1862	40.5764	33.1891	41.389	41.6763
9.31313	41.8197	39.1196	40.6521	34.747	41.248	41.7238
9.51515	41.7904	38.9965	40.7028	35.7521	41.0773	41.7396
9.71717	41.7463	38.9536	40.7357	36.4931	40.8884	41.7288
9.91919	41.6888	38.8942	40.7568	37.0308	40.691	41.6966
10.1212	41.6105	38.7914	40.77	37.4377	40.4851	41.6404
10.3232	41.5012	38.6978	40.7782	37.7637	40.2664	41.5553
10.5253	41.3595	38.562	40.7833	38.0359	40.0354	41.4459
10.7273	41.1889	38.4929	40.7864	38.272	39.7921	41.3221
10.9293	40.9825	38.3633	40.7883	38.4822	39.5341	41.1891
11.1313	40.7177	38.2022	40.7894	38.6755	39.2567	41.0516
11.3333	40.379	38.0703	40.79	38.8561	38.9914	40.9317
11.5354	39.9666	37.8763	40.7903	39.0291	38.7604	40.8545
11.7374	39.4993	37.654	40.7903	39.1981	38.5701	40.8203
11.9394	38.951	37.4462	40.79	39.3619	38.4135	40.8104
12.1414	38.2698	37.0358	40.7895	39.5226	38.2874	40.8124
12.3434	37.3767	36.8308	40.7888	39.6771	38.189	40.8203
12.5455	36.0523	36.4982	40.7876	39.8275	38.1146	40.832
12.7475	33.9252	35.7341	40.7861	39.9718	38.0619	40.8474
12.9495	30.44	35.4188	40.7842	40.1137	38.0167	40.8676
13.1515	24.7682	34.8228	40.7816	40.256	37.8834	40.8945
13.3535	15.614	33.8815	40.7785	40.3998	37.5757	40.93
13.5556	0.914783	31.9504	40.7745	40.5493	37.355	40.9773
13.7576	-22.619	-100	40.7695	40.7007	37.2026	41.0374
13.9596	-60.2246	-100	40.7632	40.8559	37.1366	41.113
14.1616	-109.227	-100	40.7554	41.0055	37.1442	41.1992
14.3636	-147.19	-100	40.7457	41.149	37.1938	41.2936
14.5657	-207.757	-100	40.7339	41.28	37.292	41.3887
14.7677	-100	-100	40.7199	41.397	37.4184	41.4799
14.9697	-100	-100	40.7038	41.5043	37.5809	41.5681
15.1717	-100	-100	40.6856	41.6105	37.7695	41.6592
15.3737	-100	-100	40.6642	41.7315	37.9847	41.7671
15.5758	-100	-100	40.636	41.8623	38.2299	41.8872
15.7778	-100	-100	40.593	42.0006	38.5012	42.0171
15.9798	-100	-100	40.5244	42.106	38.7408	42.117
16.1818	-100	-100	40.4314	42.1733	38.9542	42.1808
16.3838	-100	-100	40.3083	42.2024	39.1426	42.2076
16.5859	-100	-100	40.1507	42.1867	39.2824	42.1901
16.7879	-100	-100	39.9044	42.1279	39.3808	42.1297
16.9899	-100	-100	38.6408	42.0191	39.4383	42.0182
17.1919	-100	-100	-100	41.8509	39.4439	41.8492
17.3939	-100	-100	-100	41.6055	39.3653	41.603
17.596	-100	-100	-100	41.2721	39.2069	41.2684
17.798	-100	-100	-100	40.7848	38.9058	40.7791
18	-100	-100	-100	-100	-100	-100
