log(E/eV)	pSyn	eIC	pPP	pPG	totAbs
-2	36.266	32.754	-100	-100	36.2661	-100
-1.79798	36.4589	33.0158	-100	-100	36.4591	-100
-1.59596	36.6498	33.2417	-100	-100	36.6499	-100
-1.39394	36.8388	33.4482	-100	-100	36.839	-100
-1.19192	37.0272	33.6297	-100	-100	37.0274	-100
-0.989899	37.2153	33.7779	-100	-100	37.2154	-100
-0.787879	37.4032	33.8721	-100	-100	37.4033	-100
-0.585859	37.5879	33.9224	-100	-100	37.588	-100
-0.383838	37.7709	33.9296	-100	-100	37.771	-100
-0.181818	37.9534	33.9174	-100	-100	37.9535	-100
0.020202	38.1353	33.9143	-100	-100	38.1353	-100
0.222222	38.3153	33.955	-100	-100	38.3154	-100
0.424242	38.4932	34.0662	-100	-100	38.4932	-100
0.626263	38.6697	34.2487	-100	-100	38.6697	-100
0.828283	38.8458	34.4791	-100	-100	38.8458	-100
1.0303	39.0214	34.7327	-100	-100	39.0215	-100
1.23232	39.1956	34.9909	-100	-100	39.1957	-100
1.43434	39.3682	35.2403	-100	-100	39.3682	-100
1.63636	39.5402	35.4745	-100	-100	39.5402	-100
1.83838	39.7127	35.6887	-100	-100	39.7127	-100
2.0404	39.886	35.886	-100	-100	39.886	-100
2.24242	40.0598	36.069	-100	-100	40.0598	-100
2.44444	40.2341	36.2384	-100	-100	40.2342	-100
2.64646	40.4101	36.3801	-100	-100	40.4101	-100
2.84848	40.5888	36.4846	-100	-100	40.5888	-100
3.05051	40.771	36.5488	-100	-100	40.7711	-100
3.25253	40.957	36.5829	-100	-100	40.957	-100
3.45455	41.1467	36.6332	-100	-100	41.1467	-100
3.65657	41.3404	36.6853	-100	-100	41.3404	-100
3.85859	41.5383	36.7146	-100	-100	41.5383	33.3295
4.06061	41.7401	36.7138	-100	-100	41.7401	34.98
4.26263	41.9451	36.6697	-100	-100	41.9451	36.2029
4.46465	42.1521	36.6503	-100	-100	42.1521	37.1945
4.66667	42.3598	36.6563	-100	-100	42.3598	38.0125
4.86869	42.5666	36.6579	-100	-100	42.5665	38.7026
5.07071	42.771	36.6409	-100	-100	42.7709	39.3089
5.27273	42.9717	36.5789	-100	-100	42.9714	39.8787
5.47475	43.1667	36.4948	31.7664	-100	43.1659	40.4339
5.67677	43.3536	36.3737	32.3369	-100	43.3518	40.9642
5.87879	43.531	36.1527	32.812	-100	43.5273	41.4611
6.08081	43.6981	36.0088	33.2515	-100	43.6908	41.9191
6.28283	43.8517	35.7933	33.6581	-100	43.8384	42.3303
6.48485	43.9868	35.7583	34.101	3.00198	43.9643	42.6889
6.68687	44.1004	35.6984	34.751	3.9559	44.0649	42.9949
6.88889	44.1923	35.6293	35.5043	7.89291	44.1392	43.2532
7.09091	44.2573	35.5604	37.7134	15.4334	44.1808	43.4653
7.29293	44.2772	35.4509	38.7369	19.0336	44.1695	43.619
7.49495	44.2291	35.2207	40.0379	21.3962	44.0797	43.693
7.69697	44.1006	33.5229	40.7983	23.7165	43.8967	43.6748
7.89899	43.9074	33.181	41.4006	26.7133	43.6347	43.5789
8.10101	43.6609	28.8326	41.7972	28.9509	43.3062	43.4181
8.30303	43.3324	15.9169	42.1851	30.5539	42.8977	43.1797
8.50505	42.8982	-13.9341	42.559	31.7167	42.4777	42.9309
8.70707	42.2141	-14.3241	42.677	32.6036	42.0908	42.7125
8.90909	41.0849	-52.691	42.5928	33.3299	41.7542	42.5402
9.11111	39.7725	-52.4027	42.1249	33.9508	41.1308	42.0806
9.31313	38.4906	-52.1665	40.7737	34.4991	39.6285	40.7439
9.51515	36.617	-51.9037	39.2857	34.9976	37.9617	39.2656
9.71717	34.9804	-51.6695	38.5177	35.4585	36.7505	38.5107
9.91919	32.8807	-51.4313	38.741	35.8916	36.9091	38.7351
10.1212	29.9828	-51.2093	38.964	36.302	37.1206	38.9587
10.3232	27.7627	-50.9988	39.1792	36.6893	37.3558	39.174
10.5253	25.4301	-50.7956	39.3864	37.0584	37.6033	39.3813
10.7273	23.2562	-50.5986	39.5861	37.4088	37.8529	39.5809
10.9293	19.8133	-50.4381	39.7784	37.7438	38.0947	39.7734
11.1313	16.9669	-50.3179	39.964	38.0647	38.318	39.9596
11.3333	13.3875	-50.2041	40.1431	38.3724	38.5123	40.1403
11.5354	8.69891	-49.9599	40.316	38.6697	38.6675	40.316
