log(E/eV)	pSyn	eIC	pPP	pPG	totAbs
-2	38.3429	36.4865	-100	-100	38.3489
-1.79798	38.4613	36.7662	-100	-100	38.47
-1.59596	38.5741	37.0014	-100	-100	38.5856
-1.39394	38.6829	37.2076	-100	-100	38.6972
-1.19192	38.7913	37.3809	-100	-100	38.8078
-0.989899	38.895	37.4975	-100	-100	38.912
-0.787879	38.9944	37.5909	-100	-100	39.0112
-0.585859	39.0936	37.6808	-100	-100	39.1101
-0.383838	39.1939	37.7645	-100	-100	39.2098
-0.181818	39.2939	37.8485	-100	-100	39.3092
0.020202	39.3924	37.9166	-100	-100	39.4067
0.222222	39.491	37.968	-100	-100	39.5038
0.424242	39.5907	38.0156	-100	-100	39.6021
0.626263	39.6898	38.0622	-100	-100	39.6999
0.828283	39.7873	38.1136	-100	-100	39.7964
1.0303	39.8848	38.1613	-100	-100	39.8929
1.23232	39.9832	38.1976	-100	-100	39.9902
1.43434	40.0805	38.2314	-100	-100	40.0866
1.63636	40.1759	38.2645	-100	-100	40.1812
1.83838	40.271	38.3001	-100	-100	40.2756
2.0404	40.3663	38.3373	-100	-100	40.3704
2.24242	40.46	38.365	-100	-100	40.4634
2.44444	40.5508	38.3903	-100	-100	40.5538
2.64646	40.6404	38.4149	-100	-100	40.643
2.84848	40.729	38.4395	-100	-100	40.7312
3.05051	40.8139	38.4704	-100	-100	40.8158
3.25253	40.8935	38.493	-100	-100	40.8952
3.45455	40.9688	38.5137	-100	-100	40.9704
3.65657	41.0393	38.534	-100	-100	41.0406
3.85859	41.1008	38.5532	-100	-100	41.102
4.06061	41.1507	38.5787	-100	-100	41.1519
4.26263	41.1901	38.5974	-100	-100	41.1912
4.46465	41.219	38.6136	-100	-100	41.22
4.66667	41.2332	38.6291	-100	-100	41.2343
4.86869	41.2305	38.6419	-100	-100	41.2316
5.07071	41.216	38.6594	-100	-100	41.2172
5.27273	41.1952	38.6724	-100	-100	41.1964
5.47475	41.1646	38.68	-100	-100	41.1659
5.67677	41.121	38.6848	-100	-100	41.1221
5.87879	41.0718	38.6828	-100	-100	41.0727
6.08081	41.0252	38.6819	-100	-100	41.0255
6.28283	40.9729	38.6758	-100	-100	40.9722
6.48485	40.9041	38.6651	-100	-100	40.9017
6.68687	40.8246	38.6517	-100	-100	40.8195
6.88889	40.7461	38.6314	-100	-100	40.7365
7.09091	40.6599	38.6155	37.6437	-100	40.6438
7.29293	40.5488	38.5974	38.5305	-100	40.5247
7.49495	40.4111	38.5746	39.2946	-100	40.3881
7.69697	40.2642	38.55	39.7213	-100	40.259
7.89899	40.1125	38.5142	40.1254	-100	40.1732
8.10101	39.9375	38.4855	40.5294	26.5697	40.1633
8.30303	39.7166	38.454	40.6773	28.4902	40.0764
8.50505	39.4487	38.4138	40.649	29.8993	39.9232
8.70707	39.1533	38.3725	40.4456	31.0776	39.7533
8.90909	38.8429	38.3136	40.3254	32.0831	39.6448
9.11111	38.4989	38.2619	40.4082	33.5502	39.5557
9.31313	38.078	38.2036	40.4801	35.1505	39.444
9.51515	37.5466	38.1223	40.5281	36.1871	39.3175
9.71717	36.908	38.046	40.5593	36.9477	39.1823
9.91919	36.1853	37.9492	40.5794	37.4941	39.0401
10.1212	35.3904	37.8355	40.5921	37.9095	38.8864
10.3232	34.5058	37.7087	40.6001	38.2481	38.7174
10.5253	33.4545	37.5253	40.6053	38.5309	38.5277
10.7273	32.1804	37.3782	40.6086	38.7831	38.3269
10.9293	30.7195	37.1731	40.6108	39.0168	38.1262
11.1313	29.0771	36.8452	40.6123	39.2337	37.9363
11.3333	27.2374	36.5303	40.6135	39.4402	37.7627
11.5354	25.2366	36.1853	40.6144	39.6372	37.6084
11.7374	22.9405	35.5914	40.6151	39.8257	37.4745
11.9394	20.2477	34.9625	40.6157	40.0063	37.3611
12.1414	17.2372	33.3646	40.6162	40.1735	37.2659
12.3434	14.0779	32.8192	40.6166	40.3401	37.1846
12.5455	10.1746	30.954	40.6168	40.5106	37.0732
12.7475	5.93086	26.5241	40.6167	40.6884	36.8868
12.9495	1.23269	19.2343	40.6162	40.874	36.7418
13.1515	-5.50882	18.6695	40.615	41.0631	36.6577
13.3535	-12.0011	4.58526	40.6127	41.2513	36.6284
13.5556	-19.1248	-21.3768	40.6087	41.4325	36.6316
13.7576	-30.0024	-100	40.6023	41.6017	36.646
13.9596	-38.3621	-100	40.5923	41.7557	36.6629
14.1616	-49.7372	-100	40.5774	41.8923	36.6829
14.3636	-64.0996	-100	40.5559	42.0196	36.7127
14.5657	-75.5826	-100	40.5236	42.144	36.775
14.7677	-93.9916	-100	40.4727	42.2654	36.8444
14.9697	-123.436	-100	40.3903	42.3679	36.9152
15.1717	-170.45	-100	40.2639	42.4339	36.9962
15.3737	-245.413	-100	40.0905	42.4522	37.0474
15.5758	-100	-100	39.878	42.4262	37.1129
15.7778	-100	-100	39.6292	42.3548	37.1534
15.9798	-100	-100	39.3457	42.2313	37.1555
16.1818	-100	-100	39.0192	42.0416	37.1282
16.3838	-100	-100	38.6295	41.7616	37.0118
16.5859	-100	-100	38.1517	41.3526	36.7792
16.7879	-100	-100	37.5289	40.7579	36.4006
16.9899	-100	-100	35.8853	39.8973	35.767
17.1919	-100	-100	-100	38.6551	34.7524
17.3939	-100	-100	-100	36.8712	33.2171
17.596	-100	-100	-100	34.2337	30.8269
17.798	-100	-100	-100	30.2144	27.0137
18	-100	-100	-100	-100	-100
