0.00384942	0	0	0	0.00186631	0	0	0	0	0	
0.00191998	0	0	0.00189522	0	0	0	0	0	0	
0.0173753	0.00191827	0.00569213	0.00188914	0	0	0	0	0	0	
0.0252126	0.0115245	0.0075994	0.00188475	0.00187529	0	0	0	0	0	
0.0272655	0.0213349	0.0114756	0.00382355	0.00378272	0.00377435	0	0.00186677	0.0018618	0	
0.0625555	0.0175093	0.0154238	0.00766397	0.00759464	0.00378507	0	0	0	0	
0.098275	0.0466638	0.0289474	0.0153561	0.0095132	0.00376778	0.00373031	0	0.00186087	0	
0.216332	0.0862587	0.0448429	0.0115563	0.00574015	0.00380196	0.00379445	0.00375035	0.0037785	0.00188712	
0.074757	0.196416	0.0781244	0.0270983	0.0212809	0.00766119	0.00763027	0.00380345	0.00379544	0	
0.041161	0.190402	0.106328	0.0508466	0.0311521	0.0212209	0.00954392	0.0152912	0.00190555	0.00379133	
0.0116773	0.0666903	0.212304	0.110203	0.050851	0.0291331	0.0154636	0.00579725	0.0019278	0.00191349	
0.00391356	0.023534	0.0571337	0.164808	0.096256	0.0391287	0.0233421	0.0115714	0.00768776	0.00956271	
0.00772117	0.00582633	0.0255172	0.0866777	0.202568	0.0745794	0.0371265	0.0214406	0.0135594	0.00962772	
0.00189418	0.00387203	0.011658	0.04912	0.194552	0.0825849	0.0666445	0.0311656	0.0155938	0.0077599	
0	0	0.00585383	0.0235084	0.0551418	0.21462	0.0925961	0.0294331	0.0410489	0.0175027	
0	0.00193532	0.00387653	0.00780615	0.0255903	0.0631178	0.22869	0.0769956	0.0588574	0.0195776	
0	0	0.00192878	0.00193148	0.00195315	0.0176808	0.159058	0.132454	0.0610513	0.0353077	
0	0	0	0	0.00390892	0.0138002	0.0434133	0.193158	0.0947842	0.0609793	
0	0	0	0	0	0	0.00983142	0.0514151	0.198998	0.0888737	
0	0.00189744	0	0	0.00193876	0	0.00195984	0.0256302	0.0652749	0.206944	
