-2	0	0.0751617	-100
-1.82828	0	0.0751617	-100
-1.65657	0	0.0751617	-100
-1.48485	0	0.0751617	-100
-1.31313	0	0.0751617	-100
-1.14141	0	0.0751617	-100
-0.969697	0	0.0751617	-100
-0.79798	0	0.0751617	-100
-0.626263	0	0.0751617	-100
-0.454545	0	0.0751617	-100
-0.282828	0	0.0751617	-100
-0.111111	0	0.0751617	-100
0.0606061	0	0.0751617	-100
0.232323	0	0.0751617	-100
0.40404	0	0.0751617	-100
0.575758	0	0.0751617	-100
0.747475	0	0.0751617	-100
0.919192	0	0.0751617	-100
1.09091	0	0.0751617	-100
1.26263	0	0.0751617	-100
1.43434	0	0.0751617	-100
1.60606	0	0.0751617	-100
1.77778	0	0.0751617	-100
1.94949	0	0.0751617	-100
2.12121	0	0.0751617	-100
2.29293	0	0.0751617	-100
2.46465	0	0.0751617	-100
2.63636	0	0.0751617	-100
2.80808	0	0.0751617	-100
2.9798	0	0.0751617	-100
3.15152	0	0.0751617	-100
3.32323	0	0.0751617	-100
3.49495	0	0.0751617	-26.4571
3.66667	0	0.0751617	-25.1627
3.83838	0	0.0751617	-24.5713
4.0101	0	0.0751617	-24.1652
4.18182	0	0.0751617	-23.657
4.35354	0	0.0751617	-15.5408
4.52525	0	0.0751617	-10.1541
4.69697	0	0.0751617	-7.61894
4.86869	0	0.0751617	-5.83246
5.0404	0	0.0751617	-4.3987
5.21212	0	0.0751617	-3.32193
5.38384	0	0.0751617	-2.51938
5.55556	0	0.0751617	-1.88434
5.72727	0	0.0751617	-1.38737
5.89899	0	0.0751617	-0.995592
6.07071	0	0.0751617	-0.676933
6.24242	0	0.0751617	-0.410147
6.41414	0	0.0751617	-0.180986
6.58586	0	0.0751617	0.0215088
6.75758	0	0.0751617	0.204721
6.92929	0	0.0751617	0.373151
7.10101	0	0.0751617	0.52967
7.27273	0	0.0751617	0.676925
7.44444	0	0.0751617	0.817618
7.61616	0	0.0751617	0.954825
7.78788	0	0.0751617	1.09736
7.9596	0	0.0751617	1.24892
8.13131	0	0.0751617	1.40621
8.30303	0	0.0751617	1.56296
8.47475	0	0.0751617	1.71095
8.64646	0	0.0751617	1.84469
8.81818	0	0.0751617	1.96166
8.9899	0	0.0751617	2.0707
9.16162	0	0.0751617	2.21523
9.33333	0	0.0751617	2.4487
9.50505	0	0.0751617	2.71489
9.67677	0	0.0751617	2.95481
9.84848	0	0.0751617	3.14221
10.0202	0	0.0751617	3.27395
10.1919	0	0.0751617	3.34022
10.3636	0	0.0751617	3.36768
10.5354	0	0.0751617	3.35577
10.7071	0	0.0751617	3.32224
10.8788	0	0.0751617	3.265
11.0505	0	0.0751617	3.19694
11.2222	0	0.0751617	3.11363
