-2	0	-100
-1.80808	0	-100
-1.61616	0	-100
-1.42424	0	-100
-1.23232	0	-100
-1.0404	0	-100
-0.848485	0	-100
-0.656566	0	-100
-0.464646	0	-100
-0.272727	0	-100
-0.0808081	0	-100
0.111111	0	-100
0.30303	0	-100
0.494949	0	-100
0.686869	0	-100
0.878788	0	-100
1.07071	0	-100
1.26263	0	-100
1.45455	0	-100
1.64646	0	-100
1.83838	0	-100
2.0303	0	-100
2.22222	0	-100
2.41414	0	-100
2.60606	0	-100
2.79798	0	-100
2.9899	0	-100
3.18182	0	-100
3.37374	0	-100
3.56566	0	-8.0606
3.75758	0	-7.16346
3.94949	0	-6.67801
4.14141	0	-6.32615
4.33333	0	-6.02909
4.52525	0	-5.73904
4.71717	0	-5.38986
4.90909	0	-4.95118
5.10101	0	-4.4977
5.29293	0	-4.09258
5.48485	0	-3.7436
5.67677	0	-3.44368
5.86869	0	-3.18367
6.06061	0	-2.95552
6.25253	0	-2.75119
6.44444	0	-2.56319
6.63636	0	-2.38571
6.82828	0	-2.21299
7.0202	0	-2.03915
7.21212	0	-1.85904
7.40404	0	-1.67097
7.59596	0	-1.47621
7.78788	0	-1.27863
7.9798	0	-1.08338
8.17172	0	-0.894988
8.36364	0	-0.716424
8.55556	0	-0.549176
8.74747	0	-0.393338
8.93939	0	-0.247802
9.13131	0	-0.110018
9.32323	0	0.0254024
9.51515	0	0.169353
9.70707	0	0.333503
9.89899	0	0.52739
10.0909	0	0.746721
10.2828	0	0.974996
10.4747	0	1.19719
10.6667	0	1.40004
10.8586	0	1.58059
11.0505	0	1.73968
11.2424	0	1.87744
11.4343	0	1.99493
11.6263	0	2.0966
11.8182	0	2.18616
12.0101	0	2.26782
12.202	0	2.3499
12.3939	0	2.46047
12.5859	0	2.66308
12.7778	0	3.00003
12.9697	0	3.37107
13.1616	0	3.65102
13.3535	0	3.83908
13.5455	0	3.94567
13.7374	0	3.98593
13.9293	0	3.98672
14.1212	0	3.94669
14.3131	0	3.8785
14.5051	0	3.7932
14.697	0	3.68874
14.8889	0	3.57386
15.0808	0	3.44924
15.2727	0	3.31455
15.4646	0	3.17588
15.6566	0	3.03249
15.8485	0	2.88258
16.0404	0	2.73077
16.2323	0	2.57804
16.4242	0	2.42008
16.6162	0	2.25837
16.8081	0	2.09711
17	0	1.9348
-2	1	-100
-1.80808	1	-100
-1.61616	1	-100
-1.42424	1	-100
-1.23232	1	-100
-1.0404	1	-100
-0.848485	1	-100
-0.656566	1	-100
-0.464646	1	-100
-0.272727	1	-100
-0.0808081	1	-100
0.111111	1	-100
0.30303	1	-100
0.494949	1	-100
0.686869	1	-100
0.878788	1	-100
1.07071	1	-100
1.26263	1	-100
1.45455	1	-100
1.64646	1	-100
1.83838	1	-100
2.0303	1	-100
2.22222	1	-100
2.41414	1	-100
2.60606	1	-100
2.79798	1	-100
2.9899	1	-100
3.18182	1	-100
3.37374	1	-100
3.56566	1	-8.40256
3.75758	1	-7.50991
3.94949	1	-7.02526
4.14141	1	-6.67065
4.33333	1	-6.37185
4.52525	1	-6.07936
4.71717	1	-5.72648
4.90909	1	-5.29669
5.10101	1	-4.86102
5.29293	1	-4.47176
5.48485	1	-4.13528
5.67677	1	-3.84561
5.86869	1	-3.59383
6.06061	1	-3.37176
6.25253	1	-3.17129
6.44444	1	-2.98442
6.63636	1	-2.80418
6.82828	1	-2.62452
7.0202	1	-2.44071
7.21212	1	-2.24961
7.40404	1	-2.05208
7.59596	1	-1.85175
7.78788	1	-1.6531
7.9798	1	-1.46036
8.17172	1	-1.27709
8.36364	1	-1.10518
