-2	0	-100
-1.80808	0	-100
-1.61616	0	-100
-1.42424	0	-100
-1.23232	0	-100
-1.0404	0	-100
-0.848485	0	-100
-0.656566	0	-100
-0.464646	0	-100
-0.272727	0	-100
-0.0808081	0	-100
0.111111	0	-100
0.30303	0	-100
0.494949	0	-100
0.686869	0	-100
0.878788	0	-100
1.07071	0	-100
1.26263	0	-100
1.45455	0	-100
1.64646	0	-100
1.83838	0	-100
2.0303	0	-100
2.22222	0	-100
2.41414	0	-100
2.60606	0	-100
2.79798	0	-100
2.9899	0	-100
3.18182	0	-100
3.37374	0	-100
3.56566	0	-17.1166
3.75758	0	-14.9409
3.94949	0	-13.2034
4.14141	0	-11.5654
4.33333	0	-9.93341
4.52525	0	-7.46994
4.71717	0	-5.23747
4.90909	0	-3.7623
5.10101	0	-2.7077
5.29293	0	-1.9464
5.48485	0	-1.40283
5.67677	0	-0.989451
5.86869	0	-0.66093
6.06061	0	-0.390419
6.25253	0	-0.156377
6.44444	0	0.0565184
6.63636	0	0.261812
6.82828	0	0.473608
7.0202	0	0.699262
7.21212	0	0.937653
7.40404	0	1.18552
7.59596	0	1.44059
7.78788	0	1.69644
7.9798	0	1.94743
8.17172	0	2.19348
8.36364	0	2.43438
8.55556	0	2.66779
8.74747	0	2.89403
8.93939	0	3.11533
9.13131	0	3.33108
9.32323	0	3.54083
9.51515	0	3.74671
9.70707	0	3.94911
9.89899	0	4.14688
10.0909	0	4.33466
10.2828	0	4.51608
10.4747	0	4.69079
10.6667	0	4.86877
10.8586	0	5.04946
11.0505	0	5.22979
11.2424	0	5.41039
11.4343	0	5.5892
11.6263	0	5.76677
11.8182	0	5.94134
12.0101	0	6.11315
12.202	0	6.2822
12.3939	0	6.44722
12.5859	0	6.60498
12.7778	0	6.74831
12.9697	0	6.84381
13.1616	0	6.87768
13.3535	0	6.86381
13.5455	0	6.78691
13.7374	0	6.69908
13.9293	0	6.58221
14.1212	0	6.4542
14.3131	0	6.3276
14.5051	0	6.17832
14.697	0	6.03654
14.8889	0	5.89011
15.0808	0	5.73075
15.2727	0	5.57865
15.4646	0	5.4254
15.6566	0	5.25463
15.8485	0	5.09766
16.0404	0	4.95181
16.2323	0	4.76612
16.4242	0	4.59004
16.6162	0	4.435
16.8081	0	4.27642
17	0	4.086
-2	1	-100
-1.80808	1	-100
-1.61616	1	-100
-1.42424	1	-100
-1.23232	1	-100
-1.0404	1	-100
-0.848485	1	-100
-0.656566	1	-100
-0.464646	1	-100
-0.272727	1	-100
-0.0808081	1	-100
0.111111	1	-100
0.30303	1	-100
0.494949	1	-100
0.686869	1	-100
0.878788	1	-100
1.07071	1	-100
1.26263	1	-100
1.45455	1	-100
1.64646	1	-100
1.83838	1	-100
2.0303	1	-100
2.22222	1	-100
2.41414	1	-100
2.60606	1	-100
2.79798	1	-100
2.9899	1	-100
3.18182	1	-100
3.37374	1	-100
3.56566	1	-15.0453
3.75758	1	-12.8927
3.94949	1	-11.2749
4.14141	1	-9.87968
4.33333	1	-8.56754
4.52525	1	-7.23902
4.71717	1	-5.62493
4.90909	1	-4.02832
5.10101	1	-2.84405
5.29293	1	-2.00076
5.48485	1	-1.3797
5.67677	1	-0.913422
5.86869	1	-0.54817
6.06061	1	-0.24625
6.25253	1	0.0203241
6.44444	1	0.269084
6.63636	1	0.512611
6.82828	1	0.762665
7.0202	1	1.02338
7.21212	1	1.2896
7.40404	1	1.55596
7.59596	1	1.82202
7.78788	1	2.08422
7.9798	1	2.33867
8.17172	1	2.58647
8.36364	1	2.82898
8.55556	1	3.06451
8.74747	1	3.29336
