-2	0	0.0751617	-100
-1.79798	0	0.0751617	-100
-1.59596	0	0.0751617	-100
-1.39394	0	0.0751617	-100
-1.19192	0	0.0751617	-100
-0.989899	0	0.0751617	-100
-0.787879	0	0.0751617	-100
-0.585859	0	0.0751617	-100
-0.383838	0	0.0751617	-100
-0.181818	0	0.0751617	-100
0.020202	0	0.0751617	-100
0.222222	0	0.0751617	-100
0.424242	0	0.0751617	-100
0.626263	0	0.0751617	-100
0.828283	0	0.0751617	-100
1.0303	0	0.0751617	-100
1.23232	0	0.0751617	-100
1.43434	0	0.0751617	-100
1.63636	0	0.0751617	-100
1.83838	0	0.0751617	-100
2.0404	0	0.0751617	-100
2.24242	0	0.0751617	-100
2.44444	0	0.0751617	-100
2.64646	0	0.0751617	-100
2.84848	0	0.0751617	-100
3.05051	0	0.0751617	-100
3.25253	0	0.0751617	-100
3.45455	0	0.0751617	-12.0722
3.65657	0	0.0751617	-9.99954
3.85859	0	0.0751617	-9.2956
4.06061	0	0.0751617	-8.81494
4.26263	0	0.0751617	-8.41291
4.46465	0	0.0751617	-7.97077
4.66667	0	0.0751617	-6.69266
4.86869	0	0.0751617	-5.41488
5.07071	0	0.0751617	-4.5536
5.27273	0	0.0751617	-3.92147
5.47475	0	0.0751617	-3.44756
5.67677	0	0.0751617	-3.07745
5.87879	0	0.0751617	-2.77637
6.08081	0	0.0751617	-2.52337
6.28283	0	0.0751617	-2.30354
6.48485	0	0.0751617	-2.10662
6.68687	0	0.0751617	-1.92456
6.88889	0	0.0751617	-1.75186
7.09091	0	0.0751617	-1.58471
7.29293	0	0.0751617	-1.42113
7.49495	0	0.0751617	-1.26074
7.69697	0	0.0751617	-1.10427
7.89899	0	0.0751617	-0.952518
8.10101	0	0.0751617	-0.805714
8.30303	0	0.0751617	-0.662731
8.50505	0	0.0751617	-0.520674
8.70707	0	0.0751617	-0.375942
8.90909	0	0.0751617	-0.22461
9.11111	0	0.0751617	-0.0658832
9.31313	0	0.0751617	0.0981648
9.51515	0	0.0751617	0.262765
9.71717	0	0.0751617	0.422383
