-2	0	0.0751617	-100
-1.82828	0	0.0751617	-100
-1.65657	0	0.0751617	-100
-1.48485	0	0.0751617	-100
-1.31313	0	0.0751617	-100
-1.14141	0	0.0751617	-100
-0.969697	0	0.0751617	-100
-0.79798	0	0.0751617	-100
-0.626263	0	0.0751617	-100
-0.454545	0	0.0751617	-100
-0.282828	0	0.0751617	-100
-0.111111	0	0.0751617	-100
0.0606061	0	0.0751617	-100
0.232323	0	0.0751617	-100
0.40404	0	0.0751617	-100
0.575758	0	0.0751617	-100
0.747475	0	0.0751617	-100
0.919192	0	0.0751617	-100
1.09091	0	0.0751617	-100
1.26263	0	0.0751617	-100
1.43434	0	0.0751617	-100
1.60606	0	0.0751617	-100
1.77778	0	0.0751617	-100
1.94949	0	0.0751617	-100
2.12121	0	0.0751617	-100
2.29293	0	0.0751617	-100
2.46465	0	0.0751617	-100
2.63636	0	0.0751617	-100
2.80808	0	0.0751617	-100
2.9798	0	0.0751617	-100
3.15152	0	0.0751617	-100
3.32323	0	0.0751617	-100
3.49495	0	0.0751617	-37.5739
3.66667	0	0.0751617	-36.4087
3.83838	0	0.0751617	-35.9742
4.0101	0	0.0751617	-33.8388
4.18182	0	0.0751617	-24.9408
4.35354	0	0.0751617	-15.5545
4.52525	0	0.0751617	-10.1718
4.69697	0	0.0751617	-7.63503
4.86869	0	0.0751617	-5.84
5.0404	0	0.0751617	-4.38454
5.21212	0	0.0751617	-3.28075
5.38384	0	0.0751617	-2.44251
5.55556	0	0.0751617	-1.75858
5.72727	0	0.0751617	-1.21868
5.89899	0	0.0751617	-0.798396
6.07071	0	0.0751617	-0.461346
6.24242	0	0.0751617	-0.182832
6.41414	0	0.0751617	0.0533912
6.58586	0	0.0751617	0.259879
6.75758	0	0.0751617	0.44514
6.92929	0	0.0751617	0.614353
7.10101	0	0.0751617	0.771129
7.27273	0	0.0751617	0.919167
7.44444	0	0.0751617	1.06226
7.61616	0	0.0751617	1.20414
7.78788	0	0.0751617	1.353
7.9596	0	0.0751617	1.51049
8.13131	0	0.0751617	1.67168
8.30303	0	0.0751617	1.82907
8.47475	0	0.0751617	1.97462
8.64646	0	0.0751617	2.10384
8.81818	0	0.0751617	2.21713
8.9899	0	0.0751617	2.33564
9.16162	0	0.0751617	2.52866
9.33333	0	0.0751617	2.81732
9.50505	0	0.0751617	3.09682
9.67677	0	0.0751617	3.31533
9.84848	0	0.0751617	3.46492
10.0202	0	0.0751617	3.55195
10.1919	0	0.0751617	3.58745
10.3636	0	0.0751617	3.58786
10.5354	0	0.0751617	3.56246
10.7071	0	0.0751617	3.51642
10.8788	0	0.0751617	3.45361
11.0505	0	0.0751617	3.37734
11.2222	0	0.0751617	3.28934
