-2	0	0.0613784	-100
-1.79798	0	0.0613784	-100
-1.59596	0	0.0613784	-100
-1.39394	0	0.0613784	-100
-1.19192	0	0.0613784	-100
-0.989899	0	0.0613784	-100
-0.787879	0	0.0613784	-100
-0.585859	0	0.0613784	-100
-0.383838	0	0.0613784	-100
-0.181818	0	0.0613784	-100
0.020202	0	0.0613784	-100
0.222222	0	0.0613784	-100
0.424242	0	0.0613784	-100
0.626263	0	0.0613784	-100
0.828283	0	0.0613784	-100
1.0303	0	0.0613784	-100
1.23232	0	0.0613784	-100
1.43434	0	0.0613784	-100
1.63636	0	0.0613784	-100
1.83838	0	0.0613784	-100
2.0404	0	0.0613784	-100
2.24242	0	0.0613784	-100
2.44444	0	0.0613784	-100
2.64646	0	0.0613784	-100
2.84848	0	0.0613784	-100
3.05051	0	0.0613784	-100
3.25253	0	0.0613784	-100
3.45455	0	0.0613784	-100
3.65657	0	0.0613784	-100
3.85859	0	0.0613784	-33.5074
4.06061	0	0.0613784	-27.7192
4.26263	0	0.0613784	-19.1281
4.46465	0	0.0613784	-12.0753
4.66667	0	0.0613784	-8.74583
4.86869	0	0.0613784	-6.60377
5.07071	0	0.0613784	-5.18536
5.27273	0	0.0613784	-4.20917
5.47475	0	0.0613784	-3.51381
5.67677	0	0.0613784	-2.99268
5.87879	0	0.0613784	-2.56654
6.08081	0	0.0613784	-2.20104
6.28283	0	0.0613784	-1.88801
6.48485	0	0.0613784	-1.62107
6.68687	0	0.0613784	-1.39232
6.88889	0	0.0613784	-1.19266
7.09091	0	0.0613784	-1.01278
7.29293	0	0.0613784	-0.84565
7.49495	0	0.0613784	-0.687514
7.69697	0	0.0613784	-0.535965
7.89899	0	0.0613784	-0.38962
8.10101	0	0.0613784	-0.247211
8.30303	0	0.0613784	-0.107563
8.50505	0	0.0613784	0.030631
8.70707	0	0.0613784	0.169043
8.90909	0	0.0613784	0.310131
9.11111	0	0.0613784	0.456089
9.31313	0	0.0613784	0.607348
9.51515	0	0.0613784	0.761063
9.71717	0	0.0613784	0.912648
9.91919	0	0.0613784	1.05859
10.1212	0	0.0613784	1.1962
10.3232	0	0.0613784	1.32822
10.5253	0	0.0613784	1.46246
10.7273	0	0.0613784	1.61772
10.9293	0	0.0613784	1.80982
11.1313	0	0.0613784	2.0232
11.3333	0	0.0613784	2.21738
11.5354	0	0.0613784	2.37948
11.7374	0	0.0613784	2.50385
11.9394	0	0.0613784	2.59302
12.1414	0	0.0613784	2.65406
12.3434	0	0.0613784	2.70116
12.5455	0	0.0613784	2.80891
12.7475	0	0.0613784	3.20406
12.9495	0	0.0613784	3.48924
13.1515	0	0.0613784	3.66434
13.3535	0	0.0613784	3.70456
13.5556	0	0.0613784	3.67906
13.7576	0	0.0613784	3.63335
13.9596	0	0.0613784	3.53226
14.1616	0	0.0613784	3.46731
14.3636	0	0.0613784	3.31666
14.5657	0	0.0613784	3.19649
14.7677	0	0.0613784	3.05857
14.9697	0	0.0613784	2.90238
15.1717	0	0.0613784	2.79549
15.3737	0	0.0613784	2.61105
15.5758	0	0.0613784	2.44199
15.7778	0	0.0613784	2.32058
15.9798	0	0.0613784	2.13356
16.1818	0	0.0613784	1.95599
16.3838	0	0.0613784	1.79259
16.5859	0	0.0613784	1.64322
16.7879	0	0.0613784	1.44339
16.9899	0	0.0613784	1.25872
17.1919	0	0.0613784	1.11115
17.3939	0	0.0613784	0.938444
17.596	0	0.0613784	0.735909
17.798	0	0.0613784	0.545219
18	0	0.0613784	0.378153
-2	1	0.100534	-100
-1.79798	1	0.100534	-100
-1.59596	1	0.100534	-100
-1.39394	1	0.100534	-100
-1.19192	1	0.100534	-100
-0.989899	1	0.100534	-100
-0.787879	1	0.100534	-100
-0.585859	1	0.100534	-100
-0.383838	1	0.100534	-100
-0.181818	1	0.100534	-100
0.020202	1	0.100534	-100
0.222222	1	0.100534	-100
0.424242	1	0.100534	-100
0.626263	1	0.100534	-100
0.828283	1	0.100534	-100
1.0303	1	0.100534	-100
1.23232	1	0.100534	-100
1.43434	1	0.100534	-100
1.63636	1	0.100534	-100
1.83838	1	0.100534	-100
2.0404	1	0.100534	-100
2.24242	1	0.100534	-100
2.44444	1	0.100534	-100
2.64646	1	0.100534	-100
2.84848	1	0.100534	-100
3.05051	1	0.100534	-100
3.25253	1	0.100534	-100
3.45455	1	0.100534	-100
3.65657	1	0.100534	-34.2904
3.85859	1	0.100534	-31.3459
4.06061	1	0.100534	-23.4957
4.26263	1	0.100534	-15.0894
4.46465	1	0.100534	-11.3251
4.66667	1	0.100534	-8.90868
4.86869	1	0.100534	-7.31636
5.07071	1	0.100534	-6.2081
5.27273	1	0.100534	-5.04238
5.47475	1	0.100534	-3.7644
5.67677	1	0.100534	-2.77772
5.87879	1	0.100534	-2.0784
6.08081	1	0.100534	-1.57509
6.28283	1	0.100534	-1.19555
6.48485	1	0.100534	-0.900695
6.68687	1	0.100534	-0.66398
6.88889	1	0.100534	-0.466253
7.09091	1	0.100534	-0.295544
7.29293	1	0.100534	-0.144382
7.49495	1	0.100534	-0.00748053
7.69697	1	0.100534	0.118791
7.89899	1	0.100534	0.23742
8.10101	1	0.100534	0.35152
8.30303	1	0.100534	0.463238
8.50505	1	0.100534	0.573824
8.70707	1	0.100534	0.683824
8.90909	1	0.100534	0.793376
9.11111	1	0.100534	0.90252
9.31313	1	0.100534	1.01205
9.51515	1	0.100534	1.12326
9.71717	1	0.100534	1.23691
9.91919	1	0.100534	1.35253
10.1212	1	0.100534	1.46869
10.3232	1	0.100534	1.58443
10.5253	1	0.100534	1.71892
10.7273	1	0.100534	1.93708
10.9293	1	0.100534	2.22414
11.1313	1	0.100534	2.49041
11.3333	1	0.100534	2.67476
11.5354	1	0.100534	2.79106
11.7374	1	0.100534	2.85759
11.9394	1	0.100534	2.89237
12.1414	1	0.100534	2.91162
12.3434	1	0.100534	2.92696
12.5455	1	0.100534	2.94643
12.7475	1	0.100534	2.97276
12.9495	1	0.100534	3.00236
13.1515	1	0.100534	3.10454
13.3535	1	0.100534	3.37379
13.5556	1	0.100534	3.54048
13.7576	1	0.100534	3.67985
13.9596	1	0.100534	3.69039
14.1616	1	0.100534	3.6828
14.3636	1	0.100534	3.60914
14.5657	1	0.100534	3.50987
14.7677	1	0.100534	3.41568
14.9697	1	0.100534	3.28411
15.1717	1	0.100534	3.16698
15.3737	1	0.100534	3.029
15.5758	1	0.100534	2.86687
15.7778	1	0.100534	2.73163
15.9798	1	0.100534	2.57622
16.1818	1	0.100534	2.4027
16.3838	1	0.100534	2.24044
16.5859	1	0.100534	2.08745
16.7879	1	0.100534	1.91368
16.9899	1	0.100534	1.73316
17.1919	1	0.100534	1.5727
17.3939	1	0.100534	1.40193
17.596	1	0.100534	1.21893
17.798	1	0.100534	1.02895
18	1	0.100534	0.866224
-2	2	0.13969	-100
-1.79798	2	0.13969	-100
-1.59596	2	0.13969	-100
-1.39394	2	0.13969	-100
-1.19192	2	0.13969	-100
-0.989899	2	0.13969	-100
-0.787879	2	0.13969	-100
-0.585859	2	0.13969	-100
-0.383838	2	0.13969	-100
-0.181818	2	0.13969	-100
0.020202	2	0.13969	-100
0.222222	2	0.13969	-100
0.424242	2	0.13969	-100
0.626263	2	0.13969	-100
0.828283	2	0.13969	-100
1.0303	2	0.13969	-100
1.23232	2	0.13969	-100
