-2	0	0.0751617	-100
-1.79798	0	0.0751617	-100
-1.59596	0	0.0751617	-100
-1.39394	0	0.0751617	-100
-1.19192	0	0.0751617	-100
-0.989899	0	0.0751617	-100
-0.787879	0	0.0751617	-100
-0.585859	0	0.0751617	-100
-0.383838	0	0.0751617	-100
-0.181818	0	0.0751617	-100
0.020202	0	0.0751617	-100
0.222222	0	0.0751617	-100
0.424242	0	0.0751617	-100
0.626263	0	0.0751617	-100
0.828283	0	0.0751617	-100
1.0303	0	0.0751617	-100
1.23232	0	0.0751617	-100
1.43434	0	0.0751617	-100
1.63636	0	0.0751617	-100
1.83838	0	0.0751617	-100
2.0404	0	0.0751617	-100
2.24242	0	0.0751617	-100
2.44444	0	0.0751617	-100
2.64646	0	0.0751617	-100
2.84848	0	0.0751617	-100
3.05051	0	0.0751617	-100
3.25253	0	0.0751617	-100
3.45455	0	0.0751617	-100
3.65657	0	0.0751617	-32.7411
3.85859	0	0.0751617	-27.7834
4.06061	0	0.0751617	-20.0469
4.26263	0	0.0751617	-14.2671
4.46465	0	0.0751617	-11.119
4.66667	0	0.0751617	-9.07724
4.86869	0	0.0751617	-7.69564
5.07071	0	0.0751617	-6.72025
5.27273	0	0.0751617	-6.00112
5.47475	0	0.0751617	-5.45445
5.67677	0	0.0751617	-5.01827
5.87879	0	0.0751617	-4.66179
6.08081	0	0.0751617	-4.36751
6.28283	0	0.0751617	-4.11646
6.48485	0	0.0751617	-3.89394
6.68687	0	0.0751617	-3.68915
6.88889	0	0.0751617	-3.49451
7.09091	0	0.0751617	-3.30544
7.29293	0	0.0751617	-3.12076
7.49495	0	0.0751617	-2.94042
7.69697	0	0.0751617	-2.76435
7.89899	0	0.0751617	-2.59055
8.10101	0	0.0751617	-2.41321
8.30303	0	0.0751617	-2.22371
8.50505	0	0.0751617	-2.01502
8.70707	0	0.0751617	-1.78733
8.90909	0	0.0751617	-1.54908
9.11111	0	0.0751617	-1.31189
9.31313	0	0.0751617	-1.08597
9.51515	0	0.0751617	-0.878496
9.71717	0	0.0751617	-0.691267
