-2	0	0.0751617	-100
-1.79798	0	0.0751617	-100
-1.59596	0	0.0751617	-100
-1.39394	0	0.0751617	-100
-1.19192	0	0.0751617	-100
-0.989899	0	0.0751617	-100
-0.787879	0	0.0751617	-100
-0.585859	0	0.0751617	-100
-0.383838	0	0.0751617	-100
-0.181818	0	0.0751617	-100
0.020202	0	0.0751617	-100
0.222222	0	0.0751617	-100
0.424242	0	0.0751617	-100
0.626263	0	0.0751617	-100
0.828283	0	0.0751617	-100
1.0303	0	0.0751617	-100
1.23232	0	0.0751617	-100
1.43434	0	0.0751617	-100
1.63636	0	0.0751617	-100
1.83838	0	0.0751617	-100
2.0404	0	0.0751617	-100
2.24242	0	0.0751617	-100
2.44444	0	0.0751617	-100
2.64646	0	0.0751617	-100
2.84848	0	0.0751617	-100
3.05051	0	0.0751617	-100
3.25253	0	0.0751617	-100
3.45455	0	0.0751617	-19.7308
3.65657	0	0.0751617	-17.2717
3.85859	0	0.0751617	-16.0988
4.06061	0	0.0751617	-15.0658
4.26263	0	0.0751617	-11.7482
4.46465	0	0.0751617	-8.45958
4.66667	0	0.0751617	-6.23104
4.86869	0	0.0751617	-4.89243
5.07071	0	0.0751617	-3.9976
5.27273	0	0.0751617	-3.3415
5.47475	0	0.0751617	-2.84626
5.67677	0	0.0751617	-2.45315
5.87879	0	0.0751617	-2.12674
6.08081	0	0.0751617	-1.845
6.28283	0	0.0751617	-1.59294
6.48485	0	0.0751617	-1.36172
6.68687	0	0.0751617	-1.1459
6.88889	0	0.0751617	-0.943164
7.09091	0	0.0751617	-0.75245
7.29293	0	0.0751617	-0.572203
7.49495	0	0.0751617	-0.400274
7.69697	0	0.0751617	-0.232836
7.89899	0	0.0751617	-0.064103
8.10101	0	0.0751617	0.111341
8.30303	0	0.0751617	0.297079
8.50505	0	0.0751617	0.491398
8.70707	0	0.0751617	0.688359
8.90909	0	0.0751617	0.88121
9.11111	0	0.0751617	1.06325
9.31313	0	0.0751617	1.23044
9.51515	0	0.0751617	1.38211
9.71717	0	0.0751617	1.52199
9.91919	0	0.0751617	1.66228
