-6	0	24.6431
-5.85859	0	24.7845
-5.71717	0	24.9259
-5.57576	0	25.0673
-5.43434	0	25.2087
-5.29293	0	25.3501
-5.15152	0	25.4915
-5.0101	0	25.633
-4.86869	0	25.7724
-4.72727	0	25.8399
-4.58586	0	25.9689
-4.44444	0	26.11
-4.30303	0	26.2514
-4.16162	0	26.3928
-4.0202	0	26.5342
-3.87879	0	26.6756
-3.73737	0	26.8169
-3.59596	0	26.942
-3.45455	0	27.0686
-3.31313	0	27.1898
-3.17172	0	27.2843
-3.0303	0	27.3773
-2.88889	0	27.4593
-2.74747	0	27.5394
-2.60606	0	27.6209
-2.46465	0	27.7001
-2.32323	0	27.7542
-2.18182	0	27.7774
-2.0404	0	27.7768
-1.89899	0	27.7488
-1.75758	0	27.6871
-1.61616	0	27.5922
-1.47475	0	27.4148
-1.33333	0	27.102
-1.19192	0	26.6701
-1.05051	0	26.174
-0.909091	0	25.6883
-0.767677	0	25.2832
-0.626263	0	24.9832
-0.484848	0	24.754
-0.343434	0	24.5558
-0.20202	0	24.3671
-0.0606061	0	24.1786
0.0808081	0	23.9875
0.222222	0	23.7944
0.363636	0	23.5971
0.505051	0	23.3907
0.646465	0	23.1716
0.787879	0	22.9389
0.929293	0	22.6937
1.07071	0	22.4349
1.21212	0	22.158
1.35354	0	21.8621
1.49495	0	21.5493
1.63636	0	21.2244
1.77778	0	20.8962
1.91919	0	20.5759
2.06061	0	20.2732
2.20202	0	19.995
2.34343	0	19.7405
2.48485	0	19.5015
2.62626	0	19.2687
2.76768	0	19.0359
2.90909	0	18.7998
3.05051	0	18.5591
3.19192	0	18.3124
3.33333	0	18.0583
3.47475	0	17.7963
3.61616	0	17.5268
3.75758	0	17.2492
3.89899	0	16.9649
4.0404	0	16.675
4.18182	0	16.3827
4.32323	0	16.0912
4.46465	0	15.8028
4.60606	0	15.5195
4.74747	0	15.2431
4.88889	0	14.9746
5.0303	0	14.7111
5.17172	0	14.4501
5.31313	0	14.1867
5.45455	0	13.9202
5.59596	0	13.6499
5.73737	0	13.3736
5.87879	0	13.0779
6.0202	0	12.7694
6.16162	0	12.4378
6.30303	0	12.073
6.44444	0	11.6919
6.58586	0	11.2428
6.72727	0	10.7523
6.86869	0	10.2082
7.0101	0	9.71873
7.15152	0	9.32378
7.29293	0	8.98502
7.43434	0	8.65745
7.57576	0	8.33093
7.71717	0	7.99557
7.85859	0	7.64671
8	0	7.2907
-6	1	24.2597
-5.85859	1	24.4011
-5.71717	1	24.5425
-5.57576	1	24.6839
-5.43434	1	24.8253
-5.29293	1	24.9667
-5.15152	1	25.1082
-5.0101	1	25.2496
-4.86869	1	25.389
-4.72727	1	25.4551
-4.58586	1	25.5839
-4.44444	1	25.7249
-4.30303	1	25.8544
-4.16162	1	25.985
-4.0202	1	26.1257
-3.87879	1	26.2587
-3.73737	1	26.3784
-3.59596	1	26.4834
-3.45455	1	26.5992
-3.31313	1	26.7191
-3.17172	1	26.8103
-3.0303	1	26.8973
-2.88889	1	26.9699
-2.74747	1	27.0477
-2.60606	1	27.1224
-2.46465	1	27.1987
-2.32323	1	27.252
-2.18182	1	27.2775
-2.0404	1	27.2886
-1.89899	1	27.283
-1.75758	1	27.258
-1.61616	1	27.2203
-1.47475	1	27.1563
-1.33333	1	26.9883
-1.19192	1	26.6297
-1.05051	1	26.1538
-0.909091	1	25.6392
-0.767677	1	25.1498
-0.626263	1	24.7493
-0.484848	1	24.4538
-0.343434	1	24.2217
-0.20202	1	24.0123
-0.0606061	1	23.8094
0.0808081	1	23.6098
0.222222	1	23.4124
0.363636	1	23.2137
0.505051	1	23.0098
0.646465	1	22.7981
0.787879	1	22.5761
0.929293	1	22.3418
1.07071	1	22.0954
1.21212	1	21.8348
1.35354	1	21.5556
1.49495	1	21.2561
1.63636	1	20.9389
1.77778	1	20.6088
1.91919	1	20.2737
2.06061	1	19.946
2.20202	1	19.6386
2.34343	1	19.3567
2.48485	1	19.0982
2.62626	1	18.856
2.76768	1	18.6217
2.90909	1	18.388
3.05051	1	18.1504
3.19192	1	17.9078
