-6	0	0.0613784	25.4196
-5.85859	0	0.0613784	25.561
-5.71717	0	0.0613784	25.7024
-5.57576	0	0.0613784	25.8438
-5.43434	0	0.0613784	25.9852
-5.29293	0	0.0613784	26.1266
-5.15152	0	0.0613784	26.268
-5.0101	0	0.0613784	26.4095
-4.86869	0	0.0613784	26.5509
-4.72727	0	0.0613784	26.6923
-4.58586	0	0.0613784	26.8337
-4.44444	0	0.0613784	26.9751
-4.30303	0	0.0613784	27.1165
-4.16162	0	0.0613784	27.2579
-4.0202	0	0.0613784	27.3994
-3.87879	0	0.0613784	27.5408
-3.73737	0	0.0613784	27.6822
-3.59596	0	0.0613784	27.8236
-3.45455	0	0.0613784	27.9759
-3.31313	0	0.0613784	28.115
-3.17172	0	0.0613784	28.2545
-3.0303	0	0.0613784	28.3939
-2.88889	0	0.0613784	28.5331
-2.74747	0	0.0613784	28.6722
-2.60606	0	0.0613784	28.8015
-2.46465	0	0.0613784	28.5393
-2.32323	0	0.0613784	27.8597
-2.18182	0	0.0613784	27.3139
-2.0404	0	0.0613784	27.1656
-1.89899	0	0.0613784	26.9447
-1.75758	0	0.0613784	26.553
-1.61616	0	0.0613784	26.3167
-1.47475	0	0.0613784	26.1512
-1.33333	0	0.0613784	25.9911
-1.19192	0	0.0613784	25.8067
-1.05051	0	0.0613784	25.5961
-0.909091	0	0.0613784	25.3724
-0.767677	0	0.0613784	25.1248
-0.626263	0	0.0613784	24.8492
-0.484848	0	0.0613784	24.5607
-0.343434	0	0.0613784	24.274
-0.20202	0	0.0613784	23.9925
-0.0606061	0	0.0613784	23.725
0.0808081	0	0.0613784	23.4771
0.222222	0	0.0613784	23.2424
0.363636	0	0.0613784	23.013
0.505051	0	0.0613784	22.7826
0.646465	0	0.0613784	22.5455
0.787879	0	0.0613784	22.3022
0.929293	0	0.0613784	22.0536
1.07071	0	0.0613784	21.8005
1.21212	0	0.0613784	21.5451
1.35354	0	0.0613784	21.2903
1.49495	0	0.0613784	21.0379
1.63636	0	0.0613784	20.7886
1.77778	0	0.0613784	20.5433
1.91919	0	0.0613784	20.3024
2.06061	0	0.0613784	20.0622
2.20202	0	0.0613784	19.8226
2.34343	0	0.0613784	19.583
2.48485	0	0.0613784	19.3428
2.62626	0	0.0613784	19.1013
2.76768	0	0.0613784	18.8591
2.90909	0	0.0613784	18.6163
3.05051	0	0.0613784	18.3732
3.19192	0	0.0613784	18.1304
3.33333	0	0.0613784	17.8887
3.47475	0	0.0613784	17.6478
3.61616	0	0.0613784	17.4091
3.75758	0	0.0613784	17.17
3.89899	0	0.0613784	16.9285
4.0404	0	0.0613784	16.6847
4.18182	0	0.0613784	16.4392
4.32323	0	0.0613784	16.1916
4.46465	0	0.0613784	15.9379
4.60606	0	0.0613784	15.6787
4.74747	0	0.0613784	15.4144
4.88889	0	0.0613784	15.143
5.0303	0	0.0613784	14.8668
5.17172	0	0.0613784	14.5859
5.31313	0	0.0613784	14.2991
5.45455	0	0.0613784	13.9959
5.59596	0	0.0613784	13.6663
5.73737	0	0.0613784	13.2863
5.87879	0	0.0613784	12.8475
6.0202	0	0.0613784	12.3167
6.16162	0	0.0613784	11.6308
6.30303	0	0.0613784	10.723
6.44444	0	0.0613784	9.47939
6.58586	0	0.0613784	7.82543
6.72727	0	0.0613784	5.62672
6.86869	0	0.0613784	2.44444
7.0101	0	0.0613784	-4.18291
7.15152	0	0.0613784	-9.80817
7.29293	0	0.0613784	-17.4596
7.43434	0	0.0613784	-27.9278
7.57576	0	0.0613784	-42.2983
7.71717	0	0.0613784	-62.0696
7.85859	0	0.0613784	-89.3144
8	0	0.0613784	-126.903
-6	1	0.100534	24.2042
-5.85859	1	0.100534	24.3457
-5.71717	1	0.100534	24.4871
-5.57576	1	0.100534	24.6285
-5.43434	1	0.100534	24.7699
-5.29293	1	0.100534	24.9113
-5.15152	1	0.100534	25.0527
-5.0101	1	0.100534	25.1941
-4.86869	1	0.100534	25.3356
-4.72727	1	0.100534	25.477
-4.58586	1	0.100534	25.6184
-4.44444	1	0.100534	25.7598
-4.30303	1	0.100534	25.9012
-4.16162	1	0.100534	26.0426
-4.0202	1	0.100534	26.184
-3.87879	1	0.100534	26.3255
-3.73737	1	0.100534	26.4669
-3.59596	1	0.100534	26.6083
-3.45455	1	0.100534	26.7436
-3.31313	1	0.100534	26.8513
-3.17172	1	0.100534	26.934
-3.0303	1	0.100534	27.0196
-2.88889	1	0.100534	27.0936
-2.74747	1	0.100534	27.1688
-2.60606	1	0.100534	27.2661
-2.46465	1	0.100534	27.325
-2.32323	1	0.100534	27.3957
-2.18182	1	0.100534	27.4934
-2.0404	1	0.100534	27.5879
-1.89899	1	0.100534	27.3136
-1.75758	1	0.100534	26.6045
-1.61616	1	0.100534	26.0238
