-6	0	0.0751617	25.9779
-5.85859	0	0.0751617	26.1193
-5.71717	0	0.0751617	26.2606
-5.57576	0	0.0751617	26.4021
-5.43434	0	0.0751617	26.5435
-5.29293	0	0.0751617	26.6848
-5.15152	0	0.0751617	26.8262
-5.0101	0	0.0751617	26.9675
-4.86869	0	0.0751617	27.1088
-4.72727	0	0.0751617	27.2501
-4.58586	0	0.0751617	27.3915
-4.44444	0	0.0751617	27.5224
-4.30303	0	0.0751617	27.6346
-4.16162	0	0.0751617	27.7707
-4.0202	0	0.0751617	27.8935
-3.87879	0	0.0751617	28.0114
-3.73737	0	0.0751617	28.1121
-3.59596	0	0.0751617	28.1859
-3.45455	0	0.0751617	28.2899
-3.31313	0	0.0751617	28.3804
-3.17172	0	0.0751617	28.4628
-3.0303	0	0.0751617	28.5425
-2.88889	0	0.0751617	28.6366
-2.74747	0	0.0751617	28.7217
-2.60606	0	0.0751617	28.799
-2.46465	0	0.0751617	28.8656
-2.32323	0	0.0751617	28.9363
-2.18182	0	0.0751617	29.0401
-2.0404	0	0.0751617	29.1338
-1.89899	0	0.0751617	29.2254
-1.75758	0	0.0751617	29.3102
-1.61616	0	0.0751617	29.3921
-1.47475	0	0.0751617	29.4716
-1.33333	0	0.0751617	29.5461
-1.19192	0	0.0751617	29.6
-1.05051	0	0.0751617	29.646
-0.909091	0	0.0751617	29.6665
-0.767677	0	0.0751617	29.6447
-0.626263	0	0.0751617	29.4277
-0.484848	0	0.0751617	28.8493
-0.343434	0	0.0751617	28.2707
-0.20202	0	0.0751617	27.9437
-0.0606061	0	0.0751617	27.7993
0.0808081	0	0.0751617	27.7082
0.222222	0	0.0751617	27.6373
0.363636	0	0.0751617	27.5835
0.505051	0	0.0751617	27.5483
0.646465	0	0.0751617	27.5271
0.787879	0	0.0751617	27.5285
0.929293	0	0.0751617	27.5554
1.07071	0	0.0751617	27.5933
1.21212	0	0.0751617	27.6198
1.35354	0	0.0751617	27.6277
1.49495	0	0.0751617	27.6072
1.63636	0	0.0751617	27.5514
1.77778	0	0.0751617	27.4616
1.91919	0	0.0751617	27.2317
2.06061	0	0.0751617	26.9876
2.20202	0	0.0751617	26.6523
2.34343	0	0.0751617	26.2014
2.48485	0	0.0751617	25.6986
2.62626	0	0.0751617	25.3565
2.76768	0	0.0751617	25.1552
2.90909	0	0.0751617	24.9613
3.05051	0	0.0751617	24.7512
3.19192	0	0.0751617	24.5241
3.33333	0	0.0751617	24.2772
3.47475	0	0.0751617	24.0116
3.61616	0	0.0751617	23.7348
3.75758	0	0.0751617	23.4516
3.89899	0	0.0751617	23.1666
4.0404	0	0.0751617	22.8892
4.18182	0	0.0751617	22.6564
4.32323	0	0.0751617	22.3998
4.46465	0	0.0751617	22.1523
4.60606	0	0.0751617	21.9032
4.74747	0	0.0751617	21.6463
4.88889	0	0.0751617	21.3847
5.0303	0	0.0751617	21.1145
5.17172	0	0.0751617	20.8384
5.31313	0	0.0751617	20.5538
5.45455	0	0.0751617	20.2545
5.59596	0	0.0751617	19.9323
5.73737	0	0.0751617	19.5825
5.87879	0	0.0751617	19.1817
6.0202	0	0.0751617	18.712
6.16162	0	0.0751617	18.0998
6.30303	0	0.0751617	17.402
6.44444	0	0.0751617	16.5254
6.58586	0	0.0751617	15.276
6.72727	0	0.0751617	13.8591
6.86869	0	0.0751617	12.0783
7.0101	0	0.0751617	9.4899
7.15152	0	0.0751617	3.10201
7.29293	0	0.0751617	-4.60305
7.43434	0	0.0751617	-5.00232
7.57576	0	0.0751617	-5.35145
7.71717	0	0.0751617	-5.72217
7.85859	0	0.0751617	-6.11495
8	0	0.0751617	-6.51891
-6	1	0.140371	25.722
-5.85859	1	0.140371	25.8634
-5.71717	1	0.140371	26.0047
-5.57576	1	0.140371	26.1462
-5.43434	1	0.140371	26.2875
-5.29293	1	0.140371	26.4288
-5.15152	1	0.140371	26.5701
-5.0101	1	0.140371	26.7114
-4.86869	1	0.140371	26.8526
-4.72727	1	0.140371	26.9938
-4.58586	1	0.140371	27.1351
-4.44444	1	0.140371	27.2682
-4.30303	1	0.140371	27.3874
-4.16162	1	0.140371	27.5245
-4.0202	1	0.140371	27.6583
-3.87879	1	0.140371	27.7883
-3.73737	1	0.140371	27.8917
-3.59596	1	0.140371	27.9804
-3.45455	1	0.140371	28.0824
-3.31313	1	0.140371	28.1701
-3.17172	1	0.140371	28.2419
-3.0303	1	0.140371	28.3286
-2.88889	1	0.140371	28.413
-2.74747	1	0.140371	28.4876
-2.60606	1	0.140371	28.5513
-2.46465	1	0.140371	28.6058
-2.32323	1	0.140371	28.6714
-2.18182	1	0.140371	28.7756
-2.0404	1	0.140371	28.8694
-1.89899	1	0.140371	28.9636
-1.75758	1	0.140371	29.053
-1.61616	1	0.140371	29.139
-1.47475	1	0.140371	29.2212
-1.33333	1	0.140371	29.2987
-1.19192	1	0.140371	29.3591
-1.05051	1	0.140371	29.4135
-0.909091	1	0.140371	29.4376
-0.767677	1	0.140371	29.3228
-0.626263	1	0.140371	29.0032
-0.484848	1	0.140371	28.4299
-0.343434	1	0.140371	27.9262
-0.20202	1	0.140371	27.6666
-0.0606061	1	0.140371	27.5328
0.0808081	1	0.140371	27.4317
0.222222	1	0.140371	27.3483
0.363636	1	0.140371	27.2883
0.505051	1	0.140371	27.2475
