-6	0	0.0751617	26.3947
-5.85859	0	0.0751617	26.5361
-5.71717	0	0.0751617	26.6775
-5.57576	0	0.0751617	26.8189
-5.43434	0	0.0751617	26.9603
-5.29293	0	0.0751617	27.1017
-5.15152	0	0.0751617	27.2432
-5.0101	0	0.0751617	27.3846
-4.86869	0	0.0751617	27.526
-4.72727	0	0.0751617	27.6674
-4.58586	0	0.0751617	27.8085
-4.44444	0	0.0751617	27.9256
-4.30303	0	0.0751617	28.0297
-4.16162	0	0.0751617	28.1294
-4.0202	0	0.0751617	28.2477
-3.87879	0	0.0751617	28.3449
-3.73737	0	0.0751617	28.4396
-3.59596	0	0.0751617	28.5355
-3.45455	0	0.0751617	28.6193
-3.31313	0	0.0751617	28.7002
-3.17172	0	0.0751617	28.7711
-3.0303	0	0.0751617	28.8161
-2.88889	0	0.0751617	28.8234
-2.74747	0	0.0751617	28.8175
-2.60606	0	0.0751617	28.8216
-2.46465	0	0.0751617	28.809
-2.32323	0	0.0751617	28.7756
-2.18182	0	0.0751617	28.7686
-2.0404	0	0.0751617	28.7772
-1.89899	0	0.0751617	28.774
-1.75758	0	0.0751617	28.6434
-1.61616	0	0.0751617	28.0995
-1.47475	0	0.0751617	27.3953
-1.33333	0	0.0751617	26.8076
-1.19192	0	0.0751617	26.5029
-1.05051	0	0.0751617	26.3452
-0.909091	0	0.0751617	26.2143
-0.767677	0	0.0751617	26.0766
-0.626263	0	0.0751617	25.9225
-0.484848	0	0.0751617	25.7522
-0.343434	0	0.0751617	25.577
-0.20202	0	0.0751617	25.399
-0.0606061	0	0.0751617	25.1952
0.0808081	0	0.0751617	24.9516
0.222222	0	0.0751617	24.6833
0.363636	0	0.0751617	24.4262
0.505051	0	0.0751617	24.138
0.646465	0	0.0751617	23.8038
0.787879	0	0.0751617	23.5115
0.929293	0	0.0751617	23.2408
1.07071	0	0.0751617	22.9707
1.21212	0	0.0751617	22.7377
1.35354	0	0.0751617	22.5231
1.49495	0	0.0751617	22.3112
1.63636	0	0.0751617	22.0951
1.77778	0	0.0751617	21.8701
1.91919	0	0.0751617	21.637
2.06061	0	0.0751617	21.3963
2.20202	0	0.0751617	21.1463
2.34343	0	0.0751617	20.8874
2.48485	0	0.0751617	20.6259
2.62626	0	0.0751617	20.3653
2.76768	0	0.0751617	20.1026
2.90909	0	0.0751617	19.8437
3.05051	0	0.0751617	19.5946
3.19192	0	0.0751617	19.3498
3.33333	0	0.0751617	19.1086
3.47475	0	0.0751617	18.872
3.61616	0	0.0751617	18.6355
3.75758	0	0.0751617	18.3972
3.89899	0	0.0751617	18.1564
4.0404	0	0.0751617	17.9121
4.18182	0	0.0751617	17.6647
4.32323	0	0.0751617	17.4144
4.46465	0	0.0751617	17.1619
4.60606	0	0.0751617	16.9082
4.74747	0	0.0751617	16.6542
4.88889	0	0.0751617	16.4
5.0303	0	0.0751617	16.1448
5.17172	0	0.0751617	15.8888
5.31313	0	0.0751617	15.6302
5.45455	0	0.0751617	15.3668
5.59596	0	0.0751617	15.096
5.73737	0	0.0751617	14.8133
5.87879	0	0.0751617	14.5179
6.0202	0	0.0751617	14.1906
6.16162	0	0.0751617	13.845
6.30303	0	0.0751617	13.4367
6.44444	0	0.0751617	12.9798
6.58586	0	0.0751617	12.3397
6.72727	0	0.0751617	11.6726
6.86869	0	0.0751617	10.5812
7.0101	0	0.0751617	9.05455
7.15152	0	0.0751617	8.19663
7.29293	0	0.0751617	7.82707
7.43434	0	0.0751617	7.44546
7.57576	0	0.0751617	7.04583
7.71717	0	0.0751617	6.64075
7.85859	0	0.0751617	6.23583
8	0	0.0751617	5.81549
-6	1	0.140371	26.1125
-5.85859	1	0.140371	26.2539
-5.71717	1	0.140371	26.3953
-5.57576	1	0.140371	26.5367
-5.43434	1	0.140371	26.6782
-5.29293	1	0.140371	26.8196
-5.15152	1	0.140371	26.961
-5.0101	1	0.140371	27.1024
-4.86869	1	0.140371	27.2438
-4.72727	1	0.140371	27.3852
-4.58586	1	0.140371	27.5265
-4.44444	1	0.140371	27.6519
-4.30303	1	0.140371	27.7634
-4.16162	1	0.140371	27.8743
-4.0202	1	0.140371	27.9782
-3.87879	1	0.140371	28.0774
-3.73737	1	0.140371	28.1777
-3.59596	1	0.140371	28.2737
-3.45455	1	0.140371	28.3572
-3.31313	1	0.140371	28.4347
-3.17172	1	0.140371	28.5041
-3.0303	1	0.140371	28.5476
-2.88889	1	0.140371	28.5548
-2.74747	1	0.140371	28.5495
-2.60606	1	0.140371	28.558
-2.46465	1	0.140371	28.5547
-2.32323	1	0.140371	28.5341
-2.18182	1	0.140371	28.538
-2.0404	1	0.140371	28.5545
-1.89899	1	0.140371	28.4922
-1.75758	1	0.140371	28.2404
-1.61616	1	0.140371	27.6735
-1.47475	1	0.140371	26.9999
-1.33333	1	0.140371	26.499
-1.19192	1	0.140371	26.2504
-1.05051	1	0.140371	26.1012
-0.909091	1	0.140371	25.9674
-0.767677	1	0.140371	25.8253
-0.626263	1	0.140371	25.6672
-0.484848	1	0.140371	25.4955
-0.343434	1	0.140371	25.32
-0.20202	1	0.140371	25.1367
-0.0606061	1	0.140371	24.9248
0.0808081	1	0.140371	24.6774
0.222222	1	0.140371	24.4126
0.363636	1	0.140371	24.1505
0.505051	1	0.140371	23.8558
0.646465	1	0.140371	23.529
0.787879	1	0.140371	23.2416
0.929293	1	0.140371	22.9733
1.07071	1	0.140371	22.7129
1.21212	1	0.140371	22.4852
1.35354	1	0.140371	22.2727
1.49495	1	0.140371	22.0617
1.63636	1	0.140371	21.8451
1.77778	1	0.140371	21.6195
1.91919	1	0.140371	21.3858
2.06061	1	0.140371	21.1443
2.20202	1	0.140371	20.8935
2.34343	1	0.140371	20.6345
2.48485	1	0.140371	20.3736
2.62626	1	0.140371	20.113
2.76768	1	0.140371	19.8511
2.90909	1	0.140371	19.5938
3.05051	1	0.140371	19.3458
3.19192	1	0.140371	19.1019
3.33333	1	0.140371	18.8619
3.47475	1	0.140371	18.6259
3.61616	1	0.140371	18.3897
3.75758	1	0.140371	18.1516
3.89899	1	0.140371	17.9108
4.0404	1	0.140371	17.6665
4.18182	1	0.140371	17.419
4.32323	1	0.140371	17.1687
4.46465	1	0.140371	16.9162
4.60606	1	0.140371	16.6626
4.74747	1	0.140371	16.4086
4.88889	1	0.140371	16.1543
5.0303	1	0.140371	15.8991
5.17172	1	0.140371	15.6428
5.31313	1	0.140371	15.3843
5.45455	1	0.140371	15.1198
5.59596	1	0.140371	14.8492
5.73737	1	0.140371	14.5672
5.87879	1	0.140371	14.2682
6.0202	1	0.140371	13.9431
6.16162	1	0.140371	13.5985
6.30303	1	0.140371	13.1885
6.44444	1	0.140371	12.7276
6.58586	1	0.140371	12.0779
6.72727	1	0.140371	11.4134
6.86869	1	0.140371	10.3249
7.0101	1	0.140371	8.83058
7.15152	1	0.140371	8.0372
7.29293	1	0.140371	7.65807
7.43434	1	0.140371	7.27064
7.57576	1	0.140371	6.88143
7.71717	1	0.140371	6.49013
7.85859	1	0.140371	6.07997
8	1	0.140371	5.64011
-6	2	0.20558	25.9636
-5.85859	2	0.20558	26.105
-5.71717	2	0.20558	26.2464
-5.57576	2	0.20558	26.3878
-5.43434	2	0.20558	26.5292
-5.29293	2	0.20558	26.6707
-5.15152	2	0.20558	26.8121
-5.0101	2	0.20558	26.9535
-4.86869	2	0.20558	27.0949
-4.72727	2	0.20558	27.2363
-4.58586	2	0.20558	27.3775
-4.44444	2	0.20558	27.4981
-4.30303	2	0.20558	27.6077
-4.16162	2	0.20558	27.7187
-4.0202	2	0.20558	27.825
-3.87879	2	0.20558	27.9172
-3.73737	2	0.20558	28.0053
-3.59596	2	0.20558	28.0943
-3.45455	2	0.20558	28.1758
-3.31313	2	0.20558	28.2538
-3.17172	2	0.20558	28.3246
-3.0303	2	0.20558	28.373
-2.88889	2	0.20558	28.3824
-2.74747	2	0.20558	28.3791
-2.60606	2	0.20558	28.3929
-2.46465	2	0.20558	28.3981
-2.32323	2	0.20558	28.3862
-2.18182	2	0.20558	28.395
-2.0404	2	0.20558	28.3709
-1.89899	2	0.20558	28.2287
-1.75758	2	0.20558	27.9711
-1.61616	2	0.20558	27.4124
-1.47475	2	0.20558	26.7642
-1.33333	2	0.20558	26.3041
-1.19192	2	0.20558	26.0731
-1.05051	2	0.20558	25.9245
-0.909091	2	0.20558	25.7871
-0.767677	2	0.20558	25.6411
-0.626263	2	0.20558	25.4804
-0.484848	2	0.20558	25.3066
-0.343434	2	0.20558	25.1272
-0.20202	2	0.20558	24.9376
-0.0606061	2	0.20558	24.7211
0.0808081	2	0.20558	24.4723
0.222222	2	0.20558	24.207
0.363636	2	0.20558	23.942
0.505051	2	0.20558	23.6475
0.646465	2	0.20558	23.3256
0.787879	2	0.20558	23.042
0.929293	2	0.20558	22.7787
1.07071	2	0.20558	22.5256
