-6	0	0.0751617	25.8583
-5.85859	0	0.0751617	25.9997
-5.71717	0	0.0751617	26.1411
-5.57576	0	0.0751617	26.2826
-5.43434	0	0.0751617	26.424
-5.29293	0	0.0751617	26.5654
-5.15152	0	0.0751617	26.7068
-5.0101	0	0.0751617	26.8482
-4.86869	0	0.0751617	26.9896
-4.72727	0	0.0751617	27.131
-4.58586	0	0.0751617	27.2725
-4.44444	0	0.0751617	27.4139
-4.30303	0	0.0751617	27.5553
-4.16162	0	0.0751617	27.6967
-4.0202	0	0.0751617	27.8381
-3.87879	0	0.0751617	27.9765
-3.73737	0	0.0751617	28.0923
-3.59596	0	0.0751617	28.1894
-3.45455	0	0.0751617	28.3078
-3.31313	0	0.0751617	28.4063
-3.17172	0	0.0751617	28.5084
-3.0303	0	0.0751617	28.6279
-2.88889	0	0.0751617	28.7225
-2.74747	0	0.0751617	28.8092
-2.60606	0	0.0751617	28.8819
-2.46465	0	0.0751617	28.9512
-2.32323	0	0.0751617	28.9856
-2.18182	0	0.0751617	28.9735
-2.0404	0	0.0751617	28.9675
-1.89899	0	0.0751617	28.9655
-1.75758	0	0.0751617	28.9382
-1.61616	0	0.0751617	28.9077
-1.47475	0	0.0751617	28.9009
-1.33333	0	0.0751617	28.8974
-1.19192	0	0.0751617	28.8074
-1.05051	0	0.0751617	28.3615
-0.909091	0	0.0751617	27.6984
-0.767677	0	0.0751617	27.0064
-0.626263	0	0.0751617	26.493
-0.484848	0	0.0751617	26.2478
-0.343434	0	0.0751617	26.1082
-0.20202	0	0.0751617	25.9762
-0.0606061	0	0.0751617	25.8279
0.0808081	0	0.0751617	25.6614
0.222222	0	0.0751617	25.4867
0.363636	0	0.0751617	25.3083
0.505051	0	0.0751617	25.1068
0.646465	0	0.0751617	24.8665
0.787879	0	0.0751617	24.5965
0.929293	0	0.0751617	24.329
1.07071	0	0.0751617	24.0349
1.21212	0	0.0751617	23.6849
1.35354	0	0.0751617	23.3504
1.49495	0	0.0751617	23.0399
1.63636	0	0.0751617	22.7258
1.77778	0	0.0751617	22.4512
1.91919	0	0.0751617	22.2135
2.06061	0	0.0751617	21.9895
2.20202	0	0.0751617	21.7668
2.34343	0	0.0751617	21.5371
2.48485	0	0.0751617	21.2985
2.62626	0	0.0751617	21.0507
2.76768	0	0.0751617	20.7915
2.90909	0	0.0751617	20.5202
3.05051	0	0.0751617	20.2418
3.19192	0	0.0751617	19.9603
3.33333	0	0.0751617	19.6731
3.47475	0	0.0751617	19.3857
3.61616	0	0.0751617	19.1077
3.75758	0	0.0751617	18.8361
3.89899	0	0.0751617	18.5707
4.0404	0	0.0751617	18.314
4.18182	0	0.0751617	18.0611
4.32323	0	0.0751617	17.8082
4.46465	0	0.0751617	17.5534
4.60606	0	0.0751617	17.2947
4.74747	0	0.0751617	17.0308
4.88889	0	0.0751617	16.7612
5.0303	0	0.0751617	16.4854
5.17172	0	0.0751617	16.204
5.31313	0	0.0751617	15.9174
5.45455	0	0.0751617	15.625
5.59596	0	0.0751617	15.3253
5.73737	0	0.0751617	15.0163
5.87879	0	0.0751617	14.6969
6.0202	0	0.0751617	14.3484
6.16162	0	0.0751617	13.9804
6.30303	0	0.0751617	13.5532
6.44444	0	0.0751617	13.081
6.58586	0	0.0751617	12.416
6.72727	0	0.0751617	11.7094
