-5	0	26.2963
-4.81159	0	26.4847
-4.62319	0	26.6731
-4.43478	0	26.8615
-4.24638	0	27.0499
-4.05797	0	27.2383
-3.86957	0	27.4267
-3.68116	0	27.6106
-3.49275	0	27.7558
-3.30435	0	27.8871
-3.11594	0	27.9268
-2.92754	0	27.8612
-2.73913	0	27.8127
-2.55072	0	27.8602
-2.36232	0	27.8638
-2.17391	0	27.9143
-1.98551	0	27.9635
-1.7971	0	27.9986
-1.6087	0	27.9701
-1.42029	0	27.8849
-1.23188	0	27.6906
-1.04348	0	26.9962
-0.855072	0	26.3209
-0.666667	0	26.0365
-0.478261	0	25.8399
-0.289855	0	25.6276
-0.101449	0	25.4038
0.0869565	0	25.155
0.275362	0	24.8864
0.463768	0	24.606
0.652174	0	24.2961
0.84058	0	23.9977
1.02899	0	23.6964
1.21739	0	23.4095
1.4058	0	23.1333
1.5942	0	22.8644
1.78261	0	22.5834
1.97101	0	22.3067
2.15942	0	22.0226
2.34783	0	21.7317
2.53623	0	21.4527
2.72464	0	21.1584
2.91304	0	20.8752
3.10145	0	20.5916
3.28986	0	20.3073
3.47826	0	20.027
3.66667	0	19.7397
3.85507	0	19.4528
4.04348	0	19.1663
4.23188	0	18.8786
4.42029	0	18.5846
4.6087	0	18.2979
4.7971	0	17.9966
4.98551	0	17.6938
5.17391	0	17.3802
5.36232	0	17.0573
5.55072	0	16.7036
5.73913	0	16.3151
5.92754	0	15.8673
6.11594	0	15.3187
6.30435	0	14.589
6.49275	0	13.5954
6.68116	0	12.2146
6.86957	0	10.1632
7.05797	0	7.00014
7.24638	0	0.467896
7.43478	0	-8.87895
7.62319	0	-19.8184
7.81159	0	-36.531
8	0	-62.175
-5	1	25.8609
-4.81159	1	26.0493
-4.62319	1	26.2377
-4.43478	1	26.4261
-4.24638	1	26.6145
-4.05797	1	26.8029
-3.86957	1	26.9913
-3.68116	1	27.1778
-3.49275	1	27.3446
-3.30435	1	27.4829
-3.11594	1	27.5402
-2.92754	1	27.4927
-2.73913	1	27.4542
-2.55072	1	27.5061
-2.36232	1	27.5294
-2.17391	1	27.604
-1.98551	1	27.6782
-1.7971	1	27.7484
-1.6087	1	27.7832
-1.42029	1	27.7681
-1.23188	1	27.5953
-1.04348	1	26.8872
-0.855072	1	26.1614
-0.666667	1	25.8627
-0.478261	1	25.6735
-0.289855	1	25.4697
-0.101449	1	25.2529
0.0869565	1	25.0069
0.275362	1	24.7382
0.463768	1	24.4536
0.652174	1	24.1318
0.84058	1	23.8232
1.02899	1	23.5082
1.21739	1	23.2128
1.4058	1	22.9312
1.5942	1	22.6608
1.78261	1	22.3773
1.97101	1	22.0994
2.15942	1	21.8109
2.34783	1	21.5154
2.53623	1	21.2324
2.72464	1	20.9312
2.91304	1	20.6459
3.10145	1	20.3568
3.28986	1	20.071
3.47826	1	19.7884
3.66667	1	19.4979
3.85507	1	19.2095
4.04348	1	18.92
4.23188	1	18.6302
4.42029	1	18.3336
4.6087	1	18.0458
4.7971	1	17.7407
4.98551	1	17.4391
5.17391	1	17.1249
5.36232	1	16.8031
5.55072	1	16.4505
5.73913	1	16.0672
5.92754	1	15.6283
6.11594	1	15.096
6.30435	1	14.3985
6.49275	1	13.4486
6.68116	1	12.1047
6.86957	1	10.0739
7.05797	1	6.9151
7.24638	1	0.383155
7.43478	1	-8.96369
7.62319	1	-19.9032
7.81159	1	-36.6157
8	1	-62.2598
-5	2	25.5923
-4.81159	2	25.7807
-4.62319	2	25.9692
-4.43478	2	26.1576
-4.24638	2	26.346
-4.05797	2	26.5344
-3.86957	2	26.7228
-3.68116	2	26.9088
-3.49275	2	27.0753
-3.30435	2	27.2221
-3.11594	2	27.283
-2.92754	2	27.2336
-2.73913	2	27.2015
-2.55072	2	27.2612
-2.36232	2	27.3029
-2.17391	2	27.3992
-1.98551	2	27.4914
-1.7971	2	27.5825
-1.6087	2	27.6277
-1.42029	2	27.4347
-1.23188	2	27.2159
-1.04348	2	26.5301
-0.855072	2	25.8832
-0.666667	2	25.6099
-0.478261	2	25.4121
-0.289855	2	25.1948
-0.101449	2	24.9641
0.0869565	2	24.7104
0.275362	2	24.4365
0.463768	2	24.1538
0.652174	2	23.8475
0.84058	2	23.5508
1.02899	2	23.2551
1.21739	2	22.9689
1.4058	2	22.6937
1.5942	2	22.424
1.78261	2	22.1402
1.97101	2	21.8635
2.15942	2	21.5759
2.34783	2	21.2865
2.53623	2	21.0042
2.72464	2	20.7113
2.91304	2	20.4264
3.10145	2	20.1419
3.28986	2	19.858
3.47826	2	19.5743
3.66667	2	19.2886
3.85507	2	18.9976
4.04348	2	18.7122
4.23188	2	18.4216
4.42029	2	18.1275
4.6087	2	17.8404
4.7971	2	17.537
4.98551	2	17.2357
5.17391	2	16.9207
5.36232	2	16.6008
5.55072	2	16.2468
5.73913	2	15.861
5.92754	2	15.4204
6.11594	2	14.8787
6.30435	2	14.155
6.49275	2	13.1571
6.68116	2	11.7622
6.86957	2	9.68795
7.05797	2	6.52124
7.24638	2	-0.010767
7.43478	2	-9.35761
7.62319	2	-20.2971
7.81159	2	-37.0097
8	2	-62.6537
-5	3	25.4468
-4.81159	3	25.6352
-4.62319	3	25.8236
-4.43478	3	26.012
-4.24638	3	26.2004
-4.05797	3	26.3888
-3.86957	3	26.5772
-3.68116	3	26.7615
-3.49275	3	26.91
-3.30435	3	27.0392
-3.11594	3	27.1005
-2.92754	3	27.0604
-2.73913	3	27.0338
-2.55072	3	27.1022
