-5	0	25.1006
-4.86869	0	25.4339
-4.73737	0	25.4979
-4.60606	0	25.561
-4.47475	0	25.6506
-4.34343	0	25.7576
-4.21212	0	25.8753
-4.08081	0	25.9991
-3.94949	0	26.1263
-3.81818	0	26.2555
-3.68687	0	26.3857
-3.55556	0	26.5166
-3.42424	0	26.6478
-3.29293	0	26.7719
-3.16162	0	26.8968
-3.0303	0	27.0288
-2.89899	0	27.1548
-2.76768	0	27.2854
-2.63636	0	27.4174
-2.50505	0	27.5484
-2.37374	0	27.6817
-2.24242	0	27.8281
-2.11111	0	27.974
-1.9798	0	28.1362
-1.84848	0	28.3265
-1.71717	0	28.5632
-1.58586	0	28.8562
-1.45455	0	29.0838
-1.32323	0	29.1685
-1.19192	0	29.055
-1.06061	0	28.8621
-0.929293	0	28.6418
-0.79798	0	28.412
-0.666667	0	28.1764
-0.535354	0	27.935
-0.40404	0	27.6895
-0.272727	0	27.4437
-0.141414	0	27.1991
-0.010101	0	26.9528
0.121212	0	26.7027
0.252525	0	26.4493
0.383838	0	26.1962
0.515152	0	25.9448
0.646465	0	25.6928
0.777778	0	25.4362
0.909091	0	25.1772
1.0404	0	24.922
1.17172	0	24.6668
1.30303	0	24.4105
1.43434	0	24.15
1.56566	0	23.9386
1.69697	0	23.6768
1.82828	0	23.417
1.9596	0	23.1549
2.09091	0	22.8878
2.22222	0	22.6177
2.35354	0	22.3489
2.48485	0	22.0813
2.61616	0	21.8104
2.74747	0	21.5333
2.87879	0	21.2528
3.0101	0	20.973
3.14141	0	20.6941
3.27273	0	20.4103
3.40404	0	20.1185
3.53535	0	19.8221
3.66667	0	19.5265
3.79798	0	19.2314
3.92929	0	18.9309
4.06061	0	18.6214
4.19192	0	18.3078
4.32323	0	17.9979
4.45455	0	17.6936
4.58586	0	17.3898
4.71717	0	17.0842
4.84848	0	16.7847
4.9798	0	16.4993
5.11111	0	16.2279
5.24242	0	15.964
5.37374	0	15.7056
5.50505	0	15.4438
5.63636	0	15.1758
5.76768	0	14.9055
5.89899	0	14.5997
6.0303	0	14.2797
6.16162	0	13.8938
6.29293	0	13.4821
6.42424	0	12.9187
6.55556	0	12.154
6.68687	0	11.284
6.81818	0	10.0918
6.94949	0	8.40057
7.08081	0	6.23173
7.21212	0	4.75813
7.34343	0	3.57535
7.47475	0	2.3711
7.60606	0	1.07305
7.73737	0	-0.196418
7.86869	0	-1.65397
8	0	-3.52141
-5	1	24.6979
-4.86869	1	24.9042
-4.73737	1	25.3553
-4.60606	1	25.3237
-4.47475	1	25.3325
-4.34343	1	25.3801
-4.21212	1	25.4586
-4.08081	1	25.5589
-3.94949	1	25.6728
-3.81818	1	25.7949
-3.68687	1	25.9219
-3.55556	1	26.0517
-3.42424	1	26.1836
-3.29293	1	26.2957
-3.16162	1	26.4047
-3.0303	1	26.5388
-2.89899	1	26.6594
-2.76768	1	26.7923
-2.63636	1	26.949
-2.50505	1	27.1179
-2.37374	1	27.3225
-2.24242	1	27.5886
-2.11111	1	27.8957
-1.9798	1	28.2509
-1.84848	1	28.6173
-1.71717	1	28.9529
-1.58586	1	29.2398
-1.45455	1	29.4166
-1.32323	1	29.5136
-1.19192	1	29.4974
-1.06061	1	29.3724
-0.929293	1	29.1854
-0.79798	1	28.9694
-0.666667	1	28.7376
-0.535354	1	28.4955
-0.40404	1	28.2475
-0.272727	1	27.9983
-0.141414	1	27.7492
-0.010101	1	27.4973
0.121212	1	27.24
0.252525	1	26.9798
0.383838	1	26.7206
0.515152	1	26.4631
0.646465	1	26.2036
0.777778	1	25.9394
0.909091	1	25.673
1.0404	1	25.4084
1.17172	1	25.1485
1.30303	1	24.8841
1.43434	1	24.6153
1.56566	1	24.3443
1.69697	1	24.1278
1.82828	1	23.8613
1.9596	1	23.5922
2.09091	1	23.3181
2.22222	1	23.0421
2.35354	1	22.7686
2.48485	1	22.4966
2.61616	1	22.2208
2.74747	1	21.9393
2.87879	1	21.6556
3.0101	1	21.3739
3.14141	1	21.0929
3.27273	1	20.8066
3.40404	1	20.5128
3.53535	1	20.2161
3.66667	1	19.9211
3.79798	1	19.6258
3.92929	1	19.3234
4.06061	1	19.0121
4.19192	1	18.697
4.32323	1	18.3849
4.45455	1	18.0743
4.58586	1	17.7583
4.71717	1	17.4357
4.84848	1	17.1153
4.9798	1	16.8061
5.11111	1	16.508
5.24242	1	16.2158
5.37374	1	15.9262
5.50505	1	15.6349
5.63636	1	15.3456
5.76768	1	15.0457
5.89899	1	14.7324
6.0303	1	14.3665
6.16162	1	13.9673
6.29293	1	13.4393
6.42424	1	12.8201
6.55556	1	12.0019
6.68687	1	10.9448
6.81818	1	9.60876
6.94949	1	8.28441
7.08081	1	7.21836
7.21212	1	6.19764
7.34343	1	5.19217
7.47475	1	4.13454
7.60606	1	3.06068
7.73737	1	1.86633
7.86869	1	0.369966
8	1	-1.37689
-5	2	24.7397
-4.86869	2	24.926
-4.73737	2	25.3874
-4.60606	2	25.3598
-4.47475	2	25.3728
-4.34343	2	25.4238
-4.21212	2	25.5049
-4.08081	2	25.6067
-3.94949	2	25.7216
-3.81818	2	25.8445
-3.68687	2	25.9718
-3.55556	2	26.1018
-3.42424	2	26.2339
-3.29293	2	26.3528
-3.16162	2	26.4715
-3.0303	2	26.6068
-2.89899	2	26.7363
-2.76768	2	26.8784
-2.63636	2	27.0448
-2.50505	2	27.2339
-2.37374	2	27.4703
-2.24242	2	27.7773
-2.11111	2	28.1216
-1.9798	2	28.4828
-1.84848	2	28.8129
-1.71717	2	29.104
-1.58586	2	29.2943
-1.45455	2	29.4098
-1.32323	2	29.4631
-1.19192	2	29.3968
-1.06061	2	29.239
-0.929293	2	29.0348
-0.79798	2	28.809
-0.666667	2	28.5704
-0.535354	2	28.3232
-0.40404	2	28.0726
-0.272727	2	27.8221
-0.141414	2	27.571
-0.010101	2	27.3159
0.121212	2	27.0561
0.252525	2	26.795
0.383838	2	26.536
0.515152	2	26.2779
0.646465	2	26.016
0.777778	2	25.75
0.909091	2	25.4837
1.0404	2	25.2202
1.17172	2	24.9599
1.30303	2	24.6936
1.43434	2	24.4233
1.56566	2	24.2052
1.69697	2	23.9381
1.82828	2	23.6714
1.9596	2	23.4005
2.09091	2	23.1254
2.22222	2	22.8508
2.35354	2	22.5791
2.48485	2	22.3069
2.61616	2	22.0294
2.74747	2	21.7475
2.87879	2	21.4659
3.0101	2	21.1865
3.14141	2	20.9058
3.27273	2	20.6182
3.40404	2	20.3252
3.53535	2	20.032
3.66667	2	19.741
3.79798	2	19.4475
3.92929	2	19.1461
4.06061	2	18.8386
4.19192	2	18.5319
4.32323	2	18.2298
4.45455	2	17.9274
4.58586	2	17.6205
4.71717	2	17.3125
4.84848	2	17.0129
4.9798	2	16.7252
5.11111	2	16.4446
5.24242	2	16.1687
5.37374	2	15.8936
5.50505	2	15.6125
5.63636	2	15.3329
5.76768	2	15.0315
5.89899	2	14.7104
6.0303	2	14.3309
6.16162	2	13.9171
6.29293	2	13.3285
6.42424	2	12.675
6.55556	2	11.8108
6.68687	2	10.6568
6.81818	2	9.30469
6.94949	2	8.02918
7.08081	2	6.9744
7.21212	2	6.00709
7.34343	2	5.0225
7.47475	2	4.00376
7.60606	2	2.93049
7.73737	2	1.63341
7.86869	2	0.038046
8	2	-1.57004
-5	3	24.7616
-4.86869	3	24.9398
-4.73737	3	25.3983
-4.60606	3	25.3748
-4.47475	3	25.3921
-4.34343	3	25.4466
-4.21212	3	25.5303
-4.08081	3	25.6338
-3.94949	3	25.7497
-3.81818	3	25.8731
-3.68687	3	26.0008
-3.55556	3	26.1312
-3.42424	3	26.2634
-3.29293	3	26.3874
-3.16162	3	26.5125
-3.0303	3	26.6505
-2.89899	3	26.7865
-2.76768	3	26.9364
-2.63636	3	27.1142
-2.50505	3	27.3259
-2.37374	3	27.5936
-2.24242	3	27.9305
-2.11111	3	28.2879
-1.9798	3	28.6285
-1.84848	3	28.9284
-1.71717	3	29.1741
-1.58586	3	29.2973
-1.45455	3	29.3955
-1.32323	3	29.4061
-1.19192	3	29.299
-1.06061	3	29.1183
-0.929293	3	28.9029
