-6	0	0.0751617	25.933
-5.85859	0	0.0751617	26.0744
-5.71717	0	0.0751617	26.2159
-5.57576	0	0.0751617	26.3573
-5.43434	0	0.0751617	26.4987
-5.29293	0	0.0751617	26.6401
-5.15152	0	0.0751617	26.7815
-5.0101	0	0.0751617	26.9229
-4.86869	0	0.0751617	27.0643
-4.72727	0	0.0751617	27.2058
-4.58586	0	0.0751617	27.3472
-4.44444	0	0.0751617	27.4771
-4.30303	0	0.0751617	27.5863
-4.16162	0	0.0751617	27.722
-4.0202	0	0.0751617	27.8534
-3.87879	0	0.0751617	27.9808
-3.73737	0	0.0751617	28.0812
-3.59596	0	0.0751617	28.17
-3.45455	0	0.0751617	28.2662
-3.31313	0	0.0751617	28.3608
-3.17172	0	0.0751617	28.4508
-3.0303	0	0.0751617	28.5514
-2.88889	0	0.0751617	28.6463
-2.74747	0	0.0751617	28.7326
-2.60606	0	0.0751617	28.8131
-2.46465	0	0.0751617	28.8802
-2.32323	0	0.0751617	28.9551
-2.18182	0	0.0751617	29.0606
-2.0404	0	0.0751617	29.1391
-1.89899	0	0.0751617	29.2269
-1.75758	0	0.0751617	29.3162
-1.61616	0	0.0751617	29.3985
-1.47475	0	0.0751617	29.4744
-1.33333	0	0.0751617	29.5434
-1.19192	0	0.0751617	29.6008
-1.05051	0	0.0751617	29.6507
-0.909091	0	0.0751617	29.672
-0.767677	0	0.0751617	29.6495
-0.626263	0	0.0751617	29.4244
-0.484848	0	0.0751617	28.8467
-0.343434	0	0.0751617	28.276
-0.20202	0	0.0751617	27.9488
-0.0606061	0	0.0751617	27.7939
0.0808081	0	0.0751617	27.6932
0.222222	0	0.0751617	27.6223
0.363636	0	0.0751617	27.5884
0.505051	0	0.0751617	27.5954
0.646465	0	0.0751617	27.63
0.787879	0	0.0751617	27.6739
0.929293	0	0.0751617	27.7143
1.07071	0	0.0751617	27.7401
1.21212	0	0.0751617	27.7464
1.35354	0	0.0751617	27.7376
1.49495	0	0.0751617	27.7192
1.63636	0	0.0751617	27.6899
1.77778	0	0.0751617	27.6362
1.91919	0	0.0751617	27.5341
2.06061	0	0.0751617	27.355
2.20202	0	0.0751617	27.0688
2.34343	0	0.0751617	26.6493
2.48485	0	0.0751617	26.113
2.62626	0	0.0751617	25.6437
2.76768	0	0.0751617	25.3941
2.90909	0	0.0751617	25.2039
3.05051	0	0.0751617	25.001
3.19192	0	0.0751617	24.7813
3.33333	0	0.0751617	24.5429
