-6	0	0.0751617	22.1767
-5.85859	0	0.0751617	22.3181
-5.71717	0	0.0751617	22.4595
-5.57576	0	0.0751617	22.6009
-5.43434	0	0.0751617	22.7423
-5.29293	0	0.0751617	22.8837
-5.15152	0	0.0751617	23.0251
-5.0101	0	0.0751617	23.1665
-4.86869	0	0.0751617	23.308
-4.72727	0	0.0751617	23.4494
-4.58586	0	0.0751617	23.5908
-4.44444	0	0.0751617	23.7322
-4.30303	0	0.0751617	23.8736
-4.16162	0	0.0751617	24.0149
-4.0202	0	0.0751617	24.1563
-3.87879	0	0.0751617	24.2977
-3.73737	0	0.0751617	24.439
-3.59596	0	0.0751617	24.5803
-3.45455	0	0.0751617	24.7215
-3.31313	0	0.0751617	24.8627
-3.17172	0	0.0751617	25.0038
-3.0303	0	0.0751617	25.1448
-2.88889	0	0.0751617	25.2856
-2.74747	0	0.0751617	25.4262
-2.60606	0	0.0751617	25.5665
-2.46465	0	0.0751617	25.7063
-2.32323	0	0.0751617	25.8456
-2.18182	0	0.0751617	25.984
-2.0404	0	0.0751617	26.1212
-1.89899	0	0.0751617	26.2567
-1.75758	0	0.0751617	26.3901
-1.61616	0	0.0751617	26.5202
-1.47475	0	0.0751617	26.646
-1.33333	0	0.0751617	26.7656
-1.19192	0	0.0751617	26.8766
-1.05051	0	0.0751617	26.9758
-0.909091	0	0.0751617	27.0587
-0.767677	0	0.0751617	27.12
-0.626263	0	0.0751617	27.1548
-0.484848	0	0.0751617	27.1623
-0.343434	0	0.0751617	27.1511
-0.20202	0	0.0751617	27.138
-0.0606061	0	0.0751617	27.131
0.0808081	0	0.0751617	27.1241
0.222222	0	0.0751617	27.1128
0.363636	0	0.0751617	27.1004
0.505051	0	0.0751617	27.0915
0.646465	0	0.0751617	27.0861
0.787879	0	0.0751617	27.0801
0.929293	0	0.0751617	27.0648
1.07071	0	0.0751617	27.0282
1.21212	0	0.0751617	26.9584
1.35354	0	0.0751617	26.8455
1.49495	0	0.0751617	26.6733
1.63636	0	0.0751617	26.4131
1.77778	0	0.0751617	26.0238
1.91919	0	0.0751617	25.4471
2.06061	0	0.0751617	24.6013
2.20202	0	0.0751617	23.3731
2.34343	0	0.0751617	21.6095
2.48485	0	0.0751617	19.1004
2.62626	0	0.0751617	15.5487
2.76768	0	0.0751617	10.5375
2.90909	0	0.0751617	3.49385
3.05051	0	0.0751617	-6.36894
3.19192	0	0.0751617	-20.1366
3.33333	0	0.0751617	-39.3121
3.47475	0	0.0751617	-65.9768
3.61616	0	0.0751617	-103.013
3.75758	0	0.0751617	-154.413
3.89899	0	0.0751617	-225.706
4.0404	0	0.0751617	-100
4.18182	0	0.0751617	-100
4.32323	0	0.0751617	-100
4.46465	0	0.0751617	-100
4.60606	0	0.0751617	-100
4.74747	0	0.0751617	-100
4.88889	0	0.0751617	-100
5.0303	0	0.0751617	-100
5.17172	0	0.0751617	-100
5.31313	0	0.0751617	-100
5.45455	0	0.0751617	-100
5.59596	0	0.0751617	-100
5.73737	0	0.0751617	-100
5.87879	0	0.0751617	-100
6.0202	0	0.0751617	-100
6.16162	0	0.0751617	-100
6.30303	0	0.0751617	-100
6.44444	0	0.0751617	-100
6.58586	0	0.0751617	-100
6.72727	0	0.0751617	-100
6.86869	0	0.0751617	-100
7.0101	0	0.0751617	-100
7.15152	0	0.0751617	-100
7.29293	0	0.0751617	-100
7.43434	0	0.0751617	-100
7.57576	0	0.0751617	-100
7.71717	0	0.0751617	-100
7.85859	0	0.0751617	-100
8	0	0.0751617	-100
-6	1	0.140371	21.8819
-5.85859	1	0.140371	22.0233
-5.71717	1	0.140371	22.1648
-5.57576	1	0.140371	22.3062
-5.43434	1	0.140371	22.4476
-5.29293	1	0.140371	22.589
-5.15152	1	0.140371	22.7304
-5.0101	1	0.140371	22.8718
-4.86869	1	0.140371	23.0132
-4.72727	1	0.140371	23.1546
-4.58586	1	0.140371	23.296
-4.44444	1	0.140371	23.4374
-4.30303	1	0.140371	23.5788
-4.16162	1	0.140371	23.7202
-4.0202	1	0.140371	23.8616
-3.87879	1	0.140371	24.0029
-3.73737	1	0.140371	24.1443
-3.59596	1	0.140371	24.2856
-3.45455	1	0.140371	24.4268
-3.31313	1	0.140371	24.568
-3.17172	1	0.140371	24.7092
-3.0303	1	0.140371	24.8502
-2.88889	1	0.140371	24.991
-2.74747	1	0.140371	25.1317
-2.60606	1	0.140371	25.272
-2.46465	1	0.140371	25.4119
-2.32323	1	0.140371	25.5513
-2.18182	1	0.140371	25.6898
-2.0404	1	0.140371	25.8273
-1.89899	1	0.140371	25.9632
-1.75758	1	0.140371	26.097
-1.61616	1	0.140371	26.2278
