1	0.581271	0.454819	0.409415	0.387719	0.372566	0.36056	0.349222	0.338039	0.326839	0.314152	0.30061	0.286165	0.271213	0.255446	0.240832	0.227794	0.215811	0.20471	0.194704	0.185597	0.177416	0.169985	0.163186	0.156879	0.150641	0.144446	0.138336	0.132634	0.127228	
0.196622	1	0.465795	0.346077	0.30611	0.28814	0.276401	0.265663	0.253838	0.243693	0.234519	0.226676	0.217619	0.208773	0.200591	0.19191	0.183733	0.176361	0.16928	0.162813	0.156727	0.150757	0.144858	0.138927	0.132684	0.126468	0.120641	0.115061	0.109663	0.104628	
0.084362	0.199576	1	0.385905	0.279086	0.243933	0.225638	0.215238	0.207925	0.200322	0.19284	0.185547	0.17782	0.169809	0.162432	0.155264	0.148806	0.1425	0.136631	0.131193	0.125761	0.120383	0.115096	0.110376	0.106069	0.101896	0.0979149	0.0938593	0.0898959	0.086205	
0.0322574	0.0586068	0.167671	1	0.390298	0.2641	0.224514	0.206136	0.195767	0.186499	0.178829	0.171959	0.166291	0.160614	0.154078	0.147926	0.141975	0.135991	0.130235	0.124854	0.119492	0.114293	0.109252	0.104552	0.10025	0.0962891	0.0923949	0.0885891	0.0848702	0.0814616	
0.0234219	0.0315488	0.0615745	0.193996	1	0.386626	0.260729	0.220042	0.199178	0.187127	0.178658	0.16993	0.161807	0.154295	0.14779	0.141444	0.134516	0.127858	0.12125	0.115096	0.109551	0.104179	0.099142	0.0943921	0.0899181	0.0856074	0.081531	0.0776706	0.0740289	0.0705823	
0.0171041	0.0197208	0.0295451	0.0553603	0.184992	1	0.401056	0.264975	0.214735	0.189335	0.173367	0.162282	0.153662	0.14673	0.140561	0.134704	0.129508	0.124241	0.119419	0.114561	0.109751	0.105258	0.100843	0.0967857	0.0927938	0.0888852	0.0849097	0.0811694	0.0776679	0.074366	
0.00761443	0.0117121	0.0144332	0.0287735	0.0609847	0.20847	1	0.402059	0.276942	0.227003	0.200797	0.184959	0.173508	0.163856	0.155929	0.14887	0.142444	0.136464	0.13037	0.124628	0.119281	0.1143	0.109502	0.104768	0.100279	0.0960703	0.0919276	0.0879518	0.0840814	0.0804725	
0.00552562	0.0098344	0.0150201	0.0236014	0.038218	0.072338	0.20395	1	0.43925	0.306819	0.248824	0.214208	0.191082	0.175445	0.163534	0.154436	0.146402	0.138987	0.132213	0.12573	0.119512	0.11381	0.108375	0.103154	0.0982002	0.093532	0.089082	0.0847274	0.0805217	0.0765378	
0.00392096	0.00735885	0.00912549	0.0148322	0.0240635	0.0447546	0.0944157	0.231226	1	0.461765	0.330581	0.270335	0.234325	0.209618	0.191787	0.176854	0.164169	0.153507	0.144212	0.135458	0.127112	0.119506	0.112597	0.106251	0.100304	0.0947507	0.0897194	0.0850378	0.0806454	0.0764789	
0.00185358	0.00351344	0.00779327	0.0100026	0.0160008	0.0248812	0.0438482	0.0899406	0.223723	1	0.499155	0.366682	0.301766	0.261071	0.233036	0.212359	0.195693	0.18107	0.1691	0.158877	0.149321	0.140722	0.133127	0.126298	0.119883	0.114072	0.108767	0.10376	0.0989616	0.0944241	
0.00274773	0.00281865	0.00309636	0.00637085	0.00997378	0.0163889	0.0269324	0.0527815	0.108685	0.238158	1	0.51511	0.399532	0.338778	0.299978	0.271885	0.250276	0.231524	0.215207	0.201566	0.189645	0.179215	0.169887	0.161184	0.153159	0.145711	0.138783	0.13235	0.126315	0.120546	
0.000856667	0.00114654	0.0030383	0.00600774	0.00949448	0.0144235	0.0237987	0.0370161	0.0607708	0.117173	0.235282	1	0.533128	0.413776	0.350337	0.307708	0.277076	0.252822	0.23322	0.217102	0.203104	0.190384	0.179142	0.169047	0.159945	0.151657	0.144017	0.136712	0.129646	0.122982	
0.0032127	0.00364613	0.00459387	0.00622578	0.00913432	0.0118618	0.0187188	0.027743	0.0430289	0.0708457	0.12212	0.246352	1	0.560797	0.444471	0.378747	0.333895	0.300698	0.274659	0.253339	0.235252	0.219553	0.205458	0.192888	0.181757	0.171546	0.162063	0.153011	0.144498	0.136419	
0.00219199	0.00399287	0.0047056	0.00472256	0.00544942	0.00936217	0.0120434	0.0154318	0.0203777	0.0375454	0.0674158	0.126963	0.256979	1	0.602043	0.488353	0.421913	0.375652	0.340186	0.311709	0.288078	0.267637	0.249726	0.233707	0.219085	0.205985	0.194233	0.183358	0.173096	0.163412	
0.00263054	0.00367278	0.00537034	0.0062263	0.00876838	0.00929289	0.00962318	0.0140235	0.0200088	0.0269843	0.0413502	0.0727114	0.130415	0.260493	1	0.60397	0.499534	0.437597	0.393218	0.358976	0.33118	0.307626	0.287046	0.269249	0.253262	0.23878	0.225696	0.21363	0.202331	0.191605	
0.00043255	0.00043255	0.00131305	0.0020873	0.00324397	0.00458173	0.0068507	0.00888317	0.0149297	0.0177556	0.0276984	0.0470046	0.0874972	0.146307	0.268749	1	0.636378	0.537882	0.476524	0.431476	0.39615	0.366131	0.340216	0.317221	0.296846	0.278229	0.261175	0.2454	0.230682	0.216667	
0.000578983	0.000833177	0.000837958	0.000858378	0.000900292	0.001009	0.00119064	0.00146447	0.00238684	0.00537497	0.0117102	0.0216006	0.0364742	0.0760979	0.145991	0.292145	1	0.626086	0.53422	0.475948	0.432631	0.398304	0.369411	0.344485	0.322736	0.30344	0.285862	0.26972	0.254614	0.240104	
0	0	0	0.00313516	0.00313516	0.00313516	0.00322344	0.00339051	0.00409889	0.00631212	0.0126043	0.0244956	0.038173	0.0618701	0.100747	0.171831	0.283362	1	0.648697	0.558653	0.500462	0.455668	0.419377	0.389021	0.362799	0.339626	0.31863	0.29924	0.281278	0.264213	
0	0	1.15179e-05	1.15179e-05	0.000661123	0.000689013	0.000769782	0.000916814	0.00276581	0.00491696	0.00541475	0.0141001	0.0254423	0.0384347	0.0526632	0.0850582	0.153627	0.268127	1	0.678807	0.592502	0.535107	0.490679	0.454313	0.423027	0.395414	0.370943	0.348556	0.327751	0.308118	
0	0	0	0.00161084	0.00161084	0.00163302	0.00167359	0.00383831	0.00392802	0.00442914	0.00704253	0.00931572	0.0157807	0.0299431	0.0422275	0.0629268	0.11135	0.177224	0.308725	1	0.674304	0.591613	0.535804	0.492699	0.456941	0.426262	0.399209	0.374584	0.351835	0.330577	
0.00153344	0.00153344	0.00153621	0.00153952	0.00155068	0.00157332	0.00162978	0.00175349	0.00365185	0.00525362	0.00715096	0.00896979	0.0149967	0.021269	0.0275006	0.0379231	0.0612355	0.0996255	0.168049	0.290511	1	0.703598	0.627319	0.573863	0.530609	0.493658	0.461196	0.431842	0.404943	0.379679	
