1	0.699113	0.650664	0.615302	0.586241	0.56079	0.538212	0.517813	0.499238	0.48219	0.466627	0.452232	0.438849	0.426351	0.414568	0.403596	0.393408	0.383907	0.375051	0.366737	0.358961	0.351753	0.345058	0.338899	0.333173	0.327821	0.32277	0.317964	0.313363	0.308953	
0.304821	1	0.74073	0.690793	0.654706	0.625338	0.60017	0.577953	0.557821	0.539489	0.522605	0.50714	0.492662	0.479119	0.46649	0.454694	0.443748	0.433574	0.423981	0.41495	0.406493	0.398633	0.39129	0.384432	0.377992	0.371924	0.366209	0.360761	0.355565	0.350572	
0.175672	0.306864	1	0.75911	0.706572	0.668334	0.6373	0.610243	0.586524	0.565438	0.546485	0.52907	0.512677	0.497496	0.483238	0.469928	0.457705	0.446462	0.435986	0.42623	0.417234	0.408892	0.401167	0.394011	0.387308	0.381047	0.375153	0.369571	0.364245	0.359116	
0.1224	0.189358	0.318667	1	0.768321	0.715702	0.677405	0.646004	0.61931	0.595794	0.574618	0.555505	0.537799	0.521537	0.506565	0.492572	0.479615	0.46759	0.456386	0.445976	0.436372	0.427525	0.419391	0.411898	0.404949	0.398446	0.392329	0.386535	0.381002	0.375695	
0.078247	0.117989	0.190438	0.323138	1	0.775894	0.721385	0.681789	0.649607	0.622255	0.598205	0.576712	0.55726	0.539441	0.523095	0.508032	0.494265	0.481587	0.469748	0.458756	0.448539	0.439126	0.430426	0.422371	0.414891	0.407909	0.401364	0.3952	0.389318	0.383694	
0.0487616	0.0697754	0.103801	0.16883	0.314926	1	0.787913	0.734229	0.695067	0.663266	0.635968	0.612115	0.590807	0.571679	0.554156	0.538153	0.523457	0.50995	0.497432	0.485779	0.475006	0.4651	0.456012	0.447623	0.439811	0.432462	0.425538	0.418987	0.412752	0.406792	
0.0342576	0.0498316	0.0754723	0.117859	0.197303	0.347808	1	0.783439	0.731466	0.693548	0.662641	0.635986	0.612546	0.591732	0.57298	0.555977	0.540482	0.526361	0.51329	0.501187	0.49008	0.479836	0.470362	0.461637	0.45351	0.445934	0.438835	0.432128	0.425751	0.419638	
0.0278276	0.0370417	0.0544938	0.0785904	0.11867	0.190461	0.347278	1	0.790036	0.740502	0.703313	0.672776	0.646171	0.622975	0.602066	0.583283	0.566317	0.550904	0.536835	0.523953	0.512128	0.50121	0.491172	0.481914	0.473347	0.465363	0.45789	0.450829	0.444113	0.437692	
0.0211336	0.0299603	0.0430384	0.0596297	0.0917053	0.135153	0.204912	0.36782	1	0.78421	0.737677	0.702657	0.673791	0.648927	0.627063	0.607533	0.589793	0.573703	0.558994	0.54552	0.533145	0.521732	0.511231	0.501575	0.492645	0.484352	0.476602	0.46928	0.462308	0.455632	
0.0184403	0.0241867	0.0322327	0.0443984	0.0607993	0.0880111	0.129039	0.200939	0.363269	0.966308	0.793721	0.748377	0.713834	0.685249	0.660681	0.639018	0.61978	0.602478	0.586658	0.572172	0.558914	0.546839	0.535762	0.525597	0.516186	0.507427	0.499228	0.491478	0.484088	0.47702	
