1	0.776	0.776	0.776	0.776	0.776	0.776	0.7748	0.772	0.7712	0.7692	0.7692	0.7688	0.7684	0.768	0.7676	0.7672	0.7672	0.7672	0.7672	0.7668	0.7664	0.7664	0.7664	0.7664	0.7664	0.7664	0.7664	0.7664	0.7664	
0.3768	1	0.852	0.852	0.852	0.852	0.852	0.8496	0.8452	0.8424	0.8404	0.838	0.8372	0.8368	0.836	0.8352	0.834	0.8336	0.8336	0.8336	0.8332	0.8332	0.8332	0.8332	0.8324	0.8324	0.8324	0.8324	0.8324	0.8324	
0.2984	0.378	1	0.8888	0.8888	0.8888	0.8888	0.8824	0.8744	0.8712	0.8656	0.8636	0.8616	0.8608	0.8604	0.8584	0.8568	0.8564	0.856	0.8556	0.8548	0.8544	0.854	0.8536	0.8532	0.8528	0.852	0.852	0.852	0.852	
0.2236	0.2796	0.382	1	0.9332	0.9332	0.9332	0.9184	0.908	0.9	0.8956	0.8896	0.888	0.8868	0.8856	0.884	0.8824	0.8808	0.8792	0.8788	0.878	0.8764	0.8756	0.8756	0.8756	0.8756	0.8752	0.8748	0.8748	0.8744	
0.2072	0.2368	0.2988	0.3896	1	0.9512	0.9512	0.9292	0.9128	0.9032	0.898	0.892	0.8872	0.884	0.8816	0.8788	0.8764	0.8752	0.8732	0.8716	0.8708	0.8696	0.8692	0.868	0.868	0.8676	0.8672	0.8672	0.8668	0.8668	
0.164	0.1996	0.2416	0.2972	0.3956	1	0.9616	0.9256	0.8924	0.8712	0.8592	0.852	0.8452	0.838	0.8344	0.8308	0.8268	0.8228	0.8224	0.8216	0.8192	0.818	0.8172	0.816	0.816	0.816	0.8156	0.8156	0.8152	0.8148	
0.15	0.1744	0.2068	0.2552	0.312	0.4136	0.9904	0.9104	0.8464	0.8088	0.7876	0.7708	0.7612	0.756	0.7504	0.744	0.742	0.7384	0.7364	0.734	0.732	0.73	0.7288	0.7268	0.7252	0.7244	0.7244	0.7244	0.7236	0.7228	
0.1064	0.128	0.148	0.1796	0.2172	0.2692	0.3748	0.9032	0.7624	0.7056	0.6664	0.6396	0.626	0.6112	0.6056	0.6012	0.5968	0.5936	0.5908	0.5896	0.5856	0.584	0.5824	0.582	0.5816	0.5796	0.5784	0.578	0.5776	0.5768	
0.0868	0.102	0.1224	0.1496	0.1708	0.2048	0.252	0.3724	0.8948	0.7348	0.6804	0.648	0.6276	0.6124	0.5988	0.5908	0.5844	0.5804	0.576	0.572	0.57	0.5676	0.5664	0.5656	0.5632	0.562	0.5612	0.56	0.5592	0.5588	
0.0692	0.0776	0.0928	0.1084	0.1244	0.1484	0.1792	0.2344	0.3548	0.8844	0.7132	0.6644	0.6224	0.6	0.5884	0.5812	0.574	0.5672	0.5636	0.5608	0.5568	0.5536	0.5508	0.546	0.5448	0.544	0.5432	0.5428	0.5412	0.5408	
0.0572	0.0688	0.084	0.0944	0.1148	0.1292	0.1536	0.1964	0.2604	0.3856	0.888	0.7184	0.6592	0.6268	0.6068	0.5916	0.5784	0.5664	0.5596	0.5504	0.5428	0.5404	0.5364	0.534	0.5316	0.5292	0.5276	0.5264	0.5252	0.5244	
0.0428	0.0468	0.0552	0.0668	0.0816	0.0988	0.12	0.1508	0.194	0.258	0.3952	0.8464	0.7068	0.6504	0.6144	0.5908	0.5752	0.5644	0.5544	0.5468	0.5412	0.5356	0.534	0.5288	0.5256	0.5236	0.5216	0.5208	0.5196	0.5184	
0.0364	0.044	0.052	0.0576	0.07	0.0804	0.0956	0.1184	0.1464	0.1888	0.2484	0.3888	0.8252	0.6988	0.6464	0.6052	0.5792	0.5656	0.5552	0.5464	0.54	0.534	0.5312	0.526	0.5236	0.5212	0.5196	0.5176	0.5164	0.5152	
0.0328	0.0396	0.0448	0.0536	0.066	0.0748	0.0848	0.102	0.1228	0.1584	0.202	0.2612	0.4084	0.7916	0.7	0.65	0.6152	0.5932	0.5752	0.5608	0.5484	0.5416	0.5352	0.53	0.524	0.5204	0.5152	0.514	0.5112	0.5096	
0.0348	0.0424	0.0476	0.0548	0.0608	0.0716	0.0832	0.0968	0.108	0.132	0.1616	0.1964	0.2644	0.4252	0.7812	0.7068	0.6564	0.62	0.594	0.5752	0.5624	0.5524	0.546	0.542	0.5376	0.5332	0.53	0.5272	0.5236	0.5228	
0.0208	0.0264	0.0324	0.038	0.0464	0.052	0.0584	0.0676	0.0816	0.1032	0.124	0.1536	0.19	0.2628	0.4784	0.7612	0.696	0.6404	0.6048	0.5784	0.5584	0.5484	0.5412	0.534	0.5276	0.5232	0.5192	0.5176	0.5124	0.5104	
0.028	0.0344	0.0388	0.046	0.0548	0.0596	0.066	0.0756	0.0864	0.1008	0.116	0.138	0.1712	0.222	0.2852	0.5696	0.7656	0.7044	0.658	0.6288	0.606	0.5852	0.5756	0.5644	0.5576	0.552	0.5456	0.5392	0.534	0.5316	
0.0144	0.0188	0.0236	0.03	0.036	0.0428	0.0484	0.0572	0.0716	0.0832	0.1	0.1148	0.1388	0.1728	0.2128	0.2836	0.6372	0.7736	0.712	0.6504	0.6172	0.5924	0.5796	0.5648	0.5544	0.5492	0.5404	0.5368	0.5336	0.5304	
0.0096	0.014	0.0172	0.0236	0.0296	0.0324	0.0384	0.044	0.0548	0.068	0.0752	0.0944	0.1116	0.1428	0.1728	0.216	0.2924	0.7176	0.7552	0.6932	0.6536	0.6176	0.5944	0.5752	0.5596	0.5468	0.5408	0.534	0.5284	0.5236	
0.0088	0.0116	0.012	0.018	0.0236	0.026	0.0288	0.038	0.0428	0.0488	0.0608	0.07	0.0848	0.102	0.1336	0.1668	0.2172	0.2904	0.8068	0.772	0.7068	0.656	0.624	0.5992	0.5812	0.5692	0.5564	0.55	0.5472	0.5428	
0.0112	0.012	0.0152	0.018	0.0212	0.0272	0.034	0.0384	0.0464	0.0532	0.0628	0.0708	0.0868	0.1036	0.1212	0.1412	0.1708	0.222	0.2904	0.8664	0.7608	0.6928	0.6436	0.6052	0.5828	0.5664	0.5536	0.5428	0.5316	0.5216	
0.0084	0.0096	0.0112	0.0124	0.016	0.0192	0.022	0.026	0.0328	0.0356	0.0432	0.0532	0.0628	0.0732	0.0924	0.112	0.1416	0.1772	0.2304	0.3128	0.9036	0.7604	0.7104	0.656	0.6224	0.5952	0.5816	0.5688	0.56	0.5508	
