1	0.705361	0.667486	0.644545	0.626865	0.612055	0.59891	0.586027	0.57686	0.569053	0.562795	0.557703	0.553968	0.550602	0.548222	0.546023	0.544535	0.543373	0.542201	0.541492	0.540945	0.540529	0.540218	0.539623	0.53946	0.539347	0.539272	0.539228	0.539209	0.539205	
0.346479	1	0.762963	0.723937	0.699209	0.680093	0.663974	0.647295	0.635318	0.62554	0.615704	0.610219	0.605664	0.602068	0.599433	0.596632	0.594991	0.593702	0.592691	0.591167	0.590563	0.590102	0.589758	0.589505	0.589324	0.589198	0.589116	0.589067	0.589045	0.58904	
0.26944	0.368677	1	0.795522	0.757501	0.732466	0.712697	0.695444	0.678479	0.667798	0.658583	0.651685	0.646682	0.641945	0.639029	0.636034	0.634212	0.632386	0.630509	0.629343	0.628675	0.628165	0.627783	0.627069	0.626868	0.626729	0.626637	0.626155	0.626131	0.626126	
0.209815	0.269495	0.363176	1	0.806883	0.76919	0.743013	0.711874	0.692212	0.675967	0.666323	0.659119	0.651533	0.647126	0.643091	0.6394	0.63663	0.634673	0.631583	0.629524	0.628474	0.627486	0.627088	0.626561	0.626352	0.625798	0.625702	0.625645	0.625619	0.625614	
0.181642	0.217626	0.273537	0.37562	1	0.836204	0.800283	0.758452	0.725184	0.699281	0.684974	0.674428	0.667555	0.660493	0.655981	0.651484	0.64788	0.645571	0.642956	0.642055	0.640882	0.640356	0.639601	0.638113	0.63744	0.637297	0.637203	0.636657	0.636631	0.636626	
0.152412	0.176174	0.212984	0.268044	0.374355	1	0.845668	0.777103	0.728796	0.696098	0.673458	0.65941	0.648432	0.640322	0.635114	0.628578	0.625786	0.623241	0.621182	0.618396	0.616278	0.614725	0.61143	0.610793	0.610151	0.610008	0.6095	0.609444	0.60912	0.608621	
0.123416	0.150164	0.179565	0.221429	0.283993	0.394212	0.984	0.792957	0.717422	0.671626	0.63554	0.618722	0.606253	0.59729	0.589678	0.584237	0.578771	0.572239	0.568317	0.565921	0.564247	0.562719	0.561289	0.560079	0.557849	0.557714	0.557625	0.556653	0.556628	0.556623	
0.0847067	0.103514	0.124386	0.150036	0.194086	0.238946	0.35462	0.898	0.680712	0.612399	0.573398	0.548191	0.53075	0.51897	0.511552	0.504553	0.499712	0.493585	0.487632	0.484089	0.4824	0.479631	0.478863	0.478191	0.478014	0.476981	0.47588	0.474256	0.473237	0.472772	
0.064983	0.0794339	0.095424	0.11054	0.142221	0.172073	0.222864	0.353469	0.908667	0.664775	0.601453	0.561652	0.538533	0.52288	0.514261	0.505004	0.498161	0.49247	0.48547	0.48046	0.47651	0.474774	0.47332	0.469775	0.469103	0.468075	0.466369	0.465392	0.464954	0.463815	
0.0560427	0.0680633	0.0863392	0.100049	0.114297	0.139074	0.173168	0.245997	0.384767	0.885296	0.655278	0.591703	0.547085	0.529153	0.507961	0.49435	0.484674	0.47678	0.470523	0.466039	0.463267	0.461723	0.460207	0.458288	0.457594	0.457468	0.455844	0.454803	0.454779	0.452027	
0.0483554	0.0565495	0.0704026	0.0817638	0.101472	0.119582	0.143889	0.175411	0.236569	0.373996	0.851578	0.650033	0.588282	0.551405	0.52698	0.512322	0.503226	0.49023	0.481906	0.478333	0.474712	0.469192	0.46661	0.463382	0.461973	0.458283	0.457078	0.455869	0.455301	0.454687	
0.0448107	0.0515512	0.0606439	0.0733386	0.0818319	0.0984433	0.12083	0.141298	0.179244	0.245141	0.398048	0.826743	0.663574	0.602752	0.561147	0.531556	0.513893	0.500738	0.487582	0.482398	0.478731	0.472403	0.470809	0.468089	0.464577	0.461495	0.460791	0.457958	0.4567	0.455564	
0.0328936	0.0385519	0.0433118	0.0539523	0.063801	0.0794449	0.0952537	0.116482	0.140638	0.181035	0.252298	0.396097	0.79487	0.654075	0.599111	0.565866	0.546328	0.524115	0.51113	0.507316	0.502859	0.495761	0.488694	0.485481	0.482988	0.481601	0.479294	0.477385	0.474928	0.473086	
0.0211503	0.0261316	0.0307163	0.0358702	0.0427831	0.0532778	0.0650928	0.0856708	0.107207	0.144585	0.19085	0.260708	0.397103	0.781577	0.681531	0.630848	0.586727	0.563404	0.545276	0.533751	0.527656	0.520354	0.510566	0.501662	0.495263	0.491325	0.488814	0.486304	0.483817	0.482666	
0.02321	0.0271648	0.0333373	0.0422802	0.0543918	0.0617477	0.070053	0.0854731	0.105113	0.125869	0.162139	0.203187	0.281417	0.439938	0.764479	0.683926	0.630814	0.586847	0.561959	0.546887	0.539243	0.531799	0.52134	0.515464	0.512051	0.507699	0.506967	0.500579	0.499913	0.498656	
0.020156	0.0246965	0.029001	0.0336528	0.0427258	0.0523083	0.0621138	0.0716558	0.0880662	0.104487	0.13077	0.162233	0.208003	0.275858	0.49	0.751605	0.680654	0.623423	0.591519	0.563462	0.548909	0.532234	0.520993	0.509946	0.499677	0.497045	0.495062	0.488141	0.484915	0.483724	
0.01616	0.0207184	0.022572	0.0271657	0.0333071	0.0393098	0.0477096	0.0567001	0.0682967	0.0778154	0.0962255	0.117588	0.146947	0.186588	0.263157	0.546667	0.756683	0.685047	0.630314	0.598258	0.573415	0.56312	0.551128	0.538044	0.527018	0.521041	0.5145	0.510005	0.505553	0.502973	
0.0169312	0.024062	0.0286115	0.0344608	0.0397156	0.0489149	0.0535083	0.060548	0.0694113	0.0798255	0.0950672	0.111029	0.134529	0.165937	0.213494	0.288883	0.639333	0.762241	0.694409	0.642189	0.609713	0.591786	0.575746	0.563666	0.557022	0.551033	0.543767	0.541784	0.539171	0.535905	
0.0100689	0.0163767	0.0195528	0.0208138	0.0267371	0.0288094	0.0335162	0.0399986	0.051793	0.0615844	0.0734274	0.0930761	0.113033	0.132442	0.163252	0.208825	0.287959	0.722667	0.769075	0.701779	0.656653	0.62176	0.599807	0.576625	0.564049	0.555473	0.545585	0.540293	0.535872	0.533264	
0.0101305	0.0146532	0.0179033	0.0185642	0.0212384	0.0252146	0.0278152	0.0350338	0.0397208	0.0461632	0.0607202	0.0719556	0.0897917	0.111611	0.135608	0.16895	0.215156	0.292963	0.792	0.756518	0.68269	0.633479	0.595961	0.577841	0.557244	0.544719	0.535404	0.525471	0.51632	0.511721	
0.00700139	0.0116167	0.0129626	0.0129698	0.0195651	0.0227222	0.0272921	0.0324427	0.0370725	0.04178	0.0528759	0.0608213	0.076156	0.091929	0.107968	0.136546	0.17724	0.229406	0.301877	0.875333	0.748142	0.69044	0.640032	0.606583	0.582587	0.56467	0.54879	0.536228	0.528326	0.520437	
0.00516941	0.00913628	0.0111124	0.0117736	0.0137512	0.0170394	0.0196868	0.0222442	0.0300677	0.0341011	0.0452448	0.058458	0.0690284	0.0783056	0.090976	0.105024	0.126383	0.159052	0.205172	0.295417	0.907333	0.76809	0.709331	0.661004	0.636191	0.61426	0.595021	0.578487	0.565927	0.558667	
0.00785094	0.00649304	0.00980322	0.0104489	0.0130847	0.0137157	0.0162233	0.0175963	0.0241747	0.0281366	0.0340192	0.0425502	0.0545015	0.0671389	0.0784393	0.094404	0.115739	0.141131	0.177182	0.225983	0.288941	0.893333	0.762067	0.69492	0.649415	0.612782	0.593399	0.580743	0.564115	0.55687	
0.00395937	0.00925646	0.00857712	0.0104943	0.0110428	0.0143671	0.0150411	0.0183432	0.026241	0.0322416	0.0374245	0.0408175	0.0494419	0.0594294	0.0740533	0.0925883	0.10594	0.123286	0.140041	0.160811	0.203554	0.28305	0.896667	0.767158	0.709516	0.660828	0.628109	0.604173	0.582929	0.570373	
0.00392545	0.0045924	0.00790196	0.00524087	0.00922494	0.013137	0.0111435	0.0177182	0.0202336	0.0255009	0.0294817	0.0335185	0.0394801	0.0487927	0.0574633	0.0694077	0.0840799	0.101399	0.117473	0.138853	0.175554	0.22431	0.306459	0.903333	0.763353	0.705116	0.671736	0.642394	0.621084	0.605148	
0.000659574	0.00198526	0.0053104	0.004643	0.00597655	0.00863757	0.00863021	0.0126014	0.0165845	0.0198006	0.0243506	0.0309587	0.0375998	0.0416357	0.0509359	0.0628936	0.0722388	0.0836027	0.0943005	0.116966	0.140322	0.183012	0.237073	0.315859	0.892	0.745167	0.698318	0.656293	0.623676	0.597051	
0.00388576	0.00389193	0.00588309	0.00455611	0.00588651	0.00973607	0.0104453	0.00981827	0.0171687	0.0191326	0.0224834	0.0270404	0.032385	0.0377111	0.0463493	0.0490488	0.0563637	0.0670392	0.0816891	0.0963757	0.11507	0.147733	0.183109	0.245148	0.331901	0.894	0.738959	0.677587	0.630908	0.604929	
0.00197855	0.00264047	0.00264365	0.00330666	0.00530202	0.00663287	0.00796437	0.00995911	0.0145143	0.0165304	0.0192066	0.0178841	0.0238834	0.027165	0.0304655	0.0344731	0.0417988	0.0511262	0.0657856	0.0810951	0.0931219	0.109151	0.131834	0.167191	0.218558	0.312609	0.898667	0.734583	0.672602	0.629302	
0.00132948	0.000663748	0.0013296	0.00266061	0.00532248	0.00731657	0.00798308	0.0106469	0.0113138	0.0099798	0.012645	0.0159638	0.0192024	0.0238913	0.0272176	0.0305509	0.0332351	0.0385689	0.0452223	0.059211	0.06722	0.0818935	0.107214	0.133891	0.176571	0.231266	0.311305	0.894667	0.724764	0.680761	
0.001322	0.00127252	0.00327095	0.0032676	0.00326749	0.00393405	0.00647821	0.00583655	0.00985983	0.0098818	0.0125539	0.0178955	0.0205674	0.0271477	0.03315	0.0377874	0.0424885	0.0485081	0.0545386	0.0612108	0.0705471	0.0818972	0.100571	0.115919	0.142599	0.173285	0.227304	0.317325	0.889333	0.725056	
