0.954	0.49513	0.493754	0.49234	0.490808	0.489197	0.487523	0.485806	0.48399	0.482305	0.480596	0.478987	0.477415	0.475939	0.474547	
0.042	0.958	0.472898	0.471065	0.46926	0.467503	0.46566	0.463765	0.461929	0.460117	0.458416	0.456793	0.45527	0.453806	0.452399	
0	0.036	0.964	0.476347	0.473962	0.471967	0.470036	0.468183	0.466383	0.464606	0.462901	0.461312	0.459803	0.458391	0.457089	
0	0	0.267418	0.97	0.765676	0.762047	0.758881	0.755835	0.75287	0.750013	0.747323	0.744721	0.742312	0.740014	0.737883	
0	0	0.109244	0.237437	0.968	0.895776	0.891606	0.887976	0.884659	0.881398	0.878294	0.875301	0.872428	0.869802	0.867322	
0	0	0.049527	0.11716	0.22743	0.968	0.943487	0.938704	0.934721	0.931185	0.927802	0.924535	0.921464	0.918569	0.915905	
0	0	0.0275714	0.0513507	0.122971	0.239366	0.973899	0.963894	0.959142	0.955103	0.951408	0.948	0.94484	0.941857	0.939025	
0	0	0.0078281	0.0215903	0.0453965	0.109107	0.241293	0.991366	0.981613	0.976861	0.972974	0.969412	0.966145	0.963057	0.960186	
0	0	0.00977861	0.0176554	0.0353664	0.0652367	0.132938	0.245384	0.988885	0.979222	0.974576	0.970762	0.967426	0.964403	0.961514	
0	0	0.00587337	0.00588826	0.0216532	0.0335568	0.0652897	0.150854	0.26338	0.992798	0.9827	0.978223	0.974581	0.971436	0.968498	
0	0	0.0039407	0.00587008	0.00975655	0.0196013	0.0315192	0.0474593	0.105238	0.237438	0.99452	0.985148	0.980864	0.977358	0.974192	
0	0	0.00586989	0.00587978	0.00978547	0.0176782	0.0294731	0.0453127	0.0692573	0.10333	0.261447	0.991943	0.983159	0.979048	0.975738	
0	0	0	0	0.0039038	0.00584877	0.00782081	0.0215468	0.0315037	0.0613051	0.115241	0.235502	0.998475	0.989594	0.985755	
0	0	0	0	0.00191916	0.00192999	0.0038993	0.00584943	0.0156776	0.0275911	0.0573798	0.111286	0.225555	0.998667	0.990636	
0	0	0	0	0	0	0	0.00389981	0.00393075	0.0137589	0.029592	0.0554736	0.121264	0.275483	0.998559	
