1	0.495998	0.495996	0.495994	0.495992	0.49599	0.495988	0.495985	0.495983	0.49598	0.495978	0.495975	0.495972	0.49597	0.495967	0.495965	0.495962	0.49596	0.495958	0.495956	0.495954	0.495952	0.49595	0.495948	0.495946	0.495944	0.495942	0.49594	0.495938	0.495936	
0	1	0.507998	0.507995	0.507993	0.507991	0.507988	0.507986	0.507983	0.507981	0.507978	0.507975	0.507972	0.50797	0.507967	0.507965	0.507962	0.50796	0.507957	0.507955	0.507953	0.507951	0.507949	0.507947	0.507945	0.507943	0.507941	0.507939	0.507937	0.507935	
0	0	1	0.497997	0.497995	0.497992	0.497989	0.497987	0.497984	0.497982	0.497979	0.497976	0.497973	0.497971	0.497968	0.497965	0.497963	0.497961	0.497958	0.497956	0.497954	0.497952	0.49795	0.497948	0.497946	0.497944	0.497942	0.49794	0.497938	0.497936	
0	0	0.275999	1	0.795994	0.79599	0.795986	0.795982	0.795978	0.795974	0.79597	0.795966	0.795961	0.795957	0.795953	0.795949	0.795945	0.795942	0.795938	0.795935	0.795931	0.795928	0.795925	0.795922	0.795919	0.795916	0.795913	0.79591	0.795906	0.795903	
0	0	0.108666	0.265333	1	0.905991	0.905985	0.90598	0.905976	0.905971	0.905966	0.905961	0.905956	0.905951	0.905946	0.905942	0.905937	0.905933	0.905929	0.905925	0.905921	0.905917	0.905914	0.90591	0.905907	0.905903	0.905899	0.905896	0.905892	0.905889	
0	0	0.0666659	0.131999	0.301333	1	0.935988	0.935982	0.935977	0.935972	0.935967	0.935962	0.935956	0.935951	0.935946	0.935942	0.935937	0.935932	0.935928	0.935924	0.93592	0.935916	0.935912	0.935909	0.935905	0.935902	0.935898	0.935894	0.93589	0.935887	
0	0	0.0279996	0.0606659	0.117332	0.273999	1	0.975319	0.975312	0.975307	0.975301	0.975296	0.975291	0.975285	0.97528	0.975275	0.975271	0.975266	0.975262	0.975257	0.975253	0.975249	0.975245	0.975242	0.975238	0.975234	0.97523	0.975227	0.975223	0.975219	
0	0	0.0233328	0.0353327	0.0713323	0.129999	0.304666	1	0.977318	0.977311	0.977306	0.9773	0.977294	0.977289	0.977284	0.977279	0.977274	0.977269	0.977265	0.977261	0.977256	0.977252	0.977249	0.977245	0.977241	0.977237	0.977233	0.977229	0.977225	0.977222	
0	0	0.0126663	0.0246661	0.0413326	0.0753322	0.142665	0.341333	1	0.989315	0.989309	0.989303	0.989297	0.989292	0.989287	0.989281	0.989277	0.989272	0.989267	0.989263	0.989259	0.989255	0.989251	0.989247	0.989243	0.98924	0.989236	0.989232	0.989228	0.989224	
0	0	0.00666645	0.0126663	0.0199995	0.0379993	0.0626657	0.136665	0.359333	0.995331	0.995314	0.995308	0.995302	0.995296	0.995291	0.995286	0.995281	0.995276	0.995271	0.995267	0.995263	0.995259	0.995255	0.995251	0.995247	0.995244	0.99524	0.995236	0.995232	0.995228	
0	0	0.00199995	0.00333323	0.00999968	0.0193328	0.0353325	0.0666657	0.140665	0.353333	0.998661	0.998647	0.99864	0.998634	0.998629	0.998623	0.998618	0.998614	0.998609	0.998605	0.9986	0.998596	0.998592	0.998588	0.998584	0.998581	0.998577	0.998573	0.998569	0.998565	
0	0	0.00133329	0.00266658	0.00666642	0.0126663	0.0239994	0.0393325	0.0733322	0.135332	0.367333	0.998659	0.998646	0.99864	0.998634	0.998629	0.998624	0.998619	0.998615	0.99861	0.998606	0.998602	0.998598	0.998594	0.99859	0.998586	0.998583	0.998579	0.998575	0.998571	
0	0	0	0.000666627	0.0019999	0.00399984	0.00866639	0.0193328	0.0346659	0.063999	0.133999	0.364	0.999991	0.999981	0.999974	0.999969	0.999964	0.999959	0.999954	0.99995	0.999945	0.999941	0.999938	0.999934	0.99993	0.999926	0.999922	0.999918	0.999914	0.99991	
0	0	0.00133326	0.00266653	0.00399983	0.00666639	0.0113329	0.0166661	0.0206661	0.045999	0.0786655	0.153999	0.400667	0.998656	0.998646	0.99864	0.998635	0.99863	0.998625	0.998621	0.998617	0.998613	0.998609	0.998605	0.998601	0.998597	0.998593	0.998589	0.998585	0.998581	
0	0	0	0	0	0	0.00199991	0.00533311	0.0119996	0.0179995	0.0339993	0.067999	0.145999	0.446667	0.999989	0.99998	0.999974	0.999969	0.999965	0.99996	0.999956	0.999952	0.999948	0.999944	0.999941	0.999937	0.999933	0.999929	0.999925	0.999921	
0	0	0	0	0.000666631	0.000666631	0.000666632	0.000666637	0.00199991	0.00799972	0.0206661	0.0339993	0.0679991	0.142666	0.509333	0.999989	0.999981	0.999975	0.99997	0.999966	0.999961	0.999957	0.999953	0.999949	0.999945	0.999941	0.999937	0.999933	0.999929	0.999925	
0	0	0	0	0	0	0	0.00133325	0.00466648	0.00666645	0.0126663	0.0213328	0.0393326	0.0699991	0.152666	0.593333	0.999989	0.999981	0.999976	0.999971	0.999967	0.999963	0.999959	0.999955	0.999951	0.999947	0.999943	0.999939	0.999935	0.999931	
0	0	0	0	0.00066661	0.000666619	0.000666624	0.00133326	0.00266654	0.00333319	0.00533314	0.0106663	0.0199995	0.0393326	0.0839989	0.183332	0.725333	0.999988	0.999981	0.999975	0.999971	0.999967	0.999962	0.999958	0.999955	0.999951	0.999947	0.999943	0.999939	0.999935	
0	0	0	0	0	0	0	0	0	0.00133327	0.00399984	0.00733307	0.011333	0.0219995	0.0339994	0.0773324	0.168666	0.776667	0.999989	0.999982	0.999977	0.999973	0.999969	0.999965	0.999961	0.999957	0.999953	0.999949	0.999945	0.999942	
0	0	0	0	0	0	0	0	0	0	0	0	0.00666646	0.0126663	0.0299993	0.0466659	0.0913323	0.174666	0.905333	0.999988	0.999982	0.999977	0.999973	0.999969	0.999965	0.999961	0.999957	0.999953	0.999949	0.999945	
0	0	0	0	0	0	0	0	0	0	0	0.00266656	0.00399985	0.00533317	0.011333	0.0239995	0.0479992	0.0986656	0.196666	0.986667	0.999988	0.999982	0.999978	0.999973	0.999969	0.999965	0.999961	0.999957	0.999953	0.999949	
0	0	0	0	0	0	0	0	0.000666619	0.000666625	0.000666629	0.00133327	0.00266656	0.00533313	0.00799976	0.0146663	0.0259995	0.0399994	0.0839992	0.181999	1	0.999989	0.999983	0.999979	0.999974	0.99997	0.999967	0.999963	0.999959	0.999955	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00266656	0.00466652	0.00999974	0.0219996	0.0439994	0.0859992	0.196666	1	0.999989	0.999983	0.999979	0.999975	0.999971	0.999967	0.999962	0.999958	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00199995	0.00599986	0.0179996	0.0406661	0.0859992	0.189333	1	0.999989	0.999984	0.99998	0.999975	0.999971	0.999967	0.999963	
0	0	0	0	0	0	0	0	0	0	0	0	0.000666626	0.00133326	0.00133327	0.00266656	0.00533315	0.00866642	0.0166663	0.0279995	0.0573326	0.105332	0.215999	1	0.999988	0.999983	0.999978	0.999974	0.99997	0.999966	
0	0	0	0	0	0	0	0	0	0	0	0	0.000666621	0.00133325	0.0019999	0.00199991	0.00199993	0.00399987	0.00599984	0.00999977	0.0226663	0.0626658	0.110666	0.228666	1	0.999988	0.999983	0.999978	0.999974	0.99997	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00133328	0.00199993	0.00533318	0.0119997	0.0219996	0.0453327	0.111332	0.232666	1	0.999988	0.999983	0.999978	0.999974	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000666637	0.00133328	0.00399987	0.00666649	0.0139997	0.0253329	0.0513327	0.101332	0.221999	1	0.999988	0.999983	0.999978	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000666635	0.00133328	0.00199993	0.00466653	0.0053332	0.015333	0.0279995	0.0566659	0.106666	0.225333	1	0.999987	0.999982	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00133327	0.00199993	0.00266658	0.0026666	0.00666651	0.0246663	0.048666	0.103332	0.225999	1	0.999988	
