0.974	0.497704	0.49502	0.492402	0.48975	0.487023	0.484161	0.481225	0.478232	0.475233	0.472309	0.469462	0.466763	0.464192	0.461779	0.45955	0.457486	0.455561	0.453801	0.452176	
0.0413333	0.958667	0.505655	0.502123	0.498987	0.495932	0.492764	0.489541	0.486416	0.483316	0.480273	0.477337	0.474544	0.471935	0.469485	0.46717	0.465066	0.463138	0.461365	0.459736	
0	0.0326667	0.967333	0.508431	0.504265	0.500567	0.497071	0.493638	0.490321	0.48707	0.483903	0.480915	0.478036	0.475333	0.472856	0.470538	0.468397	0.466443	0.464642	0.462973	
0	0	0.0339951	0.966667	0.67688	0.671589	0.667033	0.662786	0.658612	0.654549	0.650553	0.646708	0.643069	0.639606	0.636363	0.633363	0.630541	0.627977	0.625612	0.623417	
0	0	0.0462609	0.250988	0.970667	0.85384	0.847042	0.841258	0.835844	0.830595	0.825528	0.820675	0.816025	0.811618	0.807481	0.803699	0.800189	0.796933	0.793912	0.791136	
0	0	0.0262488	0.118618	0.236994	0.97	0.907045	0.899491	0.893131	0.887214	0.88166	0.876435	0.871458	0.866742	0.862264	0.858155	0.854381	0.850885	0.847663	0.844683	
0	0	0.0156676	0.0659958	0.123025	0.267424	0.968	0.94257	0.934441	0.927801	0.921638	0.915883	0.910588	0.905604	0.900878	0.896483	0.892381	0.88868	0.885261	0.882102	
0	0	0.00451912	0.0318622	0.0685295	0.129573	0.267459	0.980262	0.962157	0.953943	0.94717	0.941083	0.935434	0.930175	0.925287	0.920785	0.91661	0.912785	0.90928	0.906054	
0	0	0.0057511	0.0309381	0.0454594	0.0796985	0.13096	0.25224	0.974958	0.957191	0.949152	0.942624	0.936782	0.931489	0.926609	0.922088	0.917961	0.914109	0.910602	0.907357	
0	0	0.00254224	0.017983	0.0271051	0.0421491	0.0783082	0.129634	0.253516	0.98487	0.966688	0.958929	0.952617	0.947027	0.94194	0.937287	0.933038	0.929129	0.925521	0.922217	
0	0	0.000645901	0.00507107	0.0108506	0.0245369	0.0414498	0.0750805	0.134946	0.268823	0.995141	0.976433	0.96878	0.962715	0.957344	0.952504	0.948157	0.944137	0.940473	0.937078	
0	0	0.000624042	0.00569391	0.0095432	0.0185029	0.0264074	0.0473425	0.0790947	0.138943	0.265605	0.99085	0.973515	0.966361	0.960616	0.955607	0.951208	0.947178	0.943513	0.940161	
0	0	0.000644315	0.00192758	0.00506991	0.00636067	0.015955	0.0283638	0.0389947	0.0732257	0.131803	0.270911	0.99617	0.979171	0.972328	0.966854	0.962105	0.957864	0.954094	0.950615	
0	0	0	0.000614749	0.00248219	0.00377769	0.0101634	0.0172503	0.0271465	0.0493592	0.087714	0.131233	0.247163	0.995754	0.980451	0.974117	0.969098	0.964758	0.96091	0.957418	
0	0	0.000646542	0.00125948	0.00126462	0.00127011	0.00320131	0.00829908	0.0134748	0.0278093	0.0527522	0.0800148	0.135945	0.251181	0.99529	0.980544	0.974566	0.969867	0.965829	0.962233	
0	0	0	0.00183109	0.00185628	0.00187	0.00312026	0.00441944	0.00766835	0.012245	0.023308	0.039745	0.0780786	0.139342	0.278444	0.996293	0.981935	0.976496	0.972175	0.968432	
0	0	0	0	0.000627249	0.000627249	0.000627249	0.00252214	0.00506294	0.00701895	0.0128614	0.0220461	0.0359211	0.0643876	0.118261	0.239324	0.99736	0.984954	0.97982	0.975754	
0	0	0	0	0.00060468	0.00122517	0.00246827	0.00312059	0.00443809	0.00573761	0.00769384	0.0128855	0.0227327	0.0372577	0.0631148	0.126938	0.259957	0.997256	0.985392	0.980636	
0	0	0	0	0	0	0	0.00124801	0.00125861	0.00314008	0.00381552	0.005151	0.0116314	0.0195307	0.0327365	0.0631941	0.117093	0.25134	0.997967	0.98704	
0	0	0	0	0	0	0	0	0.000623702	0.000629011	0.00252714	0.00511365	0.0147842	0.0201001	0.0293422	0.05309	0.0751313	0.133079	0.277368	0.947441	
