1	0.672805	0.595561	0.538521	0.493447	0.456059	0.424433	0.396916	0.372842	0.351648	0.3328	0.315892	0.300686	0.286802	0.274045	0.262585	0.252211	0.242713	0.234047	0.226154	0.218921	0.212305	0.206214	0.200582	0.195315	0.190341	0.185633	0.181125	0.176769	0.172501	
0.309947	1	0.663644	0.583303	0.526587	0.48181	0.44529	0.414323	0.388049	0.364814	0.34413	0.325762	0.309085	0.294174	0.280728	0.268515	0.25748	0.247486	0.238389	0.230121	0.222572	0.215639	0.209251	0.203322	0.197787	0.192582	0.187654	0.182927	0.178355	0.173874	
0.158723	0.284182	1	0.686949	0.607223	0.550943	0.506556	0.470073	0.439202	0.412799	0.389612	0.369052	0.350602	0.333995	0.318913	0.305307	0.292936	0.281645	0.271297	0.261832	0.253146	0.245159	0.237809	0.230998	0.224641	0.218659	0.212989	0.207579	0.202339	0.197196	
0.1168	0.18408	0.327063	1	0.673421	0.597878	0.544884	0.502805	0.468126	0.438534	0.412596	0.389806	0.369467	0.35112	0.334593	0.319672	0.306316	0.2942	0.283218	0.273238	0.26415	0.255823	0.24814	0.241018	0.23433	0.228027	0.22206	0.216352	0.210831	0.205408	
0.0657584	0.103318	0.176665	0.322914	1	0.689112	0.614033	0.560674	0.518332	0.483495	0.45374	0.427814	0.404754	0.384132	0.365734	0.349249	0.334405	0.320883	0.308586	0.297427	0.287246	0.277917	0.269324	0.261377	0.253944	0.246955	0.240338	0.233993	0.227847	0.22178	
0.0502235	0.0793095	0.120323	0.188336	0.342233	1	0.694374	0.624216	0.573532	0.532901	0.498963	0.46973	0.444223	0.421361	0.400738	0.382287	0.365545	0.350481	0.336814	0.324321	0.312984	0.302636	0.29314	0.284367	0.276162	0.268443	0.261116	0.254104	0.247285	0.240527	
0.026345	0.0381541	0.061166	0.0948183	0.168372	0.326616	1	0.714858	0.64702	0.597784	0.557826	0.523919	0.494386	0.46862	0.445905	0.42563	0.407292	0.390664	0.375515	0.361716	0.34911	0.337594	0.32699	0.317174	0.308034	0.299437	0.291267	0.283423	0.275777	0.268258	
0.021643	0.032698	0.0463985	0.0688306	0.113307	0.18711	0.348664	1	0.714136	0.649359	0.601726	0.562854	0.529658	0.500588	0.475101	0.452561	0.43235	0.414289	0.397899	0.38304	0.369438	0.356978	0.345535	0.334938	0.325016	0.315688	0.306848	0.298401	0.290213	0.282159	
0.0170446	0.0265246	0.0372064	0.0534188	0.0826573	0.118983	0.190604	0.36885	1	0.709546	0.647963	0.602515	0.565638	0.534588	0.507591	0.483913	0.462724	0.443686	0.426434	0.410756	0.396458	0.383373	0.371333	0.360234	0.349869	0.340104	0.33084	0.321973	0.313375	0.304886	
0.00732793	0.013454	0.02106	0.0336827	0.0462552	0.0731441	0.117408	0.194359	0.37943	0.964903	0.724814	0.666573	0.622762	0.586811	0.556069	0.529552	0.505967	0.484848	0.465779	0.448537	0.432854	0.418509	0.405313	0.393113	0.381661	0.370879	0.360662	0.350912	0.341454	0.332138	
0.00773657	0.0103264	0.0154695	0.0239034	0.0379643	0.055957	0.0836203	0.132384	0.213991	0.401884	0.908764	0.727178	0.671836	0.629934	0.595323	0.56549	0.53958	0.51649	0.495752	0.476989	0.459933	0.444348	0.430019	0.416794	0.404487	0.392904	0.381923	0.371392	0.361146	0.351059	
