0.97	0.542319	0.53932	0.536269	0.533162	0.529913	0.526497	0.523047	0.519623	0.516213	0.512841	0.509661	0.506654	0.503789	0.501121	0.49868	0.496414	0.494307	0.492387	0.490624	
0.032	0.968	0.507547	0.503828	0.500598	0.497417	0.494128	0.490816	0.48762	0.484466	0.481321	0.47838	0.47555	0.472907	0.470392	0.468037	0.465865	0.463907	0.462118	0.460457	
0	0.022	0.978	0.507201	0.503146	0.499427	0.49587	0.492507	0.48917	0.485868	0.482717	0.479756	0.476896	0.474235	0.471785	0.46951	0.467413	0.465445	0.463678	0.461994	
0	0	0.03	0.97	0.701124	0.695563	0.690794	0.686222	0.681875	0.677633	0.673457	0.669469	0.665628	0.661973	0.658598	0.655446	0.652521	0.649854	0.647395	0.645094	
0	0	0.0336939	0.239023	0.976	0.849567	0.842354	0.836163	0.830504	0.825198	0.820082	0.81516	0.810462	0.806039	0.801887	0.797977	0.794406	0.791119	0.788118	0.785341	
0	0	0.0294923	0.158133	0.276942	0.962	0.894279	0.886934	0.880778	0.875039	0.869493	0.864224	0.859253	0.854497	0.850109	0.846007	0.842233	0.838718	0.835471	0.832479	
0	0	0.0117499	0.0608952	0.112547	0.238892	0.968	0.942216	0.933934	0.927285	0.921215	0.915533	0.910178	0.905142	0.900429	0.896063	0.891996	0.88826	0.884851	0.881709	
0	0	0.00192371	0.0233878	0.0586693	0.116343	0.25273	0.983508	0.965049	0.957087	0.950517	0.944552	0.939084	0.933972	0.929146	0.924684	0.920537	0.916732	0.913254	0.910058	
0	0	0.0057261	0.0212957	0.0350299	0.0528509	0.106479	0.221052	0.983097	0.965621	0.957392	0.950767	0.944847	0.939453	0.93451	0.929976	0.925684	0.921865	0.918232	0.914986	
0	0	0.00384241	0.015371	0.0231692	0.0447622	0.0744438	0.11849	0.250876	0.988355	0.970679	0.962558	0.956232	0.950619	0.94552	0.940873	0.936614	0.932646	0.92906	0.92576	
0	0	0.00195574	0.00766125	0.0192235	0.0270715	0.0447651	0.0821632	0.132313	0.264873	0.993128	0.974748	0.967071	0.960775	0.955327	0.950383	0.945915	0.941841	0.938125	0.934719	
0	0	0.00193944	0.00585403	0.00772752	0.0115707	0.025074	0.0408192	0.0823439	0.138289	0.276911	0.99299	0.975119	0.967987	0.962179	0.957124	0.952611	0.948486	0.944807	0.941488	
0	0	0	0.00186504	0.00750281	0.015087	0.0153029	0.0329089	0.054607	0.0863506	0.142375	0.290891	0.993576	0.97671	0.969909	0.964487	0.959766	0.955562	0.951875	0.948424	
0	0	0	0.00183048	0.00186759	0.00566495	0.0076012	0.0153286	0.0212388	0.0390366	0.0608983	0.126601	0.257069	0.996761	0.98133	0.974944	0.969861	0.965566	0.961709	0.95825	
0	0	0	0	0	0	0	0.00380663	0.0134608	0.0194013	0.0467591	0.0903665	0.134619	0.26316	0.99725	0.981157	0.975146	0.970427	0.966421	0.962779	
0	0	0	0	0.00185113	0.00185929	0.00187606	0.00569188	0.00575774	0.0077134	0.0194062	0.0351564	0.0707375	0.126788	0.267177	0.997277	0.983127	0.977573	0.973185	0.969413	
0	0	0	0	0	0.00189068	0.00189068	0.00189068	0.00567024	0.00956165	0.0154655	0.0253908	0.0372436	0.0748528	0.136796	0.253301	0.996903	0.984545	0.979393	0.975392	
0	0	0	0	0	0	0	0.00185035	0.0018898	0.00380535	0.00766252	0.0115927	0.0194431	0.0333026	0.0689769	0.117033	0.25334	0.997763	0.985451	0.980681	
0	0	0	0	0	0	0	0	0	0.00377216	0.00382537	0.00963614	0.0194108	0.0273388	0.053055	0.0829648	0.158789	0.27337	0.996564	0.985462	
0	0	0	0	0	0	0	0	0	0	0	0	0.00192173	0.00386629	0.0117115	0.0255359	0.0572427	0.105239	0.259373	0.960646	
