0.960667	0.519271	0.519162	0.519056	0.518947	0.518834	0.518711	0.518583	0.518447	0.518307	0.518164	0.518017	0.517866	0.517715	0.517564	0.517412	0.517262	0.517115	0.516971	0.516827	0.516685	0.516549	0.516418	0.51629	0.516167	0.516048	0.515933	0.515821	0.515713	0.515607	0.515504	0.515402	0.515301	0.5152	0.5151	0.515	0.5149	0.5148	0.514703	0.51461	
0.0273333	0.972667	0.499251	0.499119	0.499001	0.498884	0.498763	0.498637	0.498506	0.498371	0.498234	0.498093	0.49795	0.497805	0.49766	0.497514	0.497372	0.497233	0.497095	0.496961	0.496828	0.496698	0.496572	0.49645	0.496333	0.496218	0.496108	0.496	0.495896	0.495794	0.495695	0.495597	0.495501	0.495405	0.495311	0.495217	0.495122	0.495028	0.494935	0.494849	
0	0.0346667	0.965333	0.499891	0.499728	0.499593	0.499459	0.499327	0.499193	0.499056	0.498917	0.498776	0.498632	0.498488	0.498342	0.498198	0.498056	0.497915	0.497777	0.49764	0.497506	0.497374	0.497249	0.497126	0.497008	0.496894	0.496782	0.496673	0.496568	0.496465	0.496365	0.496267	0.49617	0.496074	0.495978	0.495884	0.495789	0.495694	0.495602	0.495514	
0	0	0.0273333	0.972667	0.523203	0.523018	0.522858	0.522705	0.522553	0.522404	0.522256	0.522107	0.521956	0.521803	0.52165	0.521498	0.521347	0.521197	0.52105	0.520905	0.520764	0.520626	0.520494	0.520365	0.52024	0.52012	0.520004	0.51989	0.519781	0.519673	0.519568	0.519465	0.519363	0.519262	0.519162	0.519063	0.518962	0.518862	0.518763	0.51867	
0	0	0	0.285955	0.958667	0.755024	0.754773	0.754555	0.754349	0.754147	0.753945	0.753738	0.753529	0.753317	0.753103	0.75289	0.752679	0.752472	0.752268	0.752066	0.751867	0.751674	0.751486	0.751305	0.751128	0.750957	0.750793	0.750633	0.750478	0.750326	0.750177	0.750032	0.749888	0.749746	0.749604	0.749463	0.749322	0.749181	0.749043	0.748912	
0	0	0	0.143264	0.265284	0.97	0.872195	0.871894	0.87164	0.871398	0.87116	0.870919	0.870673	0.870425	0.870175	0.869925	0.869677	0.869432	0.86919	0.868952	0.868718	0.868491	0.868271	0.868058	0.867851	0.867651	0.867458	0.867271	0.867089	0.866911	0.866738	0.866567	0.866399	0.866233	0.866067	0.865901	0.865733	0.865567	0.865403	0.865249	
0	0	0	0.0739415	0.125934	0.259948	0.97	0.931387	0.931051	0.930764	0.93049	0.930222	0.929951	0.929686	0.929419	0.92915	0.928885	0.928624	0.928366	0.928112	0.927864	0.927623	0.927389	0.927161	0.926939	0.926726	0.926519	0.926318	0.926123	0.925932	0.925747	0.925565	0.925386	0.925208	0.925031	0.924854	0.924675	0.924498	0.924323	0.924159	
0	0	0	0.0532816	0.0845974	0.137929	0.282611	0.96	0.951242	0.950885	0.950579	0.950289	0.950004	0.949721	0.949442	0.949164	0.948891	0.948623	0.948359	0.9481	0.947847	0.947599	0.94736	0.947127	0.946901	0.946682	0.94647	0.946264	0.946064	0.94587	0.94568	0.945493	0.94531	0.945128	0.944947	0.944766	0.944584	0.944402	0.944224	0.944057	
0	0	0	0.0332877	0.0539405	0.0952506	0.147918	0.283279	0.971299	0.970501	0.970133	0.969818	0.969521	0.969233	0.968948	0.968666	0.968391	0.96812	0.967854	0.967591	0.967331	0.967077	0.966832	0.966594	0.966364	0.966141	0.965926	0.965717	0.965513	0.965315	0.965122	0.964932	0.964745	0.964558	0.964372	0.964188	0.964003	0.963817	0.963636	0.963466	
0	0	0	0.0219671	0.0312923	0.0559357	0.0892554	0.146581	0.269278	0.980609	0.979769	0.979385	0.979059	0.978757	0.978471	0.978191	0.977913	0.977642	0.977375	0.977114	0.976858	0.976608	0.976366	0.976131	0.975904	0.975682	0.975467	0.97526	0.975058	0.974861	0.974669	0.974481	0.974296	0.974112	0.973928	0.973745	0.97356	0.973376	0.973197	0.973027	
