0.972	0.43436	0.399934	0.368075	0.33868	0.311586	0.287089	0.264429	0.24395	0.225481	0.208894	0.193895	0.180592	0.168245	0.157243	0.147092	0.13788	0.129414	0.121916	0.115038	
0.0542384	0.982	0.451068	0.409088	0.373511	0.342527	0.314794	0.289223	0.265922	0.245705	0.227076	0.21055	0.195423	0.182041	0.169811	0.158627	0.148361	0.138914	0.130543	0.12301	
0.00342367	0.0468369	0.972	0.433286	0.391122	0.355602	0.325155	0.298733	0.274806	0.25376	0.234497	0.216852	0.201419	0.187691	0.175286	0.164118	0.153824	0.144568	0.136282	0.128716	
0	0.00510428	0.062767	0.962	0.445314	0.399752	0.363298	0.333433	0.307093	0.282497	0.261166	0.24221	0.224883	0.209443	0.195932	0.183799	0.172787	0.162572	0.153599	0.145613	
0	0	0.00322989	0.260194	0.98	0.683829	0.611156	0.556766	0.511611	0.472348	0.43694	0.40471	0.376776	0.350761	0.327308	0.30569	0.2864	0.269294	0.25361	0.239366	
0	0	0.00140837	0.107926	0.228027	0.974	0.752318	0.671828	0.611666	0.560843	0.517484	0.478862	0.444283	0.414142	0.386393	0.361551	0.339147	0.318959	0.300616	0.284235	
0	0	0	0.0606583	0.122863	0.270474	0.98	0.755949	0.676537	0.617264	0.568859	0.526244	0.488684	0.454834	0.424386	0.396739	0.371554	0.348999	0.328329	0.310075	
0	0	0	0.029876	0.056944	0.106073	0.245699	0.992	0.774576	0.694607	0.634873	0.585919	0.542694	0.504625	0.471513	0.441544	0.414328	0.389718	0.36694	0.346827	
0	0	0	0.0217896	0.0411089	0.0613675	0.118084	0.245131	0.974	0.773862	0.696551	0.637884	0.5893	0.547048	0.508834	0.475811	0.445594	0.418184	0.393655	0.3718	
0	0	0	0.0131242	0.0206986	0.0363529	0.0777515	0.123951	0.240491	0.973746	0.772424	0.694681	0.63664	0.588779	0.548024	0.510965	0.477384	0.44763	0.419981	0.395843	
0	0	0	0.0108148	0.0205211	0.0313337	0.0514659	0.0812136	0.146527	0.279854	0.965547	0.761329	0.690037	0.63475	0.588728	0.549097	0.513184	0.481684	0.45277	0.426782	
0	0	0	0.00298418	0.00633152	0.00950085	0.0166314	0.0324048	0.0686333	0.128746	0.267525	0.983368	0.786171	0.711958	0.656592	0.610289	0.570581	0.535461	0.503754	0.475286	
0	0	0	0.00193701	0.00317958	0.00458089	0.00878661	0.0181945	0.0324981	0.0624831	0.124963	0.262262	0.985871	0.787939	0.713512	0.657855	0.611148	0.570422	0.534075	0.501774	
0	0	0	0	0.000789752	0.00284706	0.00523346	0.00953412	0.0168194	0.0307956	0.0685872	0.13431	0.266505	0.98592	0.783087	0.712531	0.659019	0.613781	0.574603	0.540396	
0	0	0	0	0	0.000831494	0.00100048	0.00523371	0.0106805	0.0169796	0.038743	0.0820364	0.132197	0.285658	0.984394	0.782091	0.710839	0.657006	0.613833	0.57639	
0	0	0	0.000659451	0.000754642	0.00166631	0.00366984	0.00412935	0.00785029	0.00990835	0.022891	0.0404385	0.0800429	0.122564	0.240171	0.979482	0.797994	0.730428	0.67915	0.63652	
0	0	0	0.00123781	0.00141799	0.00159522	0.00249658	0.00468458	0.00613423	0.0104645	0.01652	0.0244709	0.0397688	0.0687211	0.113443	0.25408	0.975896	0.80384	0.734741	0.682649	
0	0	0	0	0	0	0	0.000856279	0.001843	0.00434717	0.00901456	0.0113473	0.0189286	0.0430028	0.0768133	0.128238	0.275125	0.981755	0.788592	0.723244	
0	0	0	0	0	0	0	0.000755812	0.00191361	0.00209177	0.00420487	0.00713411	0.0137462	0.0179649	0.0338935	0.0750907	0.148874	0.27592	0.983055	0.793889	
0	0	0	0	0	0	0	0	0	0	0.00214914	0.00360883	0.00583597	0.00866236	0.0231974	0.0491783	0.0736388	0.133949	0.268911	0.982988	
