1	0.81293	0.809703	0.807264	0.804997	0.802798	0.800581	0.798347	0.79609	0.793813	0.791516	0.789207	0.786883	0.784556	0.782264	0.780005	0.777799	0.775658	0.773582	0.771572	0.769631	0.767751	0.764725	0.761738	0.758775	0.754618	0.750046	0.737062	0.723358	0.692709	
0.32389	1	0.915473	0.9118	0.908942	0.906301	0.903695	0.90108	0.898462	0.895818	0.893146	0.890465	0.887765	0.88506	0.882391	0.879766	0.877201	0.874711	0.872294	0.869956	0.867695	0.865108	0.86298	0.860897	0.856848	0.850415	0.840368	0.827901	0.809536	0.774785	
0.221531	0.347525	1	0.941131	0.937209	0.934092	0.931182	0.928327	0.925499	0.922655	0.919793	0.916917	0.914025	0.911129	0.908269	0.905454	0.902707	0.900039	0.897451	0.894947	0.892527	0.890184	0.887507	0.884878	0.88148	0.877695	0.870699	0.860882	0.843979	0.816761	
0.156008	0.224607	0.346459	1	0.966674	0.962669	0.959353	0.956248	0.953237	0.950256	0.947265	0.944277	0.94127	0.938269	0.93531	0.932397	0.929551	0.926787	0.924109	0.921518	0.919012	0.916187	0.91383	0.910325	0.905659	0.901	0.893926	0.882444	0.866668	0.839375	
0.110028	0.154914	0.224278	0.347428	1	0.978287	0.974118	0.970661	0.967457	0.964353	0.96127	0.958207	0.955146	0.952087	0.949077	0.946114	0.943222	0.940413	0.937691	0.935058	0.932513	0.929651	0.927255	0.923718	0.920209	0.913923	0.906814	0.8937	0.873921	0.843835	
0.0734787	0.101646	0.146089	0.214706	0.349056	1	0.983414	0.979121	0.975546	0.972232	0.969015	0.965853	0.962708	0.95958	0.956508	0.953492	0.950549	0.947692	0.944924	0.942245	0.939658	0.937154	0.933924	0.92995	0.926404	0.923662	0.918109	0.906949	0.889124	0.860996	
0.0552096	0.0765738	0.113789	0.159527	0.226258	0.354331	1	0.982478	0.978111	0.974446	0.971041	0.967775	0.964563	0.961374	0.958256	0.955201	0.952224	0.949337	0.946539	0.943831	0.941218	0.938291	0.935831	0.93303	0.928672	0.925906	0.918345	0.906779	0.88814	0.854843	
0.0422026	0.0588032	0.0825348	0.111794	0.157127	0.221102	0.350854	1	0.984623	0.98027	0.976582	0.973174	0.969877	0.966663	0.963522	0.960455	0.957476	0.954587	0.951786	0.949079	0.946069	0.943541	0.939893	0.93669	0.93273	0.926386	0.917238	0.90726	0.889032	0.863268	
0.0291801	0.045713	0.061143	0.0825091	0.11931	0.157952	0.229088	0.366918	1	0.985387	0.980944	0.977179	0.973695	0.97033	0.967098	0.96394	0.96088	0.957918	0.955052	0.952283	0.94921	0.946623	0.943713	0.940462	0.934065	0.93045	0.924028	0.912798	0.896489	0.869927	
0.0153643	0.022456	0.0441253	0.0626518	0.0871537	0.121649	0.165056	0.238574	0.384204	0.998373	0.986584	0.982281	0.9786	0.975181	0.971937	0.968804	0.965772	0.962446	0.959613	0.956876	0.954235	0.95168	0.948796	0.945172	0.941183	0.93521	0.924061	0.911681	0.894621	0.868455	
0.0102576	0.0181466	0.0276402	0.0425931	0.0560408	0.0789748	0.11537	0.167406	0.241027	0.398704	0.996582	0.986063	0.981741	0.97807	0.974691	0.971087	0.968017	0.96507	0.962218	0.959466	0.956415	0.953847	0.951352	0.948115	0.944117	0.938145	0.930152	0.921328	0.901481	0.869762	
0.00785209	0.0121876	0.0212099	0.0295022	0.041336	0.0610391	0.0874918	0.123961	0.176864	0.248646	0.414067	0.99478	0.985889	0.981631	0.978	0.974666	0.971511	0.968498	0.965607	0.962819	0.959732	0.957126	0.954204	0.950144	0.945322	0.939318	0.931302	0.916109	0.898626	0.866523	
0.00629016	0.0117954	0.0165206	0.0279516	0.0393871	0.0543718	0.0764238	0.103382	0.143415	0.193215	0.272959	0.438597	0.992964	0.985336	0.981183	0.977638	0.974385	0.971344	0.968431	0.965635	0.962945	0.95956	0.957038	0.953776	0.949355	0.945739	0.937339	0.926107	0.908205	0.876878	
0.004284	0.00743686	0.00941221	0.0157047	0.0204213	0.0329973	0.0440342	0.0685147	0.0902824	0.122422	0.175751	0.254262	0.443087	0.992039	0.985052	0.980959	0.97748	0.974307	0.971324	0.96848	0.965756	0.963128	0.959783	0.956892	0.952047	0.947207	0.937982	0.925937	0.905648	0.875489	
