0.9558	0.235772	0.158317	0.142427	0.126941	0.11248	0.0999087	0.088267	0.0784128	0.0698846	
0.044	0.956	0.213803	0.112274	0.0898169	0.0780471	0.0694893	0.0622822	0.0556148	0.0501754	
0	0.121325	0.9542	0.386601	0.250895	0.204119	0.175729	0.153519	0.134898	0.119025	
0	0.0238918	0.131709	0.9584	0.475985	0.326202	0.259794	0.216749	0.185505	0.160054	
0	0.00770062	0.026496	0.15169	0.958683	0.54774	0.397015	0.319835	0.267443	0.226912	
0	0.00300934	0.00864857	0.035739	0.159132	0.956615	0.606257	0.464358	0.38276	0.323298	
0	0.00103931	0.00429471	0.0110909	0.0395117	0.171877	0.961773	0.653407	0.517642	0.430395	
0	0.000415439	0.000907743	0.00261511	0.0108569	0.0473402	0.180769	0.962937	0.681419	0.55091	
0	0.000212687	0.000760399	0.00144213	0.00436748	0.0149648	0.0484018	0.173771	0.960353	0.702824	
0	8.36776e-05	0.000160502	0.000210149	0.00119357	0.00439928	0.0151898	0.0536572	0.184596	0.933471	
