0.9756	0.305609	0.185807	0.155051	0.143804	0.136891	0.129923	0.123429	0.117562	0.111476	0.105463	0.0995953	0.0941052	0.0886994	0.0834427	0.0783813	0.0737156	0.06947	0.0654692	0.0617278	
0.0208	0.9792	0.271344	0.154045	0.126945	0.116141	0.108497	0.102081	0.0964987	0.091444	0.0865277	0.0817127	0.0771663	0.0727014	0.0684855	0.0645414	0.0608926	0.0575067	0.0543557	0.0514188	
0	0.0222	0.9778	0.259179	0.132278	0.0995756	0.0865848	0.0793657	0.0743697	0.0700921	0.0661238	0.062277	0.0586805	0.0552209	0.0520131	0.0488681	0.0459082	0.0431871	0.0407097	0.0384461	
0	0	0.0286	0.9714	0.263715	0.136573	0.0997729	0.0838491	0.0743809	0.067929	0.0628348	0.0585534	0.0548273	0.0515024	0.0483839	0.0455681	0.0430096	0.0406286	0.0384682	0.0364795	
0	0	0	0.175914	0.9734	0.399048	0.256002	0.206416	0.182024	0.166594	0.1553	0.145465	0.136692	0.128497	0.120859	0.113705	0.10695	0.100588	0.0946595	0.0891069	
0	0	0	0.0550978	0.184118	0.9748	0.46037	0.315389	0.256403	0.224087	0.202376	0.185337	0.170756	0.158359	0.147479	0.137414	0.128178	0.119724	0.111965	0.104846	
0	0	0	0.0258991	0.062848	0.205506	0.9778	0.491462	0.351173	0.287451	0.24905	0.221763	0.200681	0.183436	0.168495	0.155462	0.144082	0.133772	0.1245	0.115923	
0	0	0	0.0173237	0.0338795	0.0774432	0.221671	0.974	0.534303	0.397787	0.33003	0.286232	0.254398	0.229583	0.209265	0.191784	0.176627	0.162997	0.15076	0.139642	
0	0	0	0.00889656	0.0159713	0.0361914	0.0814209	0.221583	0.976	0.575756	0.444798	0.374168	0.32706	0.291926	0.263704	0.240054	0.220012	0.202536	0.186794	0.172435	
0	0	0	0.00545531	0.00911779	0.0194378	0.0396945	0.0884429	0.233411	0.973889	0.606164	0.48312	0.411646	0.362054	0.323949	0.293251	0.267412	0.245241	0.225364	0.207141	
0	0	0	0.00451082	0.00711638	0.0119958	0.0246254	0.0490137	0.100072	0.244259	0.970345	0.626375	0.512257	0.443189	0.393692	0.354636	0.322665	0.294875	0.270242	0.247715	
0	0	0	0.00177497	0.00316105	0.00646377	0.0123648	0.0236959	0.0482983	0.104016	0.242566	0.9733	0.655646	0.548448	0.481152	0.430809	0.390445	0.356301	0.326229	0.298723	
0	0	0	0.00161328	0.00263707	0.0043276	0.00762495	0.0121479	0.0247737	0.050781	0.102386	0.237428	0.976294	0.681592	0.578888	0.511572	0.460406	0.418136	0.381396	0.348357	
0	0	0	0.00103293	0.00146803	0.00241483	0.00369977	0.00694015	0.0126758	0.0274795	0.0572806	0.113338	0.244754	0.977975	0.697084	0.598778	0.532398	0.480593	0.436779	0.39769	
0	0	0	0.000567063	0.000716396	0.0015103	0.00261365	0.00457962	0.0081474	0.0154716	0.0295479	0.058122	0.111647	0.25504	0.976056	0.70747	0.613494	0.547932	0.49491	0.449078	
0	0	0	0.00055602	0.000717277	0.000800717	0.0013776	0.00291483	0.00526216	0.00925663	0.0180521	0.0334043	0.0612806	0.116078	0.256851	0.97495	0.721813	0.631014	0.565513	0.510594	
0	0	0	0.000450856	0.000601661	0.00100428	0.00153313	0.00211017	0.00346469	0.00585326	0.0113961	0.0201179	0.0366614	0.067366	0.119877	0.25513	0.973402	0.729628	0.64039	0.573995	
0	0	0	0	0	0.000173771	0.000271759	0.00101017	0.00150771	0.00214332	0.00470628	0.00915696	0.0173126	0.032305	0.0604017	0.121172	0.258996	0.978916	0.737973	0.647348	
0	0	0	0	3.25176e-05	0.000133812	0.000243868	0.000442501	0.000797169	0.00175213	0.00292431	0.00556789	0.0105335	0.019898	0.0361015	0.0634732	0.118149	0.256276	0.977453	0.741917	
0	0	0	0	0	0	7.24538e-05	0.000154061	0.000627591	0.00113358	0.00191298	0.00334747	0.00625914	0.0113436	0.0181527	0.0345194	0.0646497	0.118458	0.254701	0.929576	
