1	0.516978	0.516943	0.516909	0.516874	0.516837	0.516798	0.516756	0.516712	0.516667	0.516619	0.51657	0.516519	0.516468	0.516416	0.516396	0.516396	0.516396	0.516395	0.516395	0.516395	0.516395	0.516394	0.516394	0.516394	0.516394	0.516393	0.516393	0.516393	0.516393	0.516393	0.516392	0.516392	0.516392	0.516392	0.516392	0.516392	0.516391	0.516391	0.516391	0.516391	0.516391	0.516391	0.51639	0.51639	0.51639	0.51639	0.51639	0.51639	0.516389	
0	1	0.508967	0.50892	0.508879	0.508839	0.508799	0.508758	0.508716	0.508672	0.508624	0.508576	0.508526	0.508475	0.508423	0.508404	0.508404	0.508403	0.508403	0.508403	0.508403	0.508402	0.508402	0.508402	0.508402	0.508401	0.508401	0.508401	0.508401	0.508401	0.5084	0.5084	0.5084	0.5084	0.5084	0.5084	0.508399	0.508399	0.508399	0.508399	0.508399	0.508399	0.508398	0.508398	0.508398	0.508398	0.508398	0.508398	0.508397	0.508397	
0	0	1	0.501959	0.501903	0.501855	0.50181	0.501765	0.50172	0.501673	0.501625	0.501576	0.501527	0.501477	0.501427	0.501408	0.501408	0.501408	0.501408	0.501407	0.501407	0.501407	0.501407	0.501406	0.501406	0.501406	0.501406	0.501405	0.501405	0.501405	0.501405	0.501405	0.501404	0.501404	0.501404	0.501404	0.501404	0.501404	0.501403	0.501403	0.501403	0.501403	0.501403	0.501403	0.501402	0.501402	0.501402	0.501402	0.501402	0.501402	
0	0	0	1	0.498953	0.498891	0.498839	0.498791	0.498744	0.498698	0.498651	0.498603	0.498554	0.498504	0.498455	0.498436	0.498436	0.498436	0.498435	0.498435	0.498435	0.498435	0.498434	0.498434	0.498434	0.498434	0.498434	0.498433	0.498433	0.498433	0.498433	0.498433	0.498432	0.498432	0.498432	0.498432	0.498432	0.498432	0.498431	0.498431	0.498431	0.498431	0.498431	0.498431	0.498431	0.49843	0.49843	0.49843	0.49843	0.49843	
0	0	0	0	1	0.503948	0.503878	0.503819	0.503764	0.503711	0.503659	0.503607	0.503555	0.503503	0.503451	0.503431	0.503431	0.50343	0.50343	0.50343	0.503429	0.503429	0.503429	0.503429	0.503429	0.503428	0.503428	0.503428	0.503428	0.503427	0.503427	0.503427	0.503427	0.503427	0.503426	0.503426	0.503426	0.503426	0.503426	0.503426	0.503425	0.503425	0.503425	0.503425	0.503425	0.503425	0.503425	0.503424	0.503424	0.503424	
0	0	0	0	0.327976	1	0.724879	0.724789	0.724716	0.724648	0.724582	0.724516	0.72445	0.724383	0.724316	0.72429	0.72429	0.724289	0.724289	0.724289	0.724288	0.724288	0.724288	0.724287	0.724287	0.724287	0.724286	0.724286	0.724286	0.724286	0.724285	0.724285	0.724285	0.724285	0.724284	0.724284	0.724284	0.724284	0.724283	0.724283	0.724283	0.724283	0.724282	0.724282	0.724282	0.724282	0.724282	0.724281	0.724281	0.724281	
0	0	0	0	0.160969	0.286977	1	0.864803	0.864693	0.864601	0.864514	0.86443	0.864347	0.864264	0.86418	0.864148	0.864148	0.864147	0.864147	0.864147	0.864146	0.864146	0.864145	0.864145	0.864145	0.864144	0.864144	0.864144	0.864143	0.864143	0.864143	0.864142	0.864142	0.864142	0.864141	0.864141	0.864141	0.864141	0.86414	0.86414	0.86414	0.864139	0.864139	0.864139	0.864139	0.864138	0.864138	0.864138	0.864138	0.864137	
0	0	0	0	0.10497	0.179963	0.305975	1	0.907759	0.907643	0.907546	0.907453	0.907364	0.907274	0.907185	0.907151	0.907151	0.90715	0.90715	0.90715	0.907149	0.907149	0.907148	0.907148	0.907147	0.907147	0.907147	0.907146	0.907146	0.907146	0.907145	0.907145	0.907145	0.907144	0.907144	0.907144	0.907143	0.907143	0.907143	0.907143	0.907142	0.907142	0.907142	0.907141	0.907141	0.907141	0.907141	0.90714	0.90714	0.90714	
0	0	0	0	0.0769697	0.114966	0.179962	0.293975	1	0.932714	0.932584	0.932477	0.932379	0.932283	0.932189	0.932153	0.932153	0.932152	0.932152	0.932151	0.932151	0.93215	0.93215	0.93215	0.932149	0.932149	0.932148	0.932148	0.932148	0.932147	0.932147	0.932147	0.932146	0.932146	0.932146	0.932145	0.932145	0.932145	0.932144	0.932144	0.932144	0.932144	0.932143	0.932143	0.932143	0.932142	0.932142	0.932142	0.932141	0.932141	
0	0	0	0	0.0609712	0.0809681	0.113966	0.173963	0.283976	1	0.94769	0.947559	0.947448	0.947345	0.947248	0.947211	0.947211	0.94721	0.94721	0.947209	0.947209	0.947208	0.947208	0.947208	0.947207	0.947207	0.947206	0.947206	0.947206	0.947205	0.947205	0.947205	0.947204	0.947204	0.947204	0.947203	0.947203	0.947203	0.947202	0.947202	0.947202	0.947201	0.947201	0.947201	0.947201	0.9472	0.9472	0.9472	0.947199	0.947199	
0	0	0	0	0.0429775	0.0589726	0.084966	0.12196	0.185959	0.328971	1	0.961633	0.961493	0.961376	0.961267	0.961228	0.961227	0.961227	0.961226	0.961226	0.961225	0.961225	0.961224	0.961224	0.961224	0.961223	0.961223	0.961222	0.961222	0.961222	0.961221	0.961221	0.96122	0.96122	0.96122	0.96122	0.961219	0.961219	0.961219	0.961218	0.961218	0.961218	0.961217	0.961217	0.961217	0.961216	0.961216	0.961216	0.961216	0.961215	
0	0	0	0	0.0189874	0.0319804	0.0489739	0.0779647	0.111962	0.17496	0.300973	1	0.982594	0.982452	0.982333	0.982292	0.982291	0.982291	0.98229	0.98229	0.982289	0.982289	0.982289	0.982288	0.982288	0.982287	0.982287	0.982286	0.982286	0.982286	0.982285	0.982285	0.982285	0.982284	0.982284	0.982284	0.982283	0.982283	0.982283	0.982282	0.982282	0.982282	0.982281	0.982281	0.982281	0.98228	0.98228	0.98228	0.982279	0.982279	
0	0	0	0	0.0229831	0.0339763	0.0399764	0.0509726	0.0729673	0.119956	0.176959	0.294974	1	0.978597	0.978456	0.97841	0.97841	0.978409	0.978409	0.978408	0.978408	0.978407	0.978407	0.978406	0.978406	0.978406	0.978405	0.978405	0.978404	0.978404	0.978404	0.978403	0.978403	0.978403	0.978402	0.978402	0.978402	0.978401	0.978401	0.978401	0.9784	0.9784	0.9784	0.978399	0.978399	0.978399	0.978399	0.978398	0.978398	0.978398	
0	0	0	0	0.0099916	0.0149883	0.0179873	0.0299818	0.0419772	0.0669693	0.10796	0.155964	0.270975	1	0.991587	0.991526	0.991525	0.991524	0.991524	0.991523	0.991523	0.991522	0.991522	0.991521	0.991521	0.991521	0.99152	0.99152	0.991519	0.991519	0.991519	0.991518	0.991518	0.991518	0.991517	0.991517	0.991517	0.991516	0.991516	0.991516	0.991515	0.991515	0.991515	0.991514	0.991514	0.991514	0.991513	0.991513	0.991513	0.991513	
