1	0.509851	0.509621	0.509386	0.509126	0.508846	0.508551	0.50825	0.507951	0.50766	0.50738	0.507115	0.506865	0.50663	0.506409	0.5062	0.505998	0.5058	0.505602	0.505406	
0	1	0.473786	0.473497	0.473223	0.472945	0.472658	0.472369	0.472085	0.471811	0.471546	0.471292	0.471054	0.47083	0.47062	0.470421	0.470228	0.47004	0.469854	0.46967	
0	0.181933	1	0.834386	0.833878	0.83341	0.832941	0.832458	0.831973	0.8315	0.831041	0.830607	0.830198	0.829814	0.829451	0.829108	0.828777	0.828453	0.828129	0.827811	
0	0.0829262	0.223904	1	0.934056	0.93346	0.932912	0.932361	0.931811	0.931276	0.930757	0.930264	0.929803	0.92937	0.928964	0.928577	0.928205	0.927837	0.927471	0.927107	
0	0.0209725	0.0619311	0.202905	1	0.978862	0.978184	0.977585	0.977013	0.976456	0.975916	0.975403	0.974918	0.974463	0.974036	0.973631	0.97324	0.972857	0.972473	0.972095	
0	0.0109758	0.0259551	0.0639276	0.17892	1	0.989772	0.98906	0.988434	0.987854	0.987303	0.986786	0.986299	0.98584	0.985408	0.984997	0.984603	0.984217	0.983832	0.983453	
0	0.00299202	0.00698638	0.0189665	0.0559358	0.177914	1	0.9957	0.994983	0.994376	0.993805	0.993272	0.992771	0.9923	0.991858	0.991438	0.991034	0.990638	0.990241	0.989848	
0	0.000996217	0.00299008	0.00897503	0.0229565	0.0669219	0.201903	1	0.997628	0.996943	0.996359	0.995819	0.995321	0.994856	0.99442	0.994005	0.993607	0.993214	0.992822	0.992434	
0	0.00199108	0.00199213	0.00398677	0.0109722	0.0289471	0.0629262	0.20291	1	0.996613	0.995944	0.995381	0.994869	0.994398	0.993958	0.993542	0.993141	0.992748	0.992357	0.991969	
0	0	0.000994675	0.000996059	0.00298994	0.0109773	0.026955	0.0569373	0.193913	1	0.998674	0.998033	0.997497	0.997015	0.996567	0.996144	0.995737	0.995336	0.994936	0.994541	
0	0	0.000996487	0.00199166	0.00398396	0.00498446	0.00798073	0.0249583	0.0639288	0.197917	1	0.998721	0.99813	0.99764	0.997192	0.996774	0.996369	0.995975	0.995581	0.995197	
0	0	0	0	0.00199207	0.00199318	0.00199417	0.0119734	0.0339431	0.0839148	0.216917	1	0.998707	0.998141	0.99768	0.997259	0.996859	0.99647	0.996082	0.995698	
0	0	0	0	0	0	0	0.0029905	0.00798152	0.026955	0.0669341	0.196928	1	0.998872	0.998352	0.997911	0.997502	0.997105	0.99671	0.996321	
0	0	0	0	0	0	0	0.000996578	0.00698028	0.014969	0.0289579	0.0609448	0.190935	1	0.998924	0.998424	0.997998	0.997595	0.9972	0.996811	
0	0	0	0	0	0	0.000996941	0.000997147	0.000997147	0.00399006	0.0109791	0.028959	0.0689414	0.192938	1	0.998977	0.998496	0.998077	0.997679	0.997293	
0	0	0	0	0	0	0	0.000995332	0.000996376	0.000997072	0.00199519	0.00698674	0.0309577	0.0819327	0.219932	1	0.998971	0.998505	0.998094	0.997701	
0	0	0	0	0	0	0	0	0.000995753	0.00199315	0.00598238	0.0109743	0.0139768	0.0289632	0.0739432	0.20194	1	0.999	0.998525	0.998111	
0	0	0	0	0	0	0	0	0	0.000996071	0.000996782	0.00299129	0.00498894	0.0119788	0.0249692	0.0659467	0.203937	1	0.99902	0.998558	
0	0	0	0	0	0	0	0	0	0	0	0.000996547	0.00199465	0.00499017	0.0119805	0.0259672	0.0669482	0.20394	1	0.999024	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00199551	0.0079866	0.021973	0.0499633	0.209938	1	
