1	0.652174	0.593438	0.560691	0.536727	0.517211	0.500548	0.48584	0.472811	0.461137	0.450602	0.441077	0.432367	0.424412	0.417149	0.410494	0.404436	0.398898	0.393786	0.389082	0.384768	0.380799	0.37714	0.373769	0.370636	0.367732	0.365064	0.362765	0.361076	0.360274	
0.338734	1	0.701091	0.641623	0.60597	0.57932	0.557756	0.539295	0.523294	0.509233	0.496656	0.48537	0.475094	0.465752	0.45724	0.44947	0.442387	0.435916	0.429959	0.424469	0.419442	0.414824	0.410568	0.40664	0.403005	0.399617	0.396506	0.393818	0.391804	0.390812	
0.254417	0.361572	1	0.728355	0.671002	0.634846	0.607463	0.585018	0.56599	0.549497	0.534957	0.521945	0.510148	0.499424	0.489672	0.480782	0.472672	0.465253	0.458427	0.452146	0.44639	0.441093	0.436222	0.431721	0.427558	0.423688	0.420117	0.416999	0.414655	0.413522	
0.193075	0.247786	0.355282	1	0.756286	0.697977	0.659957	0.631057	0.607659	0.587905	0.570783	0.555654	0.542067	0.529828	0.518712	0.508617	0.499496	0.491169	0.483499	0.476451	0.47001	0.464084	0.458647	0.453645	0.449019	0.444717	0.44075	0.43726	0.434581	0.433227	
0.158447	0.192179	0.255711	0.373894	1	0.760834	0.70399	0.66582	0.636904	0.61338	0.593389	0.576078	0.560667	0.546962	0.534593	0.5235	0.513401	0.50426	0.495884	0.488221	0.481202	0.474791	0.468922	0.463518	0.458536	0.453918	0.449655	0.445866	0.442885	0.441311	
0.127218	0.155749	0.192382	0.251093	0.377518	1	0.768163	0.713098	0.675707	0.64705	0.623605	0.603708	0.586268	0.570831	0.557066	0.54471	0.533533	0.523432	0.514172	0.505733	0.49801	0.49095	0.484482	0.478531	0.473047	0.46796	0.463267	0.459108	0.455804	0.454091	
0.111199	0.133687	0.160773	0.203651	0.274517	0.403485	1	0.770259	0.718438	0.682604	0.65483	0.631736	0.61214	0.594994	0.579855	0.566351	0.554218	0.543277	0.533348	0.524279	0.516012	0.508481	0.501571	0.495233	0.489392	0.483989	0.479005	0.474536	0.470936	0.469059	
0.0873815	0.106282	0.127837	0.158554	0.196243	0.264572	0.386497	1	0.780413	0.729784	0.694152	0.666402	0.64342	0.623815	0.606717	0.591666	0.578276	0.566294	0.555444	0.545578	0.536603	0.528433	0.520968	0.514133	0.50747	0.501661	0.496289	0.491487	0.487608	0.485473	
0.0822716	0.0995642	0.118977	0.144506	0.178469	0.222998	0.289972	0.422308	1	0.781601	0.735893	0.703543	0.677918	0.656571	0.638315	0.62237	0.608264	0.595742	0.584392	0.574097	0.564736	0.556193	0.548412	0.5413	0.534725	0.528649	0.52304	0.518018	0.513957	0.511733	
0.0670274	0.0801228	0.0962173	0.111958	0.137957	0.167707	0.207668	0.273859	0.405584	0.978929	0.790846	0.745129	0.712049	0.685925	0.664233	0.645567	0.629336	0.61506	0.602197	0.590632	0.580171	0.570703	0.562069	0.554181	0.546953	0.540275	0.534134	0.5286	0.524033	0.521413	
0.061304	0.0704534	0.079381	0.0978246	0.116907	0.139954	0.170096	0.21378	0.287523	0.428722	0.944413	0.794792	0.752129	0.721238	0.696349	0.675756	0.658057	0.642603	0.628876	0.61653	0.605487	0.595464	0.586367	0.57809	0.570493	0.563483	0.557043	0.551233	0.546423	0.543689	
0.0407116	0.0500512	0.0613094	0.0725107	0.0840077	0.0989098	0.125315	0.164094	0.208849	0.276896	0.424567	0.925668	0.801519	0.760116	0.729849	0.705746	0.685584	0.668329	0.653227	0.639799	0.627798	0.617008	0.60729	0.598437	0.590299	0.582851	0.575984	0.56982	0.564701	0.561769	
0.0450646	0.0556404	0.0631365	0.0750348	0.0842648	0.100705	0.124454	0.150173	0.182369	0.22705	0.294041	0.457775	0.900842	0.800991	0.763664	0.736137	0.714127	0.695761	0.679833	0.665876	0.65351	0.642409	0.632416	0.623346	0.615068	0.607453	0.600417	0.59411	0.588926	0.585927	
0.0360039	0.0412081	0.0474605	0.0578648	0.0698802	0.0834879	0.100872	0.122955	0.14759	0.180134	0.23343	0.305661	0.461549	0.882242	0.807282	0.772016	0.745806	0.724712	0.706887	0.691453	0.677895	0.665855	0.655016	0.645233	0.636336	0.628172	0.62067	0.613937	0.608314	0.60503	
0.0350149	0.0414426	0.048269	0.0538018	0.0640395	0.0724005	0.0874605	0.102053	0.121413	0.146871	0.181915	0.226584	0.296972	0.474793	0.875205	0.813081	0.779751	0.754844	0.734606	0.717457	0.702632	0.689599	0.678017	0.66757	0.65813	0.649478	0.641532	0.634388	0.628458	0.624942	
0.0251357	0.0293331	0.0348371	0.0425541	0.0486834	0.0579713	0.0687496	0.0872335	0.102668	0.124105	0.147421	0.187356	0.236127	0.311977	0.548	0.873904	0.820187	0.788735	0.764786	0.745146	0.728584	0.714286	0.701673	0.690416	0.680305	0.67111	0.662694	0.655152	0.648888	0.645223	
0.0192683	0.0257169	0.0314989	0.0364853	0.0422485	0.0480329	0.0558017	0.0697178	0.0879919	0.109146	0.128947	0.153062	0.188703	0.237432	0.324365	0.6396	0.877217	0.828023	0.798538	0.77618	0.75801	0.742713	0.729435	0.717683	0.70721	0.697697	0.689035	0.68128	0.674854	0.671134	
0.0168493	0.0213175	0.0245893	0.0327933	0.0382231	0.0447711	0.0546586	0.0627418	0.0741967	0.0884959	0.107256	0.127328	0.157023	0.190954	0.242376	0.31079	0.7144	0.881364	0.835527	0.807281	0.785845	0.768324	0.753483	0.740532	0.729114	0.718849	0.709509	0.701156	0.694207	0.690144	
0.0127527	0.0180296	0.0216209	0.0262762	0.0332819	0.0391073	0.0466744	0.0512194	0.0645227	0.0760384	0.0903519	0.104524	0.126431	0.154554	0.191563	0.240656	0.320689	0.7936	0.879909	0.838322	0.812624	0.792856	0.776599	0.762735	0.750537	0.739691	0.729876	0.721133	0.713852	0.709701	
0.00918959	0.0106412	0.0141374	0.0170914	0.0222258	0.0265488	0.032574	0.0420952	0.0520555	0.0633366	0.0736073	0.088288	0.105131	0.128806	0.160766	0.196335	0.251555	0.334268	0.8812	0.884728	0.847817	0.823753	0.805163	0.78987	0.776731	0.76518	0.754886	0.745773	0.738257	0.733846	
0.0123423	0.0130803	0.0156915	0.0216888	0.0235831	0.0286843	0.0332321	0.0400351	0.0468146	0.0545737	0.0635964	0.076773	0.0957078	0.115831	0.135653	0.164644	0.203729	0.248694	0.326841	0.9636	0.890346	0.85513	0.832183	0.814476	0.799801	0.787127	0.775962	0.766173	0.758004	0.753094	
0.00842183	0.0112098	0.0133068	0.0156204	0.0212866	0.0254093	0.0286206	0.0328785	0.0400988	0.0477936	0.0547064	0.0645977	0.0759992	0.0940439	0.110851	0.132307	0.159586	0.198339	0.249249	0.333414	1	0.894541	0.862303	0.840807	0.824116	0.810161	0.798191	0.787788	0.779269	0.774275	
0.00866218	0.0112154	0.0136864	0.0149206	0.0177605	0.0192112	0.024004	0.0246031	0.0334036	0.0406786	0.0483416	0.0563307	0.068111	0.0808371	0.0944414	0.110609	0.131997	0.163531	0.198996	0.249789	0.334961	1	0.900179	0.870716	0.850768	0.834928	0.821634	0.810246	0.800971	0.795514	
