1	0.47098	0.445114	0.421057	0.398031	0.376037	0.355154	0.335166	0.316426	0.298757	0.282072	0.266589	0.252191	0.238751	0.22617	0.214456	0.203492	0.193363	0.183845	0.175005	0.166759	0.159018	0.15182	0.145109	0.138805	0.132918	0.127429	0.122283	0.117535	0.113234	
0.0403633	1	0.451246	0.422606	0.397465	0.374379	0.352771	0.332555	0.313664	0.29598	0.279401	0.263922	0.249658	0.236303	0.223915	0.212372	0.201578	0.191578	0.182262	0.173608	0.165579	0.158028	0.150989	0.14444	0.138303	0.132608	0.127249	0.12222	0.117575	0.113372	
0.00837772	0.0323958	1	0.470467	0.437579	0.40981	0.384869	0.362096	0.340909	0.321253	0.303089	0.285977	0.270163	0.255524	0.241757	0.228991	0.216995	0.20594	0.195622	0.185946	0.176964	0.168564	0.160727	0.153394	0.146531	0.140083	0.134072	0.128437	0.123226	0.118505	
0.00223258	0.00821705	0.0277512	1	0.461544	0.426798	0.398557	0.373565	0.350832	0.330024	0.31079	0.293022	0.276495	0.261289	0.247281	0.234154	0.221932	0.210564	0.199977	0.190071	0.180867	0.172258	0.164215	0.156765	0.149808	0.143283	0.137207	0.131511	0.126238	0.121473	
0.000540838	0.00279009	0.010457	0.0353378	1	0.46557	0.429755	0.400793	0.375454	0.352612	0.331693	0.312409	0.294773	0.27832	0.263205	0.249181	0.236161	0.224011	0.212785	0.202363	0.192632	0.183633	0.175161	0.167209	0.159844	0.152916	0.146435	0.140427	0.134833	0.129759	
0.000492145	0.00104014	0.00166934	0.00861561	0.0351955	1	0.454234	0.417897	0.388952	0.363904	0.341573	0.321189	0.302678	0.285603	0.26987	0.255258	0.241785	0.229191	0.217539	0.206662	0.196574	0.187192	0.178435	0.170257	0.162546	0.155388	0.148675	0.142384	0.13656	0.131293	
0	0.000482302	0.00253948	0.00443001	0.0121515	0.295508	1	0.678751	0.62252	0.579532	0.543006	0.510552	0.481338	0.45448	0.430006	0.407269	0.386326	0.366963	0.348909	0.332214	0.316678	0.302118	0.288603	0.275923	0.264087	0.252998	0.242698	0.233071	0.224144	0.216039	
0	0	0.000477402	0.00154452	0.00380262	0.177077	0.298228	1	0.713773	0.655314	0.610242	0.572141	0.538465	0.508042	0.480274	0.454912	0.431455	0.409799	0.389813	0.371168	0.353874	0.337606	0.322473	0.308292	0.295033	0.282588	0.27099	0.260164	0.250097	0.241001	
0	0	0	0	0.000958882	0.120395	0.193085	0.313066	1	0.729018	0.669153	0.62399	0.58546	0.551454	0.520763	0.492773	0.466992	0.443172	0.421101	0.400575	0.381583	0.363827	0.347304	0.331818	0.317374	0.303819	0.291195	0.279387	0.268436	0.258453	
0	0	0	0	0	0.0727519	0.107273	0.166587	0.289861	1	0.756664	0.694211	0.646642	0.606695	0.571547	0.539959	0.511096	0.484701	0.460366	0.437865	0.41698	0.397424	0.379263	0.362249	0.346492	0.331723	0.317838	0.304926	0.29296	0.282059	
0	0	0	0	0	0.0491283	0.0730837	0.116144	0.184448	0.313535	1	0.761176	0.700187	0.653591	0.614136	0.579491	0.548169	0.519655	0.493574	0.469396	0.44705	0.426483	0.407346	0.389391	0.372634	0.357046	0.342514	0.328968	0.316331	0.30484	
0	0	0	0	0	0.0297409	0.0455639	0.0710691	0.118508	0.177303	0.305633	1	0.768802	0.706773	0.659203	0.619207	0.58394	0.552357	0.52374	0.497252	0.472828	0.450369	0.42958	0.410327	0.392329	0.37554	0.359756	0.345143	0.331626	0.319281	
0	0	0	0	0	0.0240495	0.0373923	0.0538754	0.0836391	0.125567	0.184064	0.308092	1	0.768166	0.707257	0.661094	0.622081	0.587846	0.556768	0.528498	0.502317	0.478154	0.455753	0.434932	0.415434	0.397199	0.380099	0.364219	0.349473	0.336085	
0	0	0	0	0	0.0123483	0.0204141	0.0296059	0.0445032	0.0706978	0.105226	0.170312	0.296122	1	0.78111	0.718949	0.671784	0.632017	0.59726	0.566159	0.537775	0.511756	0.487626	0.465205	0.444277	0.424749	0.406548	0.389649	0.373859	0.359598	
0	0	0	0	0	0.0139692	0.0220289	0.0320378	0.0463942	0.065862	0.0912235	0.13236	0.197633	0.305236	1	0.768997	0.709354	0.664027	0.626022	0.592511	0.562483	0.535135	0.51016	0.486925	0.465453	0.445356	0.426523	0.409143	0.392936	0.378218	
0	0	0	0	0	0.00854623	0.010915	0.0155461	0.0237123	0.036769	0.0584469	0.082044	0.125994	0.184278	0.293893	1	0.781177	0.720925	0.675146	0.636311	0.602293	0.571658	0.54394	0.518388	0.494889	0.473178	0.452888	0.433998	0.416556	0.40064	
0	0	0	0	0	0.0052837	0.00796315	0.0100971	0.0132564	0.0224567	0.0330996	0.0454653	0.072238	0.113864	0.177581	0.292448	1	0.78762	0.727334	0.681449	0.643207	0.60957	0.579266	0.551512	0.526008	0.502374	0.480486	0.460033	0.441126	0.424019	
0	0	0	0	0	0.00406974	0.00671411	0.00972996	0.0147903	0.0210423	0.0287297	0.0371093	0.0515872	0.0750954	0.111386	0.173631	0.303109	1	0.783889	0.725788	0.681767	0.644386	0.611591	0.582055	0.555047	0.529898	0.506713	0.485214	0.465353	0.447496	
0	0	0	0	0	0.00257246	0.00418902	0.00525033	0.0070916	0.00886692	0.0137533	0.0230745	0.032279	0.043807	0.0635939	0.106728	0.175659	0.304541	1	0.791684	0.733826	0.689486	0.651991	0.619106	0.589429	0.562421	0.537462	0.514467	0.493322	0.474111	
0	0	0	0	0	0.00142429	0.00306226	0.00364376	0.00521201	0.00694706	0.010077	0.0140482	0.0215694	0.0311523	0.0450993	0.0702407	0.104013	0.16637	0.298126	1	0.79591	0.737952	0.694063	0.65717	0.624716	0.59569	0.569189	0.544827	0.522484	0.502259	
0	0	0	0	0	0.000612393	0.000930179	0.00259034	0.00465521	0.00738175	0.010457	0.0142168	0.0188769	0.0279528	0.0391937	0.0512974	0.0763964	0.115281	0.171873	0.288075	1	0.797346	0.740376	0.697054	0.660471	0.628398	0.599941	0.574067	0.550364	0.529236	
0	0	0	0	0	0.00186842	0.0022556	0.00325654	0.00390018	0.00482104	0.00643098	0.0076376	0.0139504	0.0201367	0.0247052	0.034036	0.0523974	0.0738277	0.109514	0.173946	0.311118	1	0.794446	0.738687	0.696176	0.660439	0.628894	0.600506	0.574965	0.552123	
0	0	0	0	0	0.000241972	0.000598169	0.000915814	0.00143924	0.00211357	0.00252923	0.00363547	0.00680553	0.00958406	0.0146175	0.0197799	0.032915	0.0505133	0.0753747	0.116583	0.184804	0.307552	1	0.798714	0.743251	0.701113	0.666066	0.634919	0.607174	0.582559	
0	0	0	0	0	0.000229995	0.000251331	0.000272112	0.000546408	0.000604935	0.00122877	0.00416492	0.00497574	0.00857881	0.0117131	0.0153204	0.0207771	0.032778	0.0499545	0.0728925	0.107448	0.183695	0.313355	1	0.797023	0.742452	0.700876	0.665688	0.635438	0.609021	
0	0	0	0	0	0.00023373	0.000249954	0.000483391	0.00142631	0.0018315	0.00281001	0.00303109	0.00416637	0.0069232	0.00885819	0.0125872	0.0181187	0.0245957	0.0347868	0.0513048	0.072354	0.108984	0.168934	0.296175	1	0.805102	0.751595	0.710869	0.676664	0.647296	
0	0	0	0	0	0	0	0	0	0	0.00106218	0.00206066	0.00254737	0.00306331	0.00399794	0.00827806	0.0125182	0.0192702	0.0261107	0.0378914	0.0563721	0.0817897	0.123834	0.183689	0.297238	1	0.803989	0.750781	0.710771	0.677849	
0	0	0	0	0	0.000211849	0.000418251	0.00066904	0.000737828	0.000793631	0.00109514	0.00146245	0.00185743	0.00288527	0.00451349	0.00622615	0.00976795	0.0131534	0.0197766	0.0262484	0.0332824	0.0484497	0.0753613	0.114888	0.183651	0.306525	1	0.803369	0.751917	0.714133	
0	0	0	0	0	0.000193226	0.000208867	0.000223596	0.000239577	0.000256842	0.000275367	0.000550278	0.0012706	0.00160553	0.00173082	0.00294965	0.00415334	0.00808442	0.0129402	0.0167586	0.0204345	0.0297334	0.0471444	0.0804219	0.117798	0.189106	0.299156	1	0.808916	0.758808	
0	0	0	0	0	0	0.000373155	0.000410688	0.000659143	0.000714468	0.000768725	0.000823643	0.0011248	0.00150159	0.00191356	0.00305493	0.00500274	0.00726237	0.0109651	0.0137012	0.019504	0.0276672	0.0401524	0.0559558	0.0781296	0.115207	0.187369	0.304551	1	0.81137	
