1	0.513588	0.415103	0.370815	0.344104	0.325617	0.311551	0.300513	0.291354	0.283637	0.27693	0.271018	0.265753	0.260999	0.256675	0.252755	0.249181	0.245901	0.242884	0.240113	0.237542	0.235147	0.232908	0.2308	0.228792	0.226868	0.225092	0.223636	0.222693	0.222318	
0.305329	1	0.553527	0.452845	0.403854	0.372828	0.350808	0.334062	0.320576	0.309398	0.299822	0.291512	0.284154	0.277589	0.271676	0.266331	0.261466	0.257032	0.252976	0.249243	0.245799	0.242623	0.239662	0.236885	0.234252	0.231752	0.229413	0.227384	0.225963	0.2254	
0.198554	0.321457	1	0.592822	0.496955	0.445814	0.412498	0.388239	0.369418	0.354316	0.341621	0.330613	0.32101	0.312479	0.304814	0.297952	0.2917	0.286067	0.280888	0.276153	0.271787	0.267762	0.264021	0.26052	0.257216	0.254087	0.251143	0.24856	0.246716	0.245934	
0.137022	0.186874	0.318002	1	0.6176	0.524982	0.472739	0.437555	0.4115	0.39107	0.374245	0.360258	0.348154	0.337606	0.328268	0.319942	0.312527	0.305845	0.299769	0.294246	0.289214	0.284575	0.280298	0.276323	0.272575	0.269036	0.265713	0.262787	0.260585	0.259458	
0.117364	0.153307	0.215513	0.350222	1	0.630352	0.546828	0.497882	0.46372	0.438023	0.417267	0.40009	0.385385	0.372645	0.361408	0.351406	0.342449	0.334435	0.327145	0.320493	0.314435	0.308869	0.303732	0.298947	0.294469	0.290249	0.286278	0.282687	0.279939	0.278623	
0.0926437	0.117717	0.153157	0.209098	0.352109	1	0.661183	0.580741	0.531104	0.495996	0.468659	0.446737	0.428298	0.412554	0.398833	0.386712	0.375912	0.366298	0.357626	0.34975	0.342588	0.33602	0.329975	0.324364	0.319102	0.31415	0.309499	0.305315	0.302023	0.300403	
0.0874811	0.10828	0.133283	0.172814	0.239647	0.368697	1	0.668852	0.5938	0.545782	0.510932	0.483717	0.461385	0.442581	0.426423	0.412277	0.399833	0.388739	0.378736	0.369728	0.361508	0.354025	0.34713	0.340763	0.334792	0.329181	0.323889	0.319147	0.315362	0.313368	
0.0611712	0.0767311	0.0930059	0.119834	0.163578	0.242295	0.396538	1	0.677981	0.6092	0.564105	0.530825	0.504335	0.482612	0.464113	0.448184	0.434382	0.422044	0.41106	0.401163	0.392174	0.384013	0.376532	0.369601	0.363139	0.357064	0.351363	0.346243	0.342121	0.339865	
0.0663627	0.0766166	0.0915466	0.107243	0.139473	0.179496	0.248268	0.410107	1	0.688321	0.623865	0.581355	0.549109	0.523453	0.501962	0.483683	0.46779	0.453864	0.441385	0.430198	0.42012	0.410918	0.402477	0.394684	0.387414	0.380598	0.374203	0.368407	0.363702	0.361102	
0.0509707	0.0594922	0.0749867	0.0924203	0.113156	0.140408	0.184145	0.25285	0.397287	0.973712	0.698746	0.637723	0.59551	0.563509	0.537614	0.516084	0.497732	0.481848	0.46775	0.455166	0.443835	0.433661	0.424338	0.415736	0.407747	0.400267	0.393254	0.38686	0.381662	0.378833	
0.0452116	0.0518376	0.061937	0.0750308	0.0905639	0.112065	0.141843	0.188447	0.250071	0.412617	0.939105	0.720072	0.661598	0.620807	0.589478	0.564211	0.543053	0.524821	0.508914	0.49473	0.4821	0.470685	0.460284	0.450723	0.441799	0.433486	0.42568	0.418575	0.412825	0.409601	
0.0364712	0.0445924	0.0577702	0.0720302	0.0873842	0.102992	0.123789	0.155061	0.203996	0.285977	0.457663	0.891219	0.707118	0.652635	0.61458	0.585314	0.561367	0.541245	0.523985	0.508767	0.495288	0.483138	0.472077	0.461947	0.452554	0.443799	0.435585	0.428137	0.421988	0.418555	
0.0322654	0.0386155	0.0479606	0.0594108	0.0691311	0.0863268	0.0998019	0.1222	0.159751	0.209276	0.275468	0.451012	0.867873	0.727701	0.676235	0.639846	0.611517	0.588272	0.568479	0.551416	0.536386	0.522948	0.510843	0.499761	0.489599	0.480079	0.471208	0.463113	0.456317	0.452407	
0.0242984	0.0301716	0.0375352	0.0444609	0.052094	0.0696023	0.0819953	0.100011	0.121329	0.156984	0.206049	0.288485	0.456996	0.843472	0.735149	0.686586	0.651563	0.623992	0.601069	0.581542	0.564499	0.549468	0.535932	0.523614	0.512297	0.501762	0.491934	0.482985	0.475469	0.47106	
0.0344517	0.0399076	0.0483903	0.0547627	0.0646578	0.0731784	0.0851581	0.104909	0.124178	0.148606	0.180235	0.223145	0.29912	0.484181	0.828212	0.744458	0.699474	0.666827	0.6406	0.618929	0.600349	0.584084	0.569562	0.556546	0.544543	0.533429	0.523085	0.513662	0.505757	0.50102	
0.023434	0.027502	0.0329178	0.0386337	0.0448584	0.0534146	0.0637791	0.0742597	0.0964284	0.117911	0.142084	0.172211	0.214678	0.29262	0.512	0.83545	0.756626	0.712319	0.679772	0.653907	0.632443	0.614005	0.597814	0.583252	0.570047	0.557897	0.546596	0.536342	0.527863	0.522782	
0.0194863	0.0254875	0.028225	0.0348048	0.0414496	0.0477943	0.0525612	0.0632779	0.0787043	0.0912904	0.111179	0.138692	0.174862	0.222912	0.293623	0.62	0.841827	0.771284	0.730264	0.699545	0.674612	0.653541	0.635026	0.618607	0.603712	0.59002	0.577357	0.565792	0.555938	0.550236	
0.0192684	0.0250372	0.0266838	0.0319793	0.037696	0.0414204	0.0503413	0.0566218	0.0680657	0.0768299	0.0900319	0.114666	0.141082	0.175263	0.22668	0.30367	0.691333	0.836261	0.771473	0.732026	0.702356	0.678277	0.657892	0.639959	0.623948	0.609291	0.595827	0.583606	0.573318	0.567092	
0.0135649	0.0155089	0.0202414	0.0229791	0.0266045	0.0298276	0.0341684	0.0408147	0.0490571	0.058927	0.0739743	0.0906638	0.115825	0.142809	0.172872	0.224559	0.306774	0.790667	0.843819	0.781995	0.743796	0.71493	0.691404	0.671385	0.653739	0.637852	0.623386	0.610333	0.599321	0.592807	
0.0111919	0.013041	0.0162793	0.0204675	0.0227539	0.0283162	0.0327755	0.0380018	0.0458252	0.0535549	0.0657694	0.0812139	0.0968523	0.120317	0.153375	0.18737	0.235661	0.318265	0.876	0.844799	0.789387	0.754712	0.728022	0.70588	0.68667	0.669727	0.654329	0.640481	0.628792	0.621744	
0.0121439	0.0170772	0.0173095	0.019462	0.0251398	0.0282716	0.0352058	0.0418483	0.0463715	0.0529852	0.0618439	0.0734268	0.0885745	0.10474	0.13208	0.159232	0.196278	0.25036	0.330526	0.974667	0.845703	0.795577	0.762992	0.737689	0.716605	0.698293	0.681891	0.667391	0.655228	0.648129	
0.00754715	0.0116478	0.0120835	0.0164432	0.0206273	0.0207469	0.0250429	0.029297	0.0345326	0.0388646	0.0465611	0.0576323	0.0679416	0.0829749	0.103937	0.125273	0.154901	0.195899	0.249802	0.327458	1	0.848232	0.800366	0.768911	0.74415	0.723223	0.704905	0.688782	0.675436	0.66759	
0.00413913	0.0109887	0.0108686	0.0128656	0.0195174	0.0234434	0.0274621	0.032876	0.0419749	0.0498627	0.0568705	0.0669098	0.078364	0.0880501	0.0957231	0.115829	0.136832	0.172085	0.202946	0.255831	0.355319	1	0.848769	0.805203	0.77544	0.751605	0.731356	0.713899	0.699389	0.690674	
0.00765149	0.00600316	0.00766794	0.00652118	0.00961056	0.00937052	0.0169956	0.0193947	0.0257892	0.0310863	0.0356309	0.0433209	0.0473248	0.0560286	0.0701408	0.0871088	0.107305	0.130089	0.164593	0.207576	0.264137	0.342338	1	0.858	0.816594	0.787913	0.764613	0.744982	0.728708	0.719007	
0.00432951	0.00630573	0.00783926	0.012344	0.013322	0.016966	0.0197769	0.0250543	0.0279943	0.0296752	0.0369804	0.0415335	0.0469019	0.057096	0.0660086	0.0764868	0.0924148	0.108691	0.135847	0.159797	0.192364	0.252906	0.353534	1	0.857539	0.816925	0.788927	0.766803	0.749073	0.738525	
0.00231297	0.00291075	0.00520358	0.00523709	0.00572263	0.00757501	0.00995243	0.00940982	0.0141551	0.0166158	0.0188688	0.022157	0.0291058	0.0329829	0.0404424	0.050438	0.0593318	0.0720378	0.0886851	0.110741	0.142905	0.183348	0.234941	0.329187	1	0.871565	0.832219	0.804643	0.783806	0.7717	
0.00159613	0.00157374	0.0023027	0.00432729	0.00582036	0.00855338	0.0108366	0.0129395	0.0179891	0.0227536	0.026233	0.0293293	0.0313335	0.035128	0.042343	0.0523506	0.0648459	0.0779719	0.0935706	0.120276	0.145046	0.174707	0.213045	0.27901	0.375298	1	0.865694	0.830311	0.805904	0.79218	
0.00316179	0.00236295	0.00164199	0.00429508	0.00391825	0.00693894	0.00816987	0.0102938	0.01449	0.0176835	0.0211509	0.0268505	0.03556	0.0423062	0.0473543	0.0538079	0.0616579	0.0709255	0.0802477	0.0917372	0.104595	0.127583	0.158837	0.200835	0.251348	0.355265	1	0.867455	0.833065	0.815876	
0.00214164	0.00347378	0.00371472	0.0039729	0.00478551	0.00763244	0.00722658	0.0124989	0.0111491	0.0157	0.0182258	0.02335	0.0281349	0.0309697	0.0369598	0.0437031	0.0530689	0.0649307	0.0736227	0.0831307	0.095921	0.119608	0.140721	0.169291	0.206477	0.272348	0.367913	1	0.875083	0.853558	
0.00172938	0.000666667	0.00125577	0.00117165	0.00365182	0.00230051	0.00297064	0.00587428	0.0099847	0.00996182	0.0142268	0.0166314	0.0220088	0.0251452	0.0302745	0.0373306	0.0466173	0.0528993	0.0621428	0.0737622	0.0875273	0.110158	0.129361	0.153429	0.183884	0.22152	0.280869	0.367063	1	0.896561	
