1	0.475332	0.47533	0.475329	0.475328	0.475327	0.475327	0.475326	0.475325	0.475325	0.475324	0.475324	0.475323	0.475323	0.475322	0.475321	0.475321	0.475321	0.47532	0.47532	0.475319	0.475319	0.475319	0.475318	0.475318	0.475318	0.475317	0.475317	0.475317	0.475317	
0	1	0.487332	0.48733	0.487329	0.487329	0.487328	0.487327	0.487327	0.487326	0.487325	0.487325	0.487324	0.487324	0.487323	0.487323	0.487322	0.487322	0.487321	0.487321	0.48732	0.48732	0.487319	0.487319	0.487319	0.487319	0.487318	0.487318	0.487318	0.487317	
0	0	1	0.511332	0.511331	0.51133	0.511329	0.511328	0.511327	0.511327	0.511326	0.511325	0.511325	0.511324	0.511324	0.511323	0.511323	0.511322	0.511322	0.511321	0.511321	0.51132	0.51132	0.51132	0.511319	0.511319	0.511319	0.511319	0.511318	0.511318	
0	0	0	1	0.493332	0.493331	0.49333	0.493329	0.493328	0.493328	0.493327	0.493326	0.493326	0.493325	0.493325	0.493324	0.493324	0.493323	0.493323	0.493322	0.493322	0.493321	0.493321	0.493321	0.49332	0.49332	0.49332	0.49332	0.493319	0.493319	
0	0	0	0.109333	1	0.661998	0.661997	0.661995	0.661995	0.661994	0.661993	0.661992	0.661991	0.661991	0.66199	0.661989	0.661989	0.661988	0.661987	0.661987	0.661986	0.661986	0.661985	0.661985	0.661984	0.661984	0.661984	0.661983	0.661983	0.661983	
0	0	0	0.0726665	0.328	1	0.805997	0.805995	0.805994	0.805993	0.805992	0.805991	0.80599	0.80599	0.805989	0.805988	0.805987	0.805986	0.805985	0.805985	0.805984	0.805983	0.805983	0.805982	0.805982	0.805981	0.805981	0.80598	0.80598	0.80598	
0	0	0	0.0486665	0.179999	0.332	1	0.885996	0.885995	0.885993	0.885992	0.885991	0.88599	0.885989	0.885988	0.885987	0.885986	0.885985	0.885984	0.885984	0.885983	0.885982	0.885982	0.885981	0.88598	0.88598	0.885979	0.885979	0.885978	0.885978	
0	0	0	0.0226665	0.103333	0.172	0.322	1	0.934662	0.934661	0.934659	0.934658	0.934657	0.934656	0.934655	0.934654	0.934653	0.934652	0.934651	0.93465	0.93465	0.934649	0.934648	0.934648	0.934647	0.934646	0.934646	0.934645	0.934645	0.934645	
0	0	0	0.0193332	0.0626663	0.107333	0.186	0.352666	1	0.955995	0.955994	0.955992	0.955991	0.95599	0.955989	0.955988	0.955987	0.955986	0.955985	0.955984	0.955984	0.955983	0.955982	0.955981	0.955981	0.95598	0.95598	0.955979	0.955979	0.955978	
0	0	0	0.0113333	0.0379998	0.0693329	0.108	0.174666	0.354667	0.977333	0.974662	0.97466	0.974659	0.974658	0.974657	0.974656	0.974655	0.974654	0.974653	0.974652	0.974651	0.97465	0.974649	0.974649	0.974648	0.974648	0.974647	0.974647	0.974646	0.974646	
0	0	0	0.00599995	0.0266664	0.043333	0.0686663	0.108666	0.186666	0.376	0.984665	0.984661	0.98466	0.984659	0.984658	0.984657	0.984655	0.984654	0.984654	0.984653	0.984652	0.984651	0.98465	0.98465	0.984649	0.984648	0.984648	0.984647	0.984647	0.984646	
0	0	0	0.00266663	0.0139999	0.0246665	0.0446664	0.0699996	0.117333	0.182	0.394	0.989331	0.989328	0.989327	0.989325	0.989324	0.989323	0.989322	0.989321	0.98932	0.989319	0.989319	0.989318	0.989317	0.989317	0.989316	0.989315	0.989315	0.989314	0.989314	
0	0	0	0.00399996	0.0133332	0.0193332	0.0266665	0.0466664	0.0819996	0.128666	0.199333	0.418667	0.989997	0.989995	0.989993	0.989992	0.989991	0.98999	0.989989	0.989988	0.989987	0.989986	0.989985	0.989985	0.989984	0.989984	0.989983	0.989982	0.989982	0.989982	
0	0	0	0.00133331	0.00799991	0.00999991	0.0166665	0.0266665	0.0499997	0.081333	0.122	0.208666	0.436	0.994663	0.994661	0.99466	0.994659	0.994658	0.994657	0.994656	0.994655	0.994654	0.994653	0.994652	0.994652	0.994651	0.994651	0.99465	0.99465	0.994649	
0	0	0	0.00133331	0.00599992	0.00866658	0.0119999	0.0186665	0.0246665	0.0419998	0.0686664	0.108	0.19	0.458667	0.99533	0.995328	0.995327	0.995326	0.995325	0.995324	0.995323	0.995322	0.995321	0.995321	0.99532	0.995319	0.995319	0.995318	0.995318	0.995317	
0	0	0	0	0.0046666	0.00599993	0.00933323	0.0166665	0.0226665	0.0339998	0.0499997	0.075333	0.122	0.207333	0.516667	0.996663	0.996661	0.99666	0.996659	0.996658	0.996657	0.996656	0.996656	0.996655	0.996654	0.996654	0.996653	0.996653	0.996652	0.996652	
0	0	0	0	0.00466659	0.00599991	0.00733325	0.00799992	0.0126666	0.0179999	0.0313331	0.0499997	0.0806663	0.134666	0.225333	0.619333	0.996663	0.996661	0.99666	0.996659	0.996658	0.996657	0.996657	0.996656	0.996655	0.996655	0.996654	0.996654	0.996653	0.996653	
0	0	0	0	0.000666664	0.00199998	0.00466662	0.00599994	0.00866659	0.0126666	0.0226665	0.0346664	0.0513331	0.0746664	0.116666	0.234666	0.724667	0.99933	0.999328	0.999327	0.999326	0.999325	0.999324	0.999324	0.999323	0.999322	0.999322	0.999321	0.999321	0.99932	
0	0	0	0	0.000666654	0.00133331	0.00133331	0.00399995	0.00466662	0.0066666	0.0119999	0.0186665	0.0293332	0.0413331	0.0726664	0.124	0.198	0.8	0.99933	0.999329	0.999328	0.999327	0.999326	0.999325	0.999324	0.999324	0.999323	0.999323	0.999322	0.999322	
0	0	0	0	0.000666652	0.00199997	0.00333329	0.00466661	0.00466661	0.0066666	0.00933326	0.0173332	0.0239998	0.0373331	0.0539998	0.0779997	0.13	0.223333	0.900667	0.999996	0.999995	0.999994	0.999993	0.999993	0.999992	0.999991	0.999991	0.99999	0.99999	0.999989	
0	0	0	0	0	0.000666653	0.000666655	0.00133332	0.00199998	0.00399996	0.0066666	0.0113332	0.0166665	0.0259998	0.0353331	0.0446665	0.0699998	0.128	0.223333	0.986	0.999997	0.999995	0.999995	0.999994	0.999993	0.999992	0.999992	0.999991	0.999991	0.99999	
0	0	0	0	0.000666652	0.000666654	0.000666655	0.00199998	0.00199998	0.00266664	0.0033333	0.00599994	0.00866659	0.0126666	0.0253332	0.0439998	0.0626664	0.099333	0.158666	0.258666	1	0.999996	0.999995	0.999994	0.999994	0.999993	0.999992	0.999992	0.999991	0.999991	
0	0	0	0	0.000666652	0.000666653	0.00133331	0.00133331	0.00199997	0.00333329	0.00399995	0.00533328	0.00866658	0.0126666	0.0179999	0.0266665	0.0446664	0.0599998	0.0913331	0.144666	0.256	1	0.99933	0.999329	0.999328	0.999327	0.999327	0.999326	0.999326	0.999325	
0	0	0	0	0	0	0	0	0	0.000666656	0.00133331	0.00199998	0.00199998	0.00399996	0.00733327	0.0133332	0.0199999	0.0319999	0.0486665	0.0866664	0.146	0.261333	1	0.999997	0.999996	0.999995	0.999995	0.999994	0.999994	0.999993	
0	0	0	0	0	0.000666651	0.000666653	0.000666654	0.000666656	0.000666657	0.00199998	0.00199998	0.00399996	0.00399997	0.00666662	0.0106666	0.0159999	0.0286665	0.0413332	0.0613331	0.0933331	0.157333	0.263333	1	0.999997	0.999996	0.999995	0.999995	0.999994	0.999994	
0	0	0	0	0	0	0	0	0	0	0	0	0	0.00399996	0.00599995	0.0106666	0.0126666	0.0186666	0.0266665	0.0333332	0.0493332	0.0859998	0.148	0.252	1	0.999997	0.999996	0.999996	0.999995	0.999995	
0	0	0	0	0	0	0	0	0	0	0.000666655	0.000666657	0.000666658	0.00133332	0.00133332	0.00266664	0.00533329	0.00999993	0.0193332	0.0259999	0.0419998	0.0593332	0.0886665	0.145333	0.259333	1	0.999997	0.999997	0.999996	0.999996	
0	0	0	0	0	0	0	0	0	0	0	0	0	0.000666662	0.000666664	0.00133332	0.00199999	0.00333331	0.0106666	0.0139999	0.0219999	0.0346665	0.0593332	0.0953331	0.155333	0.267333	1	0.999998	0.999997	0.999996	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00133332	0.00399997	0.0053333	0.00733329	0.00866662	0.0119999	0.0179999	0.0306666	0.0539999	0.0846665	0.143333	0.257333	1	0.999998	0.999997	
0	0	0	0	0	0	0	0	0	0	0	0	0.000666656	0.000666658	0.000666659	0.00133332	0.00199998	0.00266665	0.0053333	0.00733329	0.0113333	0.0166666	0.0253332	0.0379999	0.0566665	0.0939998	0.159333	0.290667	1	0.999998	
