1	0.737016	0.719542	0.709312	0.702031	0.696297	0.691587	0.687559	0.683981	0.680813	0.677946	0.67533	0.672912	0.670664	0.66857	0.66659	0.664726	0.662962	0.661272	0.659648	0.658086	0.656585	0.655133	0.653725	0.65236	0.651033	0.649743	0.648529	0.647478	0.646819	
0.381042	1	0.804394	0.78884	0.77931	0.772361	0.766832	0.762147	0.758079	0.754481	0.751233	0.748275	0.745545	0.743004	0.740632	0.7384	0.73628	0.734273	0.732351	0.730505	0.728726	0.727008	0.725351	0.723742	0.722178	0.720658	0.719177	0.717784	0.716573	0.715846	
0.286302	0.378117	1	0.836612	0.822538	0.813672	0.807093	0.801745	0.797209	0.793231	0.789683	0.78647	0.783513	0.780764	0.778203	0.775785	0.773498	0.771327	0.76925	0.767251	0.765328	0.763472	0.761682	0.759942	0.758253	0.756606	0.755002	0.753488	0.752196	0.751419	
0.215176	0.270776	0.370056	1	0.881819	0.868735	0.860161	0.853576	0.848138	0.843479	0.839383	0.835684	0.832317	0.829196	0.82629	0.823554	0.820986	0.81855	0.816218	0.813985	0.811832	0.809754	0.807749	0.805809	0.803924	0.802087	0.800297	0.798603	0.797117	0.796228	
0.196088	0.240943	0.303549	0.393019	1	0.911737	0.900212	0.89242	0.886309	0.881221	0.876846	0.872932	0.869381	0.866127	0.863093	0.860262	0.857581	0.855045	0.852618	0.850297	0.848059	0.845904	0.843823	0.841803	0.839844	0.837934	0.836068	0.834304	0.832765	0.831835	
0.144274	0.17899	0.224151	0.296009	0.400572	1	0.929259	0.918918	0.911669	0.905941	0.901105	0.896901	0.893125	0.889684	0.886508	0.883547	0.880756	0.87811	0.875599	0.873184	0.870862	0.868633	0.866486	0.864399	0.862376	0.860407	0.858484	0.856651	0.855045	0.854081	
0.136623	0.158018	0.195479	0.239422	0.302744	0.397947	1	0.932846	0.923468	0.916785	0.911415	0.906867	0.902874	0.899273	0.895976	0.892937	0.890079	0.887388	0.884834	0.882384	0.880039	0.877786	0.875613	0.873507	0.871463	0.869476	0.867534	0.865688	0.864073	0.863079	
0.122035	0.147788	0.175239	0.205335	0.250185	0.306373	0.405195	1	0.939073	0.93043	0.92406	0.918877	0.914441	0.910519	0.906989	0.903731	0.9007	0.897857	0.895155	0.892585	0.89012	0.887755	0.885479	0.883274	0.881137	0.879054	0.877025	0.875092	0.873395	0.872344	
0.10752	0.119034	0.138523	0.169858	0.205668	0.239746	0.306678	0.415541	1	0.944631	0.93685	0.931059	0.926349	0.922316	0.918716	0.91545	0.912432	0.909627	0.906967	0.904428	0.901999	0.899676	0.897439	0.89527	0.893169	0.891125	0.889133	0.887247	0.885583	0.884578	
0.0896722	0.108282	0.125638	0.14449	0.171545	0.200459	0.256423	0.319898	0.434631	0.987224	0.952743	0.945593	0.940204	0.935737	0.931841	0.928393	0.925222	0.922292	0.919536	0.91692	0.914425	0.912039	0.909743	0.907532	0.905389	0.903308	0.901282	0.899355	0.897663	0.896623	
0.0702153	0.0804259	0.0967067	0.118805	0.144148	0.179523	0.212076	0.250694	0.316643	0.433609	0.977143	0.953033	0.946147	0.940928	0.936582	0.932801	0.9294	0.926274	0.923367	0.920619	0.918013	0.915528	0.913132	0.91083	0.9086	0.906441	0.904337	0.902342	0.900563	0.899457	
