1	0.76294	0.752493	0.745738	0.740717	0.736651	0.733249	0.730305	0.727691	0.725345	0.723213	0.721255	0.719452	0.717771	0.716199	0.714726	0.713333	0.712017	0.710754	0.709548	0.708393	0.707279	0.706218	0.705219	0.704288	0.703448	0.702699	0.702058	0.701562	0.701284	
0.383523	1	0.836419	0.827363	0.821204	0.816426	0.812508	0.809119	0.806139	0.803485	0.801074	0.79888	0.79684	0.794958	0.793197	0.791552	0.789998	0.788527	0.787121	0.785776	0.784484	0.783246	0.782064	0.780937	0.77988	0.778904	0.778027	0.777287	0.776707	0.776392	
0.285708	0.375343	1	0.891224	0.883168	0.877414	0.872853	0.868999	0.865673	0.862706	0.86003	0.857602	0.855372	0.853306	0.851378	0.849576	0.847875	0.846273	0.844739	0.843273	0.841863	0.840517	0.839231	0.838002	0.836845	0.835767	0.8348	0.833989	0.833371	0.833035	
0.241051	0.297955	0.393275	1	0.911116	0.904306	0.899325	0.895232	0.891737	0.888683	0.885953	0.883472	0.881206	0.879112	0.877159	0.875336	0.873617	0.871993	0.870441	0.868957	0.867541	0.866181	0.864883	0.86364	0.86247	0.861387	0.860409	0.859565	0.858888	0.858499	
0.215551	0.259118	0.317712	0.413121	1	0.921357	0.915479	0.910951	0.907187	0.903946	0.901071	0.898491	0.896132	0.893969	0.891951	0.890067	0.888292	0.88662	0.885022	0.883495	0.882034	0.880631	0.879286	0.878011	0.876811	0.87571	0.874714	0.873861	0.87319	0.872795	
0.168985	0.200485	0.23955	0.307021	0.40673	1	0.943372	0.937947	0.933764	0.930264	0.927216	0.924527	0.92207	0.919824	0.917742	0.915794	0.913968	0.91225	0.910607	0.909035	0.90753	0.906089	0.904707	0.903399	0.902168	0.90104	0.900026	0.89915	0.89849	0.898111	
0.149898	0.17054	0.202486	0.24498	0.299328	0.38848	1	0.958809	0.953791	0.949848	0.946527	0.943618	0.941007	0.938656	0.936482	0.934459	0.932571	0.930801	0.929113	0.927499	0.925955	0.924482	0.923072	0.921732	0.920476	0.919309	0.918244	0.917319	0.916561	0.916125	
0.128289	0.146801	0.167475	0.196963	0.239946	0.28891	0.381947	1	0.962781	0.958266	0.954703	0.951674	0.948985	0.946569	0.944359	0.942312	0.940396	0.938608	0.936909	0.935282	0.933732	0.932243	0.930827	0.929477	0.928205	0.927025	0.925945	0.925005	0.924261	0.923838	
0.097938	0.117132	0.141442	0.162177	0.197443	0.242955	0.301023	0.414016	1	0.969857	0.965727	0.962407	0.959565	0.957046	0.95476	0.952659	0.950707	0.948878	0.947151	0.945497	0.943927	0.94242	0.940983	0.939619	0.938342	0.93715	0.936066	0.935131	0.934371	0.933917	
0.0857412	0.0988699	0.117905	0.143691	0.171629	0.19851	0.246565	0.306668	0.429519	0.997793	0.975007	0.97125	0.968199	0.965572	0.96321	0.961061	0.959077	0.957225	0.955475	0.953809	0.952219	0.950699	0.949255	0.947875	0.946585	0.945378	0.944277	0.94332	0.942561	0.942143	
