1	0.663141	0.61613	0.589096	0.568833	0.552394	0.538463	0.526273	0.515299	0.505268	0.496002	0.48734	0.479179	0.471412	0.464024	0.456936	0.450195	0.443705	0.437459	0.431421	0.425581	0.419896	0.414402	0.40906	0.403874	0.398818	0.393917	0.38915	0.384538	0.380063	0.375691	0.37145	0.36734	0.363351	0.359481	0.355736	0.352107	0.348587	0.345176	0.34187	0.338658	0.335545	0.332525	0.329611	0.326855	0.324326	0.322104	0.320299	0.319003	0.31838	
0.381677	1	0.700224	0.656377	0.628726	0.608176	0.591483	0.577357	0.564923	0.553736	0.54348	0.533973	0.525085	0.516676	0.508688	0.501055	0.493793	0.486843	0.480137	0.47366	0.467374	0.461277	0.455365	0.449612	0.444017	0.438582	0.433301	0.428151	0.423158	0.418306	0.413574	0.408983	0.404515	0.400184	0.395976	0.391903	0.387944	0.384115	0.380394	0.376783	0.373274	0.369863	0.366551	0.363363	0.360338	0.35756	0.355149	0.353226	0.351825	0.351142	
0.308438	0.393716	1	0.731057	0.686398	0.657455	0.635488	0.617437	0.602093	0.588455	0.5762	0.56495	0.554484	0.544699	0.535375	0.526559	0.518179	0.510145	0.502442	0.49499	0.487799	0.480828	0.474061	0.46749	0.461108	0.454904	0.448874	0.443011	0.437324	0.431803	0.426434	0.421211	0.416147	0.41123	0.40646	0.401836	0.397358	0.393011	0.388794	0.384705	0.38074	0.376888	0.373153	0.369546	0.366117	0.362938	0.360135	0.357866	0.35624	0.355414	
0.248508	0.291874	0.375843	1	0.758075	0.713635	0.684339	0.66204	0.643701	0.627887	0.613972	0.601332	0.589719	0.578899	0.568737	0.559069	0.549994	0.541289	0.532957	0.524905	0.517161	0.509633	0.502349	0.49528	0.488423	0.481758	0.475301	0.469013	0.462905	0.456975	0.451191	0.44559	0.440154	0.434874	0.429753	0.424789	0.419976	0.415325	0.410814	0.406433	0.402189	0.398064	0.39407	0.390216	0.38655	0.383141	0.380102	0.37762	0.375855	0.374974	
0.209803	0.245664	0.294321	0.390308	1	0.766721	0.723407	0.693908	0.670736	0.651499	0.634821	0.619895	0.606369	0.593891	0.58218	0.571216	0.560873	0.551042	0.541661	0.532617	0.523936	0.515516	0.507381	0.499503	0.491849	0.484427	0.477225	0.47022	0.463447	0.456848	0.450433	0.444201	0.438171	0.432315	0.426646	0.421154	0.415833	0.410689	0.405701	0.40087	0.396186	0.391638	0.387224	0.38296	0.378887	0.375086	0.371678	0.368866	0.366834	0.365822	
0.190189	0.214975	0.256537	0.312165	0.406195	1	0.775711	0.735371	0.707215	0.684942	0.666152	0.649721	0.635041	0.621494	0.609001	0.597261	0.586301	0.575833	0.565876	0.556317	0.547103	0.538224	0.529628	0.521312	0.513252	0.50543	0.497841	0.49048	0.483341	0.476429	0.469704	0.463175	0.456848	0.450704	0.444763	0.439004	0.433434	0.428038	0.422819	0.417764	0.412862	0.408111	0.403499	0.39905	0.394803	0.390843	0.387283	0.384298	0.382057	0.380941	
0.170759	0.190938	0.221436	0.258304	0.309652	0.39828	1	0.784071	0.74291	0.714092	0.691188	0.671933	0.655117	0.640023	0.626206	0.613434	0.60154	0.590368	0.579718	0.569588	0.559844	0.550471	0.541435	0.532666	0.524199	0.516002	0.508054	0.50035	0.492889	0.485647	0.4786	0.471777	0.465147	0.458737	0.452528	0.446518	0.440688	0.435042	0.429572	0.424283	0.419155	0.414172	0.409348	0.40469	0.400247	0.396107	0.392379	0.389249	0.386978	0.385792	
0.134467	0.150946	0.176833	0.207515	0.248255	0.305385	0.397513	1	0.80384	0.763834	0.734884	0.711369	0.691368	0.673696	0.657793	0.64314	0.629651	0.616988	0.605064	0.59366	0.582809	0.572372	0.56237	0.552688	0.543354	0.53431	0.525569	0.517104	0.508921	0.500998	0.493314	0.485871	0.478673	0.471695	0.464944	0.458412	0.452105	0.446007	0.440101	0.434393	0.428866	0.423509	0.418325	0.413325	0.408538	0.404031	0.399925	0.396478	0.393852	0.392514	
0.133439	0.14667	0.164204	0.187502	0.217401	0.257961	0.315849	0.407342	1	0.795205	0.755864	0.727089	0.703757	0.683827	0.666191	0.650322	0.6358	0.622374	0.60979	0.597874	0.586547	0.575738	0.565379	0.555387	0.545757	0.536528	0.52757	0.518927	0.510585	0.502499	0.49466	0.487086	0.47976	0.472667	0.465829	0.459207	0.452807	0.446625	0.440642	0.434851	0.429259	0.42384	0.418593	0.413539	0.408706	0.404174	0.400064	0.396501	0.393795	0.392404	
0.119571	0.134039	0.155084	0.173856	0.195997	0.227759	0.271284	0.323476	0.417391	1	0.790866	0.753701	0.726135	0.703581	0.684165	0.666971	0.651443	0.637207	0.623973	0.61156	0.5998	0.588591	0.577884	0.567651	0.557817	0.548343	0.539172	0.530356	0.521853	0.513628	0.505659	0.497939	0.490501	0.483309	0.476351	0.46963	0.463134	0.45686	0.45079	0.444929	0.439252	0.433759	0.428454	0.423335	0.418435	0.413837	0.409645	0.406049	0.403311	0.401877	
