1	0.338508	0.259502	0.231817	0.205464	0.176662	0.151659	0.131462	0.114458	0.100151	
0.0654684	1	0.25472	0.171415	0.148533	0.130284	0.114487	0.100457	0.0875149	0.0758634	
0.0231926	0.0798812	1	0.304071	0.19658	0.158658	0.133153	0.113581	0.0982036	0.0851549	
0.0076117	0.0174178	0.100436	1	0.383898	0.251223	0.197421	0.161923	0.135191	0.113718	
0.00294557	0.00988036	0.0271033	0.13408	1	0.451761	0.313371	0.246046	0.202692	0.170119	
0.000137436	0.00137999	0.0114434	0.0351991	0.150473	1	0.560739	0.421864	0.341772	0.283239	
0.00214349	0.00240918	0.00534066	0.0116115	0.0390134	0.126371	1	0.62565	0.481752	0.393133	
0	0	0	0.00220571	0.00639464	0.0314129	0.13641	1	0.66921	0.527869	
0	0.000641043	0.0010146	0.00126445	0.0032615	0.0097777	0.0440412	0.189073	1	0.652507	
0.000788849	0.000788849	0.00150085	0.00150085	0.00195131	0.00559386	0.0166861	0.0520101	0.188157	1	
