1	0.701385	0.661724	0.637229	0.618549	0.603082	0.589354	0.577026	0.566351	0.557856	0.551296	0.546595	0.541392	0.538398	0.536005	0.533774	0.531994	0.530485	0.529563	0.528849	0.528299	0.527879	0.527566	0.527336	0.527171	0.527057	0.526982	0.526937	0.526917	0.526913	
0.360443	1	0.764243	0.725266	0.700218	0.680591	0.664062	0.646874	0.634477	0.623839	0.616052	0.609918	0.604063	0.599984	0.597307	0.594405	0.592725	0.591404	0.590366	0.58956	0.58858	0.587437	0.587084	0.58643	0.586245	0.586116	0.586032	0.585982	0.585959	0.585954	
0.264708	0.368935	1	0.802123	0.764358	0.73926	0.719196	0.698921	0.683518	0.670054	0.661763	0.655461	0.649032	0.643707	0.638259	0.635563	0.632556	0.630686	0.628821	0.627665	0.626991	0.626476	0.626089	0.625193	0.624688	0.624135	0.624042	0.623987	0.623962	0.623957	
0.217648	0.265439	0.371758	1	0.817525	0.780645	0.754866	0.728374	0.707381	0.690246	0.679332	0.669323	0.6636	0.657688	0.652402	0.649935	0.647216	0.645244	0.643589	0.642316	0.640344	0.639062	0.638657	0.637566	0.637354	0.637206	0.63638	0.636323	0.636296	0.636291	
0.17227	0.20805	0.265792	0.361747	1	0.82474	0.787532	0.74344	0.710437	0.688508	0.67438	0.660778	0.65369	0.645416	0.640569	0.637254	0.635353	0.632393	0.631225	0.629832	0.629134	0.62771	0.626844	0.626083	0.625875	0.624808	0.624288	0.624231	0.624206	0.623853	
0.14606	0.177806	0.222213	0.282594	0.383042	1	0.846848	0.781261	0.732177	0.70289	0.684312	0.673993	0.662811	0.656926	0.65054	0.646405	0.641197	0.638229	0.635068	0.633268	0.631549	0.63004	0.629139	0.628849	0.628133	0.627988	0.627892	0.627323	0.626847	0.626842	
0.111978	0.133735	0.159788	0.199017	0.263308	0.37661	0.99	0.798441	0.72438	0.68342	0.650171	0.63253	0.620492	0.611195	0.599002	0.594045	0.588787	0.583803	0.580146	0.577829	0.576287	0.574703	0.572961	0.571729	0.571128	0.570991	0.569824	0.56977	0.569262	0.568814	
0.098506	0.114334	0.131273	0.154172	0.191313	0.241333	0.355539	0.900667	0.67408	0.604946	0.56109	0.535588	0.518138	0.507073	0.499817	0.493332	0.486138	0.482277	0.477282	0.475496	0.471221	0.468648	0.466887	0.465651	0.463857	0.463235	0.462683	0.462635	0.462081	0.462076	
0.0703018	0.0852056	0.105048	0.125245	0.148464	0.185712	0.236073	0.366721	0.902	0.672275	0.597834	0.558111	0.535725	0.517226	0.503628	0.495574	0.488866	0.484185	0.480224	0.476485	0.475019	0.469874	0.467438	0.465178	0.461355	0.460817	0.459671	0.458605	0.457501	0.457497	
0.0614007	0.0743792	0.0857723	0.106543	0.129021	0.156642	0.196159	0.260677	0.382719	0.883227	0.648519	0.580255	0.551903	0.525388	0.503437	0.494239	0.485816	0.479888	0.475515	0.472656	0.468111	0.464739	0.463192	0.461892	0.461263	0.461139	0.460469	0.459343	0.457792	0.457199	
0.0469713	0.0581171	0.0715154	0.0836481	0.10243	0.116397	0.143505	0.191683	0.256523	0.384683	0.874662	0.674328	0.61538	0.578492	0.552307	0.539332	0.527449	0.518573	0.511893	0.504147	0.496913	0.493415	0.488348	0.486922	0.483855	0.481977	0.480124	0.479473	0.478964	0.47799	
0.040239	0.0459897	0.052763	0.0644179	0.0752653	0.0940409	0.115505	0.147129	0.189424	0.255675	0.395394	0.841773	0.673902	0.615997	0.57903	0.553877	0.536292	0.52642	0.518545	0.508538	0.504286	0.496252	0.491372	0.487188	0.486416	0.484068	0.483369	0.482121	0.48147	0.481465	
0.0376555	0.0408635	0.0453661	0.0563122	0.065442	0.0787045	0.095968	0.118349	0.15332	0.198596	0.268315	0.404054	0.78611	0.663116	0.604649	0.565741	0.544115	0.523405	0.512934	0.499195	0.489976	0.483459	0.480074	0.472985	0.470413	0.467809	0.466008	0.465442	0.464788	0.464201	
0.0408256	0.0451686	0.0492771	0.0539423	0.0605546	0.0691053	0.0811546	0.0924205	0.115418	0.141855	0.184047	0.254342	0.408398	0.783393	0.685189	0.619655	0.579102	0.55495	0.535519	0.525455	0.519001	0.511533	0.503068	0.497304	0.49203	0.48696	0.484448	0.482544	0.480842	0.477664	
0.0244218	0.0312784	0.0388713	0.0464085	0.0560422	0.0615597	0.0763513	0.0843326	0.103365	0.126222	0.156977	0.200622	0.278158	0.433928	0.748106	0.669113	0.608324	0.578837	0.556799	0.535464	0.529157	0.520003	0.514675	0.511839	0.506779	0.502487	0.49919	0.497866	0.494736	0.494088	
0.0219535	0.0268839	0.0320849	0.0362491	0.0402221	0.0482535	0.0575125	0.0689346	0.0803354	0.102513	0.123119	0.146101	0.194781	0.267087	0.494	0.755065	0.68555	0.622282	0.587034	0.561254	0.545475	0.528955	0.518284	0.510334	0.504372	0.498442	0.497124	0.492646	0.488285	0.485772	
0.0170516	0.0183952	0.0228326	0.0273632	0.0317234	0.0409246	0.0461984	0.0575868	0.0706556	0.0844646	0.104769	0.130626	0.163244	0.203044	0.271858	0.562667	0.740753	0.680667	0.629899	0.600024	0.567871	0.556282	0.543541	0.53489	0.531515	0.52813	0.522269	0.515876	0.514621	0.512695	
0.0170213	0.0202407	0.0248698	0.0307816	0.0347828	0.0382317	0.0435429	0.0553083	0.0688911	0.0762963	0.0907162	0.11005	0.131912	0.161989	0.199028	0.272929	0.653333	0.765455	0.687341	0.637644	0.602602	0.575999	0.562011	0.545197	0.539841	0.531257	0.524057	0.520912	0.514407	0.511846	
0.0100665	0.0126688	0.0158873	0.0204529	0.0244184	0.030836	0.0346492	0.0413325	0.0511048	0.0610265	0.0799052	0.0952559	0.114509	0.137214	0.162698	0.207488	0.283342	0.724	0.748722	0.681384	0.63228	0.590697	0.574423	0.555869	0.544751	0.531748	0.52323	0.516698	0.510786	0.506248	
0.0117875	0.0183249	0.018955	0.0202772	0.0235758	0.0268494	0.0294931	0.0373128	0.0417585	0.0477452	0.0575833	0.0700411	0.0864482	0.10566	0.127051	0.162373	0.213204	0.278366	0.792	0.75562	0.689483	0.639634	0.599431	0.578002	0.567876	0.555226	0.547986	0.540683	0.536074	0.530976	
0.00715	0.00749681	0.00861294	0.0126691	0.0139962	0.0191919	0.0245838	0.0299539	0.0359148	0.0431098	0.0523933	0.0570324	0.0656829	0.0788227	0.101306	0.120059	0.148801	0.19625	0.283217	0.878	0.760662	0.701568	0.644568	0.61644	0.597048	0.577704	0.565186	0.555372	0.550056	0.540836	
0.00652427	0.0091761	0.00905895	0.0143348	0.0174056	0.0225215	0.0225728	0.0278545	0.0318592	0.0397954	0.0444597	0.0509739	0.0610197	0.0756413	0.0948877	0.114183	0.136897	0.16896	0.221739	0.30539	0.900667	0.75607	0.693295	0.649041	0.618882	0.600839	0.584173	0.570285	0.555755	0.547123	
0.00329117	0.00788884	0.00983705	0.0118081	0.0137539	0.0164013	0.0183885	0.0209589	0.0216352	0.0254618	0.0307418	0.0418518	0.0492059	0.0532601	0.0698651	0.0786023	0.0998988	0.128508	0.173159	0.219981	0.310886	0.9	0.723163	0.668592	0.625771	0.589149	0.563158	0.537994	0.526111	0.514214	
0.00506385	0.00572659	0.00706187	0.00640315	0.00903065	0.0123679	0.0143409	0.0183493	0.0203591	0.0230367	0.0276964	0.0336281	0.0415536	0.0534626	0.0607859	0.0734051	0.0894008	0.110702	0.138694	0.166775	0.226807	0.313005	0.905333	0.742671	0.686328	0.652167	0.615541	0.590919	0.571652	0.557714	
0.00256584	0.00389802	0.00521112	0.00454548	0.00633067	0.00971933	0.0123675	0.0176768	0.0196765	0.0236839	0.0275736	0.0342885	0.0436114	0.0502386	0.0601819	0.0768031	0.090779	0.101514	0.121481	0.143522	0.174903	0.224973	0.308456	0.896	0.740183	0.675257	0.63185	0.597264	0.5813	0.563345	
0.00199245	0.00332331	0.00332309	0.00597875	0.00797442	0.0106018	0.0112607	0.0145856	0.0184989	0.0231528	0.0271599	0.0324743	0.0390591	0.0450419	0.0477248	0.0583024	0.0650079	0.080316	0.0976285	0.117649	0.142995	0.181685	0.230407	0.319845	0.898	0.761657	0.68953	0.648852	0.619522	0.594901	
0.00261861	0.00328056	0.00328524	0.00523853	0.00523826	0.00789624	0.0105507	0.0118816	0.0105533	0.0178614	0.021188	0.0244357	0.0291256	0.0344255	0.042403	0.0483849	0.063043	0.0710657	0.0810731	0.0917424	0.112401	0.136419	0.172447	0.22982	0.310576	0.905333	0.748139	0.682725	0.640712	0.6101	
0.00198706	0.00331909	0.00265424	0.00332084	0.00398705	0.0066492	0.00664883	0.00731308	0.00997777	0.0126418	0.0139682	0.0212946	0.0225257	0.028533	0.0312214	0.039869	0.0451773	0.0564734	0.0664724	0.07649	0.0924902	0.111169	0.1425	0.177852	0.221892	0.305278	0.912667	0.771319	0.720601	0.687296	
0.000640498	0.00130677	0.000640498	0.0026389	0.00197245	0.00397046	0.00663383	0.00725713	0.00915339	0.0131846	0.012491	0.0151816	0.0198699	0.0238869	0.0272187	0.0325453	0.036539	0.0432179	0.0552158	0.0645482	0.079869	0.0978627	0.117204	0.146549	0.187901	0.240598	0.336636	0.898667	0.741816	0.687158	
0.0013198	0.00131374	0.00398311	0.00197766	0.00331002	0.00529848	0.00720453	0.0138749	0.0145489	0.0158892	0.0192286	0.0212368	0.0239104	0.0279163	0.0338833	0.0358845	0.0432053	0.048541	0.0538738	0.0632111	0.0712225	0.0779097	0.094582	0.117921	0.140608	0.183952	0.231972	0.314659	0.908667	0.754834	
