0.9816	0.347599	0.221502	0.17592	0.157214	0.148317	0.142732	0.138488	0.133895	0.129506	0.124945	0.12027	0.115434	0.110835	0.106412	0.102203	0.0982805	0.0943586	0.0905817	0.086786	0.0832036	0.0797766	0.0764573	0.0733892	0.0705227	0.0678312	0.0652395	0.062743	0.0603799	0.0581693	
0.024	0.976	0.314922	0.188255	0.146352	0.12984	0.122016	0.117133	0.113451	0.109619	0.105816	0.102009	0.0981002	0.0941647	0.0903608	0.0867701	0.0833972	0.0800259	0.0769049	0.0738234	0.0708424	0.067969	0.0651393	0.0624712	0.0599738	0.0574869	0.0551254	0.0528525	0.0506505	0.0485961	
0	0.021	0.979	0.296346	0.165659	0.124841	0.10856	0.10052	0.0954656	0.0916991	0.0882524	0.0848882	0.0816447	0.0783232	0.0750723	0.072145	0.0694486	0.0667839	0.0642283	0.0618573	0.0594923	0.0571637	0.0549697	0.0528817	0.050926	0.0490775	0.0473336	0.0456949	0.0441518	0.0426785	
0	0	0.02	0.98	0.287508	0.155017	0.111296	0.0930369	0.0839876	0.0784504	0.074593	0.0713049	0.0684265	0.0659255	0.0635035	0.0610832	0.0587675	0.0566638	0.0544913	0.0524076	0.05041	0.048529	0.0467171	0.0449271	0.043233	0.0415338	0.0399064	0.0383545	0.0369032	0.0355478	
0	0	0	0.0202	0.9798	0.292695	0.157411	0.112197	0.0920591	0.0810681	0.0743531	0.0695817	0.0657721	0.0627166	0.059976	0.0575162	0.0552375	0.053107	0.0510283	0.0489809	0.0470727	0.0451939	0.0434388	0.0418132	0.0401944	0.0387249	0.0373204	0.0359873	0.0347084	0.0335287	
0	0	0	0	0.0192	0.9808	0.310416	0.173633	0.123502	0.099501	0.0862844	0.0780502	0.0722227	0.0678524	0.0642816	0.0611466	0.0583818	0.0558061	0.0534031	0.0511864	0.049045	0.047028	0.0451034	0.0432203	0.0414623	0.0397882	0.0382152	0.0367294	0.0353364	0.0340238	
0	0	0	0	0	0.22181	0.982	0.40885	0.26743	0.211099	0.181822	0.164223	0.152036	0.142922	0.135473	0.129261	0.123801	0.118821	0.114268	0.110107	0.105974	0.101859	0.097828	0.0940278	0.0903968	0.0868456	0.0834733	0.0801793	0.0770287	0.0740544	
0	0	0	0	0	0.0831158	0.222173	0.9826	0.45866	0.316813	0.255055	0.220503	0.198702	0.183259	0.171432	0.161764	0.153311	0.145742	0.13878	0.132307	0.126234	0.120564	0.115238	0.110176	0.105461	0.100955	0.0965803	0.0923836	0.0883886	0.0846221	
0	0	0	0	0	0.0487569	0.098557	0.2397	0.9758	0.487054	0.349722	0.286134	0.248532	0.223308	0.204722	0.189724	0.177403	0.166878	0.157507	0.14896	0.141133	0.133976	0.127395	0.121264	0.115595	0.110274	0.105216	0.100424	0.0958533	0.091499	
0	0	0	0	0	0.0295454	0.0509492	0.104089	0.24979	0.9808	0.509077	0.38056	0.31669	0.277425	0.250418	0.229927	0.21348	0.199918	0.188221	0.177667	0.168279	0.159593	0.15171	0.144458	0.137707	0.131518	0.125567	0.119911	0.114588	0.109588	
0	0	0	0	0	0.01933	0.0307585	0.0567365	0.11276	0.254329	0.9836	0.549591	0.420887	0.352404	0.309	0.277568	0.253421	0.233917	0.2178	0.203875	0.19176	0.180834	0.170898	0.161835	0.153463	0.145618	0.138358	0.131533	0.124977	0.1188	
0	0	0	0	0	0.0122633	0.0191458	0.0323867	0.057952	0.11407	0.257529	0.9824	0.567913	0.44663	0.380852	0.337232	0.304929	0.279843	0.25919	0.241477	0.226022	0.212348	0.20012	0.189086	0.178934	0.169504	0.160858	0.152746	0.145142	0.137936	
